   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 6.4687e-002 2.2547e-001 3.2228e-001 2.4607e-001 1.0894e-001 2.8186e-002 4.0382e-003 2.7376e-004 5.3646e-006 3.5726e-009 1.2974e-008 1.1852e-008 2.6466e-009 1.5342e-009 4.1187e-010 9.5318e-010 3.2372e-010 2.0325e-011
           1 1.3091e-001 1.8767e-001 2.6331e-002 6.1205e-002 2.4807e-001 2.3190e-001 9.4475e-002 1.8083e-002 1.4085e-003 2.2875e-005 2.0209e-007 3.0389e-008 2.4771e-009 3.5114e-009 3.4687e-010 8.3346e-010 9.2595e-010 9.1258e-011
           2 1.5907e-001 6.7146e-002 2.9505e-002 1.3690e-001 1.2313e-002 9.8432e-002 2.6828e-001 1.7910e-001 4.5334e-002 3.8523e-003 3.4947e-005 2.7385e-006 1.3284e-008 5.8566e-011 9.0115e-009 3.5909e-009 9.7073e-011 1.4193e-012
           3 1.5259e-001 5.8115e-003 9.1638e-002 2.8247e-002 6.0227e-002 9.7203e-002 5.6299e-003 2.1404e-001 2.5365e-001 8.3775e-002 7.1315e-003 8.3582e-006 1.3128e-005 2.5664e-007 2.2428e-009 1.5134e-008 1.3982e-008 1.3028e-009
           4 1.2837e-001 4.4921e-003 8.2229e-002 3.5089e-003 8.8264e-002 6.9013e-005 1.1197e-001 1.7091e-002 1.2500e-001 3.0220e-001 1.2732e-001 9.3817e-003 5.5788e-005 2.2760e-005 4.6140e-006 6.2701e-007 5.3538e-008 1.4891e-009
           5 9.9861e-002 2.6125e-002 4.0374e-002 3.9261e-002 2.9252e-002 4.8784e-002 3.4137e-002 5.5547e-002 6.9041e-002 5.2793e-002 3.2848e-001 1.6781e-001 7.8697e-003 6.8449e-004 2.6799e-007 9.7918e-006 4.4312e-006 3.6095e-007
           6 7.4035e-002 4.6084e-002 9.6685e-003 5.8811e-002 1.0568e-004 6.4002e-002 2.3467e-003 7.2404e-002 7.7127e-003 1.0073e-001 1.4970e-002 3.4982e-001 1.9481e-001 2.1698e-003 2.1081e-003 2.1382e-004 1.1419e-005 2.2202e-007
           7 5.3368e-002 5.6367e-002 4.0812e-005 4.9514e-002 1.2563e-002 3.0251e-002 3.6303e-002 1.3144e-002 6.2232e-002 2.6173e-003 9.7783e-002 2.7667e-003 3.8825e-001 1.8976e-001 1.7830e-003 1.4745e-003 8.2925e-004 6.7305e-005
           8 3.7878e-002 5.7690e-002 4.1954e-003 2.8909e-002 3.1752e-002 3.7748e-003 4.8148e-002 2.8937e-003 4.3472e-002 2.7248e-002 2.2440e-002 7.5270e-002 1.2916e-003 4.6273e-001 1.2347e-001 2.5107e-002 1.4185e-003 2.5180e-005
           9 2.6693e-002 5.3309e-002 1.3047e-002 1.1612e-002 3.8662e-002 1.4403e-003 3.0477e-002 2.4656e-002 6.6085e-003 4.9292e-002 3.7545e-003 4.0433e-002 4.9782e-002 8.2664e-003 5.5537e-001 1.5144e-002 3.0273e-002 2.7832e-003
          10 1.8790e-002 4.6250e-002 2.1026e-002 2.3859e-003 3.3647e-002 1.1366e-002 1.0022e-002 3.5380e-002 1.6664e-003 2.7654e-002 3.1043e-002 7.9290e-004 4.5813e-002 2.7202e-002 5.7038e-002 5.1172e-001 5.3033e-002 1.2160e-003
          11 1.3263e-002 3.8527e-002 2.6000e-002 3.4153e-007 2.3501e-002 2.0689e-002 6.5500e-004 2.8622e-002 1.4400e-002 5.0024e-003 3.5376e-002 1.0833e-002 7.5904e-003 4.1875e-002 6.3449e-003 2.2419e-001 1.1778e-001 1.8901e-002
          12 9.4087e-003 3.1236e-002 2.7844e-002 1.4954e-003 1.3670e-002 2.4359e-002 1.1906e-003 1.5738e-002 2.3563e-002 3.0251e-004 1.9613e-002 2.5732e-002 1.2181e-003 1.2688e-002 3.9256e-002 1.0071e-002 3.1195e-001 1.5061e-002
          13 6.7121e-003 2.4849e-002 2.7240e-002 4.3272e-003 6.5634e-003 2.2901e-002 5.7659e-003 5.7070e-003 2.3439e-002 6.2115e-003 5.3015e-003 2.4805e-002 1.1816e-002 2.2053e-004 1.1201e-002 6.2527e-002 1.3222e-001 2.9607e-004
          14 4.8112e-003 1.9474e-002 2.5013e-002 6.9274e-003 2.4324e-003 1.8677e-002 9.9808e-003 9.2489e-004 1.7685e-002 1.2458e-002 1.2593e-004 1.5104e-002 1.8270e-002 3.1967e-003 1.6075e-003 2.2132e-003 2.0675e-001 4.5226e-003
          15 3.4538e-003 1.5037e-002 2.1846e-002 8.5641e-003 5.5469e-004 1.3775e-002 1.2059e-002 2.4211e-005 1.0969e-002 1.4791e-002 1.1592e-003 6.2446e-003 1.6677e-002 8.9320e-003 3.7238e-004 3.0254e-003 3.4807e-002 5.0154e-002
          16 2.4672e-003 1.1392e-002 1.8216e-002 9.0395e-003 1.7985e-005 9.4089e-003 1.1966e-002 8.4856e-004 5.7841e-003 1.3577e-002 3.7536e-003 1.5429e-003 1.1432e-002 1.0994e-002 2.9493e-003 1.8122e-005 2.6951e-002 7.7713e-002
          17 1.7300e-003 8.3671e-003 1.4398e-002 8.4251e-003 7.6052e-005 6.0226e-003 1.0344e-002 1.8303e-003 2.6260e-003 1.0587e-002 5.3113e-003 9.2733e-005 6.4679e-003 9.6322e-003 4.7447e-003 6.5995e-004 4.2589e-003 1.2898e-001
          18 1.1667e-003 5.8429e-003 1.0614e-002 6.9632e-003 2.4905e-004 3.6313e-003 7.9458e-003 2.2360e-003 1.0377e-003 7.3109e-003 5.2750e-003 7.3828e-005 3.1896e-003 6.9243e-003 4.7849e-003 1.3756e-003 1.4348e-004 1.6550e-001
          19 6.8739e-004 3.5261e-003 6.6442e-003 4.6951e-003 2.9174e-004 1.9268e-003 5.0494e-003 1.8440e-003 3.4842e-004 4.2432e-003 3.8508e-003 2.5429e-004 1.3523e-003 4.0416e-003 3.4337e-003 1.3510e-003 4.3414e-004 1.9991e-001
          20 2.6991e-004 1.4027e-003 2.6958e-003 1.9809e-003 1.5600e-004 7.0642e-004 2.0560e-003 8.5336e-004 8.9220e-005 1.6330e-003 1.6733e-003 1.7659e-004 4.1926e-004 1.5479e-003 1.4656e-003 6.5775e-004 1.7712e-004 2.4812e-001
          21 1.9543e-005 1.0181e-004 1.9639e-004 1.4535e-004 1.1922e-005 5.0447e-005 1.4982e-004 6.3635e-005 5.8785e-006 1.1768e-004 1.2334e-004 1.4014e-005 2.8878e-005 1.1137e-004 1.0760e-004 4.9384e-005 1.3075e-005 6.4644e-002
