   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39
           0 9.6266e-001 1.2323e-009 1.1868e-008 3.7317e-002 1.0157e-006 4.3519e-007 1.2260e-005 1.3236e-007 1.5747e-006 8.3857e-006 9.8133e-007 1.6824e-008 9.8006e-009 6.4027e-009 1.5717e-010 6.9475e-011 4.0813e-011 4.8955e-010 4.2744e-010 3.9673e-011 5.7156e-011 1.1721e-010 5.0024e-012 1.5975e-010 6.9041e-010 1.0987e-009 9.9040e-010 5.2234e-010 1.1557e-010 1.4513e-012 1.0660e-010 2.3539e-010 2.6608e-010 2.0084e-010 1.0526e-010 3.4630e-011 4.1169e-012 5.4337e-013 5.0330e-012 6.5803e-012
           1 3.4582e-002 4.3901e-008 1.4655e-006 8.9965e-001 9.1757e-006 2.1375e-005 6.3857e-002 8.8247e-004 3.3030e-004 5.9752e-004 6.9807e-006 2.4739e-005 3.5404e-005 1.0719e-005 7.9362e-007 6.5382e-008 2.6677e-007 1.0991e-007 5.8216e-009 6.0996e-009 1.1839e-008 3.7355e-009 5.6579e-011 3.3876e-009 5.8697e-009 4.4210e-009 1.6143e-009 1.1502e-010 1.6138e-010 6.7883e-010 8.7082e-010 6.6331e-010 3.3366e-010 1.0197e-010 1.0985e-011 1.2903e-012 1.0312e-011 1.1851e-011 6.7663e-012 2.1266e-012
           2 2.5260e-003 6.9704e-007 8.7815e-006 5.4972e-002 1.1303e-004 1.2447e-003 8.6306e-001 5.6098e-003 1.1137e-003 4.4183e-002 1.8141e-002 6.6077e-003 2.1439e-003 9.2041e-005 4.7789e-005 9.1805e-005 3.9215e-005 4.4362e-006 2.2281e-007 1.6989e-006 1.0957e-006 1.7955e-007 9.4633e-009 1.2091e-007 1.2653e-007 5.1557e-008 4.3623e-009 3.6639e-009 1.6248e-008 1.9309e-008 1.2811e-008 4.9675e-009 7.1281e-010 7.7710e-011 1.0519e-009 1.9852e-009 2.2626e-009 1.9789e-009 1.4305e-009 8.4004e-010
           3 2.0576e-004 1.2952e-005 1.1493e-004 7.2821e-003 5.5425e-004 2.1467e-003 4.2022e-002 1.7769e-002 1.0135e-001 6.7427e-001 9.4219e-002 1.4319e-004 1.8248e-002 2.4876e-002 1.2687e-002 3.4735e-003 2.4646e-004 5.4626e-005 1.8082e-004 1.0966e-004 2.3936e-005 1.1654e-007 3.9934e-006 5.8822e-006 3.0694e-006 5.4345e-007 1.6911e-008 4.1424e-007 6.3893e-007 4.8399e-007 2.0898e-007 3.5852e-008 1.5102e-009 3.8111e-008 7.5734e-008 8.5107e-008 7.0020e-008 4.5997e-008 2.4834e-008 1.0877e-008
           4 2.5046e-005 1.6149e-004 1.0728e-003 5.9182e-004 4.0232e-003 1.1575e-002 2.0627e-002 2.0518e-002 4.0455e-002 3.0557e-003 1.5299e-001 3.1357e-001 3.0419e-001 7.4718e-002 6.5155e-004 1.2056e-002 2.1044e-002 1.3305e-002 4.2631e-003 4.7806e-004 2.4255e-005 2.3753e-004 2.2434e-004 9.2291e-005 1.2898e-005 7.1997e-007 9.6527e-006 1.2415e-005 7.8284e-006 2.5917e-006 1.9957e-007 1.8384e-007 8.7847e-007 1.2427e-006 1.1070e-006 7.2607e-007 3.6119e-007 1.3080e-007 2.9188e-008 2.2384e-009
           5 3.7482e-006 1.4753e-003 7.2155e-003 1.6184e-004 1.9553e-002 3.8837e-002 5.5599e-006 6.3793e-002 8.4929e-002 1.6300e-002 3.0411e-002 5.0473e-003 6.4187e-002 2.2963e-001 2.3994e-001 1.2957e-001 2.6307e-002 5.3616e-005 1.0309e-002 1.5770e-002 1.0857e-002 4.1744e-003 7.1958e-004 1.7614e-007 1.7091e-004 2.6840e-004 1.8456e-004 6.9562e-005 9.8275e-006 5.8328e-007 9.0420e-006 1.4394e-005 1.2658e-005 7.5850e-006 3.0866e-006 6.7198e-007 6.2155e-009 1.7314e-007 4.4725e-007 4.8316e-007
           6 4.7808e-007 9.4506e-003 3.2533e-002 6.8998e-006 6.1500e-002 8.1891e-002 1.4598e-003 7.7300e-002 4.0589e-002 1.0999e-002 3.5742e-002 3.7921e-004 1.0943e-002 2.4807e-004 4.0993e-002 1.5722e-001 2.0769e-001 1.3989e-001 4.9753e-002 4.9849e-003 1.7220e-003 9.7535e-003 1.1865e-002 8.0568e-003 3.4475e-003 8.0103e-004 2.7095e-005 7.5407e-005 2.0949e-004 2.1223e-004 1.3206e-004 5.2915e-005 1.0547e-005 9.7885e-009 3.8346e-006 9.0794e-006 1.0857e-005 9.4296e-006 6.5807e-006 3.6833e-006
           7 1.3947e-007 4.1990e-002 9.2365e-002 9.5393e-006 1.0617e-001 7.6062e-002 9.0257e-005 2.8999e-002 1.9842e-004 1.1052e-002 3.5055e-003 3.7312e-002 1.8637e-002 1.9056e-003 1.2110e-002 8.0786e-005 3.3905e-002 1.2019e-001 1.6734e-001 1.3479e-001 6.5378e-002 1.5406e-002 1.4874e-004 3.7243e-003 8.8556e-003 9.1704e-003 6.1371e-003 2.8342e-003 8.1820e-004 7.9967e-005 1.7686e-005 1.2622e-004 1.8275e-004 1.6078e-004 1.0371e-004 5.1086e-005 1.8354e-005 3.9510e-006 1.6465e-007 1.8676e-007
           8 6.0239e-008 1.2734e-001 1.4337e-001 7.1475e-007 6.7792e-002 7.3029e-003 4.0825e-004 6.2840e-003 3.5351e-002 2.6881e-003 3.0634e-002 8.3474e-003 1.2639e-002 3.0762e-002 4.2574e-003 4.1438e-003 8.0749e-003 1.3618e-004 2.9706e-002 9.6046e-002 1.3792e-001 1.2098e-001 6.9808e-002 2.4467e-002 2.9955e-003 5.0107e-004 4.7031e-003 7.4919e-003 7.0188e-003 4.7305e-003 2.3910e-003 8.6008e-004 1.6969e-004 1.3393e-006 3.9845e-005 1.0219e-004 1.2555e-004 1.1168e-004 8.0168e-005 4.6277e-005
           9 1.2008e-008 2.5276e-001 7.9832e-002 1.6368e-007 2.1385e-007 3.5365e-002 4.3997e-004 5.4678e-002 1.9991e-002 8.7369e-003 4.0123e-003 1.1730e-002 1.4570e-002 2.0127e-003 2.5779e-002 1.7180e-002 9.7297e-005 6.6633e-003 5.1084e-003 9.7923e-004 2.9038e-002 8.0860e-002 1.1365e-001 1.0497e-001 6.8266e-002 3.0220e-002 7.2382e-003 1.2525e-004 1.6198e-003 4.7167e-003 6.0680e-003 5.4126e-003 3.7704e-003 2.1223e-003 9.5432e-004 3.1918e-004 6.1610e-005 9.7468e-007 9.0109e-006 1.9771e-005
          10 1.2204e-009 3.0719e-001 1.3637e-003 2.3936e-006 7.8878e-002 5.7420e-002 1.4515e-004 4.0959e-003 1.3857e-002 5.5883e-003 2.5104e-002 1.5709e-002 3.9928e-003 1.8630e-002 6.5361e-004 1.2851e-002 2.2174e-002 5.1242e-003 1.0937e-003 6.8939e-003 2.2266e-003 2.8369e-003 2.9364e-002 6.9797e-002 9.4822e-002 8.9689e-002 6.2833e-002 3.2333e-002 1.0930e-002 1.4278e-003 1.7764e-004 2.1854e-003 4.0972e-003 4.6948e-003 4.1329e-003 3.0367e-003 1.9292e-003 1.0808e-003 5.3570e-004 2.2860e-004
          11 9.5141e-010 2.0224e-001 1.7961e-001 3.9206e-009 5.4377e-002 3.8534e-003 5.7231e-004 4.6489e-002 2.8365e-002 5.7889e-003 4.9779e-003 1.2275e-002 1.4841e-002 1.9989e-003 1.8008e-002 4.3658e-003 4.6927e-003 1.9610e-002 1.1593e-002 2.9552e-004 3.5368e-003 5.4430e-003 4.1274e-004 5.5392e-003 3.0227e-002 6.1544e-002 7.9427e-002 7.5362e-002 5.5449e-002 3.1723e-002 1.3328e-002 3.3045e-003 1.0491e-004 5.6993e-004 2.0334e-003 3.0660e-003 3.2830e-003 2.8682e-003 2.1330e-003 1.3021e-003
          12 2.0310e-009 5.4756e-002 3.2828e-001 2.7569e-006 5.0077e-002 7.6691e-002 3.7716e-005 9.6452e-003 1.4371e-002 4.9914e-003 2.6522e-002 8.6949e-003 9.9904e-003 1.4613e-002 3.7004e-004 1.4380e-002 7.0120e-003 1.0593e-003 1.4135e-002 1.4441e-002 2.8014e-003 7.3543e-004 4.8563e-003 2.9939e-003 7.3694e-005 8.9840e-003 3.1108e-002 5.4530e-002 6.6334e-002 6.2351e-002 4.7296e-002 2.9215e-002 1.4306e-002 5.0302e-003 8.8207e-004 3.0917e-006 5.3378e-004 1.2386e-003 1.5415e-003 1.2890e-003
