   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 4.4078e-003 3.0756e-002 9.7816e-002 1.8819e-001 2.4296e-001 2.1920e-001 1.3870e-001 5.9624e-002 1.5988e-002 2.1710e-003 7.4931e-005 1.0153e-006 1.8132e-007 9.5561e-009 6.5306e-010
           1 1.5463e-002 7.5353e-002 1.4239e-001 1.1605e-001 2.0045e-002 2.0896e-002 1.4928e-001 2.2940e-001 1.6526e-001 5.8320e-002 7.5856e-003 5.5109e-005 2.6138e-005 8.5018e-007 1.6003e-008
           2 3.1530e-002 1.0445e-001 1.0195e-001 1.2613e-002 3.1826e-002 1.1140e-001 4.5886e-002 1.2814e-002 1.7609e-001 2.4888e-001 1.1201e-001 1.0403e-002 1.7741e-004 2.3020e-005 1.2931e-005
           3 4.8910e-002 1.0595e-001 3.9175e-002 9.1123e-003 8.2701e-002 3.0488e-002 2.0441e-002 1.0549e-001 1.7557e-002 8.6327e-002 2.9777e-001 1.5039e-001 3.4182e-003 1.9065e-003 2.2619e-004
           4 6.4044e-002 8.5702e-002 3.9075e-003 4.7372e-002 5.0176e-002 3.5875e-003 7.5337e-002 1.3060e-002 5.5785e-002 6.9118e-002 3.8223e-002 3.5196e-001 1.3482e-001 4.1495e-003 1.0407e-004
           5 7.4739e-002 5.6661e-002 3.0991e-003 6.2243e-002 6.9083e-003 4.2821e-002 3.3599e-002 1.9441e-002 6.1481e-002 7.7352e-003 8.5925e-002 3.4787e-002 4.3463e-001 3.3154e-002 2.0358e-002
           6 8.0309e-002 2.9885e-002 2.0148e-002 4.5896e-002 3.2545e-003 5.3454e-002 8.6061e-005 5.6021e-002 2.2594e-003 6.2399e-002 7.0169e-004 6.8797e-002 9.6492e-002 4.0255e-001 3.3745e-002
           7 8.1145e-002 1.1223e-002 3.7366e-002 2.0051e-002 2.3962e-002 2.7545e-002 1.7892e-002 3.1871e-002 1.9448e-002 2.8164e-002 3.6449e-002 6.5851e-003 2.7910e-002 3.0502e-001 3.2707e-002
           8 7.8247e-002 1.8528e-003 4.5581e-002 3.2455e-003 3.9526e-002 3.8091e-003 3.9348e-002 2.2831e-003 4.3355e-002 5.6057e-005 4.2166e-002 1.8110e-002 9.9142e-003 5.5103e-003 2.4620e-001
           9 7.2782e-002 1.5481e-004 4.3784e-002 4.9572e-004 3.8360e-002 1.6500e-003 3.5151e-002 6.0127e-003 2.7419e-002 2.0103e-002 7.3103e-003 3.7570e-002 1.3841e-002 2.9776e-002 1.0726e-001
          10 6.5827e-002 3.4811e-003 3.5289e-002 7.4719e-003 2.5653e-002 1.3795e-002 1.6197e-002 2.4101e-002 4.2611e-003 3.3999e-002 3.0113e-003 1.5499e-002 2.6356e-002 3.6051e-002 1.1472e-001
          11 5.8247e-002 9.2858e-003 2.4302e-002 1.7381e-002 1.1380e-002 2.5749e-002 2.2180e-003 3.1104e-002 1.5709e-003 2.1676e-002 2.0592e-002 3.9116e-005 1.5425e-002 6.9275e-003 1.7154e-001
          12 5.0670e-002 1.5636e-002 1.4081e-002 2.5163e-002 2.2761e-003 2.9389e-002 9.1328e-004 2.3010e-002 1.3471e-002 4.5434e-003 2.6047e-002 8.4801e-003 7.9540e-004 1.4996e-002 3.8968e-002
          13 4.3502e-002 2.1310e-002 6.4169e-003 2.8614e-002 6.5644e-005 2.4717e-002 8.2918e-003 9.8683e-003 2.3133e-002 3.4879e-004 1.5322e-002 1.9301e-002 3.3742e-003 8.8010e-006 7.3287e-002
          14 3.6971e-002 2.5690e-002 1.8407e-003 2.7786e-002 3.0899e-003 1.5935e-002 1.6862e-002 1.3549e-003 2.2673e-002 7.5296e-003 3.3359e-003 1.8089e-002 1.2107e-002 1.4498e-003 3.7174e-002
          15 3.1181e-002 2.8589e-002 7.6490e-005 2.3914e-002 8.5265e-003 7.4566e-003 2.1519e-002 5.1412e-004 1.4820e-002 1.5949e-002 1.4293e-004 8.9463e-003 1.4626e-002 8.6346e-003 1.0940e-002
          16 2.6149e-002 3.0083e-002 4.5990e-004 1.8530e-002 1.3901e-002 1.9266e-003 2.1001e-002 5.0443e-003 6.0212e-003 1.8744e-002 4.7360e-003 1.5022e-003 9.7873e-003 9.0077e-003 3.2456e-002
          17 2.1840e-002 3.0388e-002 2.2366e-003 1.2942e-002 1.7700e-002 1.1501e-005 1.6706e-002 1.0948e-002 8.2322e-004 1.5417e-002 1.1032e-002 2.7513e-004 3.4413e-003 7.1009e-003 8.8451e-004
          18 1.8192e-002 2.9763e-002 4.7321e-003 8.0320e-003 1.9373e-002 1.0427e-003 1.0929e-002 1.5166e-002 2.9762e-004 9.1755e-003 1.4299e-002 3.7259e-003 1.6905e-004 2.7919e-003 1.4797e-002
          19 1.5127e-002 2.8467e-002 7.4238e-003 4.2586e-003 1.9056e-002 3.8004e-003 5.6378e-003 1.6445e-002 3.0769e-003 3.5283e-003 1.3356e-002 8.0903e-003 8.1207e-004 3.4665e-004 7.2744e-004
          20 1.2568e-002 2.6727e-002 9.9534e-003 1.7448e-003 1.7245e-002 7.0867e-003 1.9613e-003 1.5017e-002 7.0081e-003 4.5259e-004 9.6059e-003 1.0577e-002 3.6009e-003 1.9810e-004 2.4946e-003
          21 1.0441e-002 2.4729e-002 1.2107e-002 3.9554e-004 1.4543e-002 1.0017e-002 2.1408e-004 1.1882e-002 1.0322e-002 1.9809e-004 5.2128e-003 1.0370e-002 6.3098e-003 1.6670e-003 2.1750e-003
          22 8.6773e-003 2.2614e-002 1.3781e-002 2.5060e-009 1.1496e-002 1.2091e-002 1.4983e-004 8.1680e-003 1.2085e-002 1.9241e-003 1.8337e-003 8.1500e-003 7.6197e-003 3.4268e-003 1.5251e-005
          23 7.2173e-003 2.0486e-002 1.4950e-002 3.0693e-004 8.5226e-003 1.3139e-002 1.2515e-003 4.7671e-003 1.2146e-002 4.4566e-003 1.8304e-004 5.1587e-003 7.2961e-003 4.5999e-003 3.4691e-003
          24 6.0095e-003 1.8416e-002 1.5640e-002 1.0725e-003 5.8951e-003 1.3223e-002 2.9541e-003 2.2003e-003 1.0856e-002 6.8051e-003 1.7260e-004 2.4817e-003 5.8069e-003 4.8589e-003 9.2495e-004
          25 5.0097e-003 1.6450e-002 1.5902e-002 2.0860e-003 3.7560e-003 1.2532e-002 4.7775e-003 6.4472e-004 8.7698e-003 8.3775e-003 1.2708e-003 7.2695e-004 3.8628e-003 4.2741e-003 3.1735e-003
          26 4.1808e-003 1.4612e-002 1.5798e-002 3.1789e-003 2.1478e-003 1.1301e-002 6.3807e-003 3.0236e-005 6.4282e-003 8.9751e-003 2.8393e-003 2.7579e-005 2.0761e-003 3.2147e-003 1.1997e-003
          27 3.4916e-003 1.2913e-002 1.5392e-002 4.2250e-003 1.0448e-003 9.7611e-003 7.5655e-003 1.4692e-004 4.2453e-003 8.6838e-003 4.3466e-003 1.9558e-004 8.0249e-004 2.0733e-003 1.8445e-003
          28 2.9161e-003 1.1350e-002 1.4739e-002 5.1340e-003 3.7957e-004 8.1084e-003 8.2524e-003 7.3388e-004 2.4711e-003 7.7416e-003 5.4555e-003 8.9820e-004 1.4036e-004 1.1066e-003 6.8525e-004
          29 2.4322e-003 9.9141e-003 1.3881e-002 5.8424e-003 6.4219e-005 6.4907e-003 8.4456e-003 1.5386e-003 1.2055e-003 6.4298e-003 6.0216e-003 1.7936e-003 8.4578e-006 4.3875e-004 6.4217e-004
          30 2.0207e-003 8.5864e-003 1.2844e-002 6.3037e-003 3.7268e-006 5.0084e-003 8.1985e-003 2.3480e-003 4.3553e-004 5.0024e-003 6.0472e-003 2.6079e-003 2.3425e-004 8.9553e-005 1.8368e-004
          31 1.6644e-003 7.3395e-003 1.1633e-002 6.4757e-003 1.0390e-004 3.7188e-003 7.5841e-003 2.9971e-003 7.5589e-005 3.6503e-003 5.6214e-003 3.1617e-003 6.2202e-004 2.2371e-007 7.7454e-005
          32 1.3467e-003 6.1346e-003 1.0220e-002 6.3078e-003 2.7420e-004 2.6447e-003 6.6706e-003 3.3621e-003 1.7980e-006 2.4916e-003 4.8669e-003 3.3611e-003 9.9416e-004 6.9595e-005 5.4978e-006
          33 1.0488e-003 4.9113e-003 8.5310e-003 5.7205e-003 4.2677e-004 1.7802e-003 5.4983e-003 3.3422e-003 7.6440e-005 1.5767e-003 3.8954e-003 3.1678e-003 1.2078e-003 1.8804e-004 6.4275e-006
          34 7.4690e-004 3.5748e-003 6.4163e-003 4.5827e-003 4.7442e-004 1.0948e-003 4.0553e-003 2.8355e-003 1.6435e-004 8.9979e-004 2.7742e-003 2.5613e-003 1.1530e-003 2.5655e-004 2.4337e-005
          35 4.1040e-004 1.9935e-003 3.6574e-003 2.7225e-003 3.3999e-004 5.3430e-004 2.2696e-003 1.7389e-003 1.5288e-004 4.0977e-004 1.5063e-003 1.5154e-003 7.5393e-004 2.0038e-004 2.6507e-005
