   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
           0 9.3277e-001 6.3008e-002 3.9119e-003 2.8347e-004 2.3284e-005 2.7952e-006 4.5134e-007 3.8681e-008 2.5539e-008 1.3363e-008 7.3471e-009 3.8620e-009
           1 6.5682e-002 7.8626e-001 1.3168e-001 1.4467e-002 1.6416e-003 2.1326e-004 3.4926e-005 3.3220e-006 2.2779e-006 1.2373e-006 6.9948e-007 3.7474e-007
           2 1.5284e-003 1.4410e-001 6.1199e-001 1.9945e-001 3.5245e-002 5.9806e-003 1.1175e-003 1.1164e-004 7.7345e-005 4.2394e-005 2.4115e-005 1.2972e-005
           3 1.5552e-005 6.4950e-003 2.3280e-001 4.1251e-001 2.5208e-001 6.9161e-002 1.6491e-002 1.8116e-003 1.2776e-003 7.1049e-004 4.0798e-004 2.2076e-004
           4 1.6948e-007 1.3069e-004 1.8872e-002 3.2285e-001 2.0298e-001 2.5641e-001 1.0395e-001 1.3760e-002 1.0041e-002 5.7408e-003 3.3561e-003 1.8364e-003
           5 1.3874e-010 2.7017e-006 7.2034e-004 4.6868e-002 3.8672e-001 3.5084e-002 1.5269e-001 3.3454e-002 2.6557e-002 1.6234e-002 9.9029e-003 5.5631e-003
           6 8.7639e-009 3.0449e-008 2.5923e-005 3.3473e-003 1.0524e-001 3.5596e-001 1.8834e-002 1.4624e-003 2.5535e-003 2.4990e-003 1.9666e-003 1.2763e-003
           7 1.0694e-008 8.4694e-009 7.0395e-007 2.0690e-004 1.4327e-002 2.0577e-001 1.4049e-001 3.9058e-002 2.9636e-002 1.7056e-002 9.8799e-003 5.3436e-003
           8 1.8115e-009 2.1454e-008 6.5646e-010 1.0376e-005 1.5765e-003 5.6987e-002 2.6009e-001 7.7678e-003 2.1731e-003 2.3650e-004 1.3555e-006 1.8055e-005
           9 2.0117e-009 1.0230e-008 1.6524e-008 3.7477e-007 1.4139e-004 1.2037e-002 1.7529e-001 7.4728e-003 1.2930e-002 1.1868e-002 8.7936e-003 5.4592e-003
          10 1.0846e-009 3.3206e-010 2.3398e-008 5.4200e-009 1.0174e-005 2.0833e-003 8.3180e-002 4.7541e-002 4.4270e-002 2.7624e-002 1.6250e-002 8.7439e-003
          11 1.1419e-009 4.6409e-009 2.4625e-009 4.5004e-009 5.5972e-007 3.0277e-004 3.2378e-002 9.0066e-002 5.8506e-002 2.5882e-002 1.1598e-002 5.0968e-003
          12 8.1196e-011 1.6943e-010 4.9127e-009 6.1027e-009 6.0327e-009 3.7070e-005 1.0975e-002 1.1951e-001 4.8798e-002 1.1595e-002 2.4930e-003 4.6188e-004
          13 8.4711e-010 1.8760e-009 1.2065e-009 7.9709e-010 7.7516e-009 3.5473e-006 3.2959e-003 1.3545e-001 2.4705e-002 3.9239e-004 9.3090e-004 1.7562e-003
          14 3.3026e-010 1.3264e-009 3.1087e-009 1.3282e-009 1.0617e-008 2.1799e-007 8.5896e-004 1.4000e-001 2.9508e-003 7.9911e-003 1.3332e-002 1.0280e-002
          15 2.8254e-012 2.8801e-012 1.1044e-010 1.8433e-010 7.2721e-013 1.5910e-010 1.8319e-004 1.3255e-001 7.2741e-003 3.9079e-002 3.1226e-002 1.7368e-002
          16 2.0569e-010 4.9642e-010 6.9517e-010 7.8561e-010 2.7333e-009 8.7166e-009 2.7110e-005 1.1092e-001 6.3434e-002 6.9000e-002 2.9256e-002 1.0055e-002
          17 2.9703e-010 7.4276e-010 1.1037e-009 1.6899e-010 4.7145e-010 1.5785e-009 1.3608e-006 7.5471e-002 1.7193e-001 4.5790e-002 2.6561e-003 2.1550e-004
          18 2.0642e-010 4.5707e-010 5.4819e-010 8.5837e-012 1.1561e-010 2.1086e-009 1.8000e-007 3.5321e-002 2.5830e-001 6.1470e-004 2.9681e-002 2.6625e-002
          19 9.8098e-011 1.7761e-010 1.3904e-010 9.3293e-011 4.1899e-010 1.6425e-010 6.3035e-008 7.6936e-003 1.9741e-001 1.9466e-001 8.1161e-002 1.7329e-002
          20 3.4439e-011 4.9820e-011 2.0092e-011 8.0937e-011 2.7006e-010 1.0318e-011 4.6950e-008 1.4064e-004 3.6293e-002 4.7573e-001 6.1831e-002 5.1489e-002
          21 8.1508e-012 1.0323e-011 2.3467e-012 2.6206e-011 7.7540e-011 1.5881e-011 1.0492e-008 1.3053e-005 5.1893e-004 2.7720e-002 6.6002e-001 1.6701e-001
