   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
           0 1.1203e-002 6.4227e-002 1.6342e-001 2.4460e-001 2.4024e-001 1.6311e-001 7.8453e-002 2.6896e-002 6.5142e-003 1.0868e-003 1.1866e-004 7.5828e-006 1.8472e-007 5.4988e-009 2.8149e-008 2.0384e-008 1.0129e-009 4.9173e-009 1.5284e-009 2.8239e-009 2.0135e-011 1.5033e-009 1.0566e-009 1.5457e-010 3.2529e-012 3.2782e-011
           1 3.6584e-002 1.2920e-001 1.5584e-001 5.4084e-002 3.2082e-003 1.0443e-001 2.0367e-001 1.8042e-001 9.4098e-002 3.1122e-002 6.5862e-003 8.5994e-004 6.2682e-005 1.9268e-006 1.4795e-009 1.7470e-008 2.3087e-008 9.2281e-009 3.8552e-010 4.8400e-009 2.4714e-010 1.6041e-009 1.4915e-009 1.8001e-010 2.0500e-011 7.4127e-011
           2 6.7171e-002 1.3698e-001 5.1341e-002 7.9426e-003 1.0213e-001 7.6880e-002 2.5222e-005 8.6216e-002 1.9686e-001 1.7038e-001 7.9130e-002 2.1400e-002 3.3241e-003 2.6750e-004 8.1381e-006 5.6057e-009 2.8566e-008 3.0256e-008 1.7566e-008 1.6382e-011 7.1276e-009 1.2476e-010 2.3174e-009 2.0871e-009 4.8588e-010 3.9695e-011
           3 9.2177e-002 9.7771e-002 7.9388e-004 6.8107e-002 5.8991e-002 2.7403e-003 9.0617e-002 6.2858e-002 2.1729e-003 1.1785e-001 2.0558e-001 1.4093e-001 4.9385e-002 9.1137e-003 7.9472e-004 2.1886e-005 4.0539e-010 4.8095e-008 2.5511e-008 2.1471e-008 4.7179e-011 8.3273e-009 3.3659e-010 1.6328e-009 2.0827e-009 8.3319e-010
           4 1.0579e-001 4.8443e-002 1.6173e-002 7.3061e-002 1.2531e-003 6.1589e-002 4.1917e-002 1.1777e-002 9.6995e-002 3.0254e-002 2.7926e-002 1.7687e-001 1.9543e-001 9.0684e-002 1.9861e-002 1.8341e-003 4.0830e-005 1.3700e-007 3.0363e-008 2.7616e-011 4.2135e-009 7.1648e-010 8.5016e-010 2.1387e-011 2.6468e-010 1.4460e-010
           5 1.0772e-001 1.4141e-002 4.6489e-002 3.2620e-002 1.9392e-002 5.6038e-002 1.0882e-003 6.9668e-002 1.4400e-002 4.2783e-002 8.6413e-002 7.4787e-004 1.0539e-001 2.2216e-001 1.4087e-001 3.6565e-002 3.4628e-003 5.0648e-005 1.5139e-006 4.5196e-008 3.9489e-009 2.8116e-008 1.5392e-009 4.5452e-009 3.4978e-009 7.4468e-010
           6 1.5576e-057 4.9604e-059 8.5536e-058 1.5792e-058 6.1396e-058 3.8525e-058 3.4421e-058 7.6021e-058 5.1989e-059 1.1208e-057 1.5124e-058 8.5446e-058 1.5384e-057 1.9852e-059 2.1936e-057 8.4703e-057 2.9637e-056 3.2411e-055 1.6101e-053 4.3833e-051 1.7116e-047 1.4463e-042 4.1632e-037 7.8060e-029 2.8156e-018 2.3548e-005
           7 3.2905e-054 4.8510e-056 1.8830e-054 1.9038e-055 1.4787e-054 5.4580e-055 1.0251e-054 1.2518e-054 3.7405e-055 2.2306e-054 2.4540e-056 2.5047e-054 1.9991e-054 3.5976e-055 6.7654e-054 1.1774e-053 1.7047e-053 9.6354e-053 3.6809e-051 8.4219e-049 2.7420e-045 1.9296e-040 4.7394e-035 6.4933e-027 1.2812e-016 4.7634e-005
           8 8.2328e-042 5.5342e-044 4.8077e-042 2.8368e-043 3.9616e-042 9.5663e-043 3.0622e-042 2.4834e-042 1.5515e-042 5.0378e-042 3.8527e-044 6.9894e-042 2.9080e-042 2.9020e-042 1.7363e-041 1.5734e-041 4.8278e-042 4.4853e-043 2.6973e-045 7.6743e-046 9.8007e-044 6.1192e-039 1.3433e-033 1.4740e-025 1.8936e-015 9.9654e-005
           9 4.4276e-051 1.9353e-053 2.6020e-051 1.1811e-052 2.1798e-051 4.3472e-052 1.7488e-051 1.1962e-051 9.7995e-052 2.5612e-051 7.4087e-053 3.8397e-051 1.1691e-051 2.0852e-051 9.0217e-051 5.8654e-051 1.8511e-052 8.8662e-051 3.9677e-049 7.6121e-047 2.0600e-043 1.2065e-038 2.5297e-033 2.5354e-025 2.7325e-015 6.9847e-005
          10 4.0744e-050 6.7171e-054 2.4276e-050 3.1477e-052 2.1258e-050 1.9399e-051 1.8899e-050 6.9417e-051 1.3689e-050 1.8182e-050 4.2741e-051 3.4769e-050 2.1424e-051 3.5366e-050 6.1484e-050 4.7409e-051 7.1028e-050 9.7513e-049 2.7207e-047 4.3045e-045 9.6631e-042 4.7125e-037 8.4471e-032 6.2139e-024 3.6670e-014 1.0631e-004
          11 2.4083e-048 3.7460e-051 1.4384e-048 4.2845e-052 1.2955e-048 3.5725e-050 1.2396e-048 2.1345e-049 1.0665e-048 7.3162e-049 5.8603e-049 1.7769e-048 7.1263e-051 2.7369e-048 1.9459e-048 3.7307e-049 1.1116e-047 7.2778e-047 1.4524e-045 1.8682e-043 3.4567e-040 1.3993e-035 2.1412e-030 1.1532e-022 3.6944e-013 1.6099e-004
          12 2.6854e-046 2.2022e-048 1.5907e-046 9.5493e-049 1.4527e-046 1.8069e-049 1.4624e-046 8.5505e-048 1.4188e-046 4.6684e-047 1.0707e-046 1.4973e-046 2.6869e-047 3.2080e-046 6.7366e-047 2.4455e-046 1.4367e-045 4.8065e-045 6.1888e-044 6.3070e-042 9.5541e-039 3.2016e-034 4.1783e-029 1.6454e-021 2.8424e-012 2.2290e-004
          13 9.3975e-044 1.8459e-045 5.4669e-044 1.5903e-045 4.9966e-044 4.2614e-046 5.1932e-044 3.2725e-046 5.4827e-044 6.9975e-045 5.0687e-044 3.3755e-044 2.7393e-044 9.8947e-044 7.8686e-046 1.5826e-043 3.6840e-043 4.4943e-043 2.3345e-042 1.7336e-040 2.1364e-037 5.9173e-033 6.5880e-028 1.8989e-020 1.7657e-011 3.0040e-004
          14 4.0015e-030 1.1318e-031 2.2938e-030 1.1511e-031 2.0858e-030 5.7357e-032 2.1920e-030 3.3075e-034 2.4007e-030 1.4052e-031 2.4202e-030 1.0109e-030 1.6807e-030 3.6273e-030 7.1415e-032 7.8183e-030 1.0778e-029 3.8818e-030 3.3013e-031 4.6988e-035 6.8054e-034 3.6132e-032 3.8973e-027 9.3821e-020 6.0913e-011 4.6552e-004
          15 8.8401e-042 3.1489e-043 5.0026e-042 3.4798e-043 4.5202e-042 2.2024e-043 4.7741e-042 3.0745e-044 5.3473e-042 1.3489e-043 5.6897e-042 1.6103e-042 4.5535e-042 6.8952e-042 7.4744e-043 1.8047e-041 1.6068e-041 2.4073e-043 5.0686e-041 4.0778e-039 4.0511e-036 9.2389e-032 8.7633e-027 1.8454e-019 9.1658e-011 4.0004e-004
          16 4.4909e-041 2.4988e-042 2.4502e-041 3.1226e-042 2.1630e-041 2.6697e-042 2.2876e-041 1.3301e-042 2.6630e-041 2.6966e-044 3.1310e-041 2.6181e-042 3.1916e-041 2.1112e-041 1.6863e-041 8.4802e-041 1.6537e-041 8.1770e-041 1.5768e-039 8.1959e-038 6.4925e-035 1.2164e-030 9.8307e-026 1.5140e-018 4.0098e-010 5.2106e-004
          17 1.0587e-039 8.4179e-041 5.5188e-040 1.1268e-040 4.7030e-040 1.1194e-040 4.9101e-040 8.2560e-041 5.8392e-040 2.9812e-041 7.3781e-040 2.8305e-042 8.8754e-040 2.1672e-040 7.8086e-040 1.4626e-039 1.2422e-041 5.1322e-039 4.1807e-038 1.4796e-036 9.2013e-034 1.4102e-029 9.6987e-025 1.0910e-017 1.5313e-009 6.6512e-004
          18 5.1141e-038 5.4614e-039 2.5255e-038 7.6014e-039 2.0519e-038 8.2161e-039 2.0839e-038 7.3173e-039 2.4912e-038 4.6586e-039 3.3113e-038 9.0270e-040 4.4888e-038 2.1238e-039 5.3140e-038 3.9554e-038 2.5185e-038 3.0084e-037 1.1313e-036 2.3931e-035 1.1407e-032 1.4248e-028 8.3368e-024 6.8549e-017 5.0884e-009 8.2961e-004
          19 1.0184e-035 1.3983e-036 4.7222e-036 1.9872e-036 3.6078e-036 2.2562e-036 3.5064e-036 2.2341e-036 4.1454e-036 1.8326e-036 5.6972e-036 9.5429e-037 8.4528e-036 2.0657e-038 1.2212e-035 2.8494e-036 1.2988e-035 4.7879e-035 5.7342e-035 3.8252e-034 1.2815e-031 1.2977e-027 6.4523e-023 3.8748e-016 1.5143e-008 1.0307e-003
          20 3.3371e-024 5.1140e-025 1.4956e-024 7.3067e-025 1.1030e-024 8.4255e-025 1.0421e-024 8.6359e-025 1.2174e-024 7.6515e-025 1.6910e-024 4.9362e-025 2.6020e-024 8.7559e-026 4.0567e-024 4.0940e-025 5.4007e-024 1.2331e-023 5.1245e-024 3.5197e-025 3.5094e-027 8.9905e-027 2.1084e-022 1.0883e-015 3.1077e-008 1.4323e-003
          21 2.2881e-034 3.9047e-035 9.8740e-035 5.5954e-035 6.9875e-035 6.5281e-035 6.3740e-035 6.8793e-035 7.3162e-035 6.4812e-035 1.0236e-034 4.8798e-035 1.6298e-034 1.7855e-035 2.7251e-034 6.1140e-036 4.3346e-034 5.9309e-034 5.6273e-036 4.0323e-033 1.2952e-030 1.0553e-026 4.4555e-022 1.9552e-015 4.0178e-008 1.2597e-003
          22 7.6199e-034 1.5751e-034 3.0318e-034 2.2553e-034 1.9517e-034 2.6634e-034 1.6298e-034 2.9084e-034 1.7736e-034 2.9736e-034 2.4865e-034 2.7106e-034 4.1974e-034 1.8246e-034 7.8979e-034 2.6768e-035 1.6125e-033 6.3653e-034 1.6901e-033 5.7246e-032 1.2069e-029 7.8607e-026 2.8143e-021 9.0186e-015 9.7188e-008 1.5261e-003
          23 9.9241e-033 2.4323e-033 3.6064e-033 3.4557e-033 2.0670e-033 4.0852e-033 1.5269e-033 4.5384e-033 1.5216e-033 4.8672e-033 2.0968e-033 4.9566e-033 3.7330e-033 4.4091e-033 7.8241e-033 2.4751e-033 1.9135e-032 4.4376e-034 5.7924e-032 7.4591e-031 1.0332e-028 5.3257e-025 1.6151e-020 3.7817e-014 2.1388e-007 1.8214e-003
          24 2.7487e-031 7.8536e-032 9.0285e-032 1.1009e-031 4.4814e-032 1.2913e-031 2.7791e-032 1.4396e-031 2.3867e-032 1.5830e-031 3.1352e-032 1.7219e-031 5.9232e-032 1.7883e-031 1.4007e-031 1.5785e-031 4.0187e-031 4.6826e-032 1.9853e-030 1.0564e-029 8.3245e-028 3.3425e-024 8.5705e-020 1.4653e-013 4.3496e-007 2.1601e-003
          25 3.2425e-029 1.0644e-029 9.5226e-030 1.4651e-029 3.9488e-030 1.6928e-029 1.8826e-030 1.8733e-029 1.2218e-030 2.0761e-029 1.4257e-030 2.3422e-029 2.9661e-030 2.6644e-029 8.4375e-030 2.9419e-029 2.9251e-029 2.6666e-029 1.9682e-028 2.8685e-028 6.4692e-027 1.9385e-023 4.1963e-019 5.2417e-013 8.2002e-007 2.5420e-003
          26 1.2609e-017 4.4019e-018 3.4968e-018 5.9984e-018 1.3094e-018 6.8659e-018 5.2288e-019 7.5456e-018 2.6711e-019 8.3525e-018 2.7489e-019 9.5123e-018 6.2692e-019 1.1135e-017 2.0842e-018 1.3161e-017 8.2233e-018 1.4974e-017 6.3137e-017 2.9117e-017 1.2039e-018 1.2694e-019 1.0903e-018 1.1595e-012 1.3404e-006 3.3922e-003
          27 3.8659e-028 1.4405e-028 1.0027e-028 1.9393e-028 3.3013e-029 2.1933e-028 1.0136e-029 2.3866e-028 3.2343e-030 2.6293e-028 2.3899e-030 3.0107e-028 6.9514e-030 3.6076e-028 3.2284e-029 4.5128e-028 1.5880e-028 6.0616e-028 1.4375e-027 3.3488e-030 4.1866e-026 1.0500e-022 1.9123e-018 1.7444e-012 1.4447e-006 2.9629e-003
          28 8.0311e-028 3.3614e-028 1.8155e-028 4.4100e-028 4.4012e-029 4.8547e-028 5.3946e-030 5.1509e-028 1.0310e-031 5.5731e-028 2.1696e-030 6.3641e-028 9.5610e-031 7.8115e-028 3.1675e-030 1.0471e-027 7.7643e-029 1.6836e-027 1.2470e-027 2.9577e-027 2.9873e-025 5.3313e-022 8.1536e-018 5.4333e-012 2.4038e-006 3.4344e-003
          29 6.4482e-027 3.0044e-027 1.2510e-027 3.8290e-027 1.9717e-028 4.0814e-027 1.9020e-032 4.1888e-027 8.2271e-029 4.4003e-027 2.0796e-028 4.9324e-027 2.5403e-028 6.0641e-027 1.6215e-028 8.3930e-027 1.9640e-030 1.4651e-026 1.8797e-027 5.7139e-026 2.0543e-024 2.5412e-021 3.2506e-017 1.5820e-011 3.7807e-006 3.9353e-003
          30 1.0935e-025 5.6270e-026 1.7889e-026 6.9461e-026 1.4437e-027 7.1336e-026 6.6587e-028 7.0267e-026 4.9156e-027 7.0846e-026 9.9567e-027 7.6739e-026 1.3655e-026 9.2566e-026 1.4685e-026 1.2849e-025 1.1580e-026 2.3004e-025 1.2608e-027 1.1415e-024 1.4968e-023 1.1514e-020 1.2258e-016 4.3570e-011 5.7108e-006 4.5012e-003
          31 7.0429e-024 3.9748e-024 9.5166e-025 4.7397e-024 2.0966e-026 4.6673e-024 1.7276e-025 4.3770e-024 6.6529e-025 4.1840e-024 1.2213e-024 4.3055e-024 1.7296e-024 4.9862e-024 2.1613e-024 6.7536e-024 2.5247e-024 1.1905e-023 2.9641e-024 6.0308e-023 1.6881e-022 4.9510e-020 4.3494e-016 1.1293e-010 8.2777e-006 5.0997e-003
          32 4.0322e-013 2.3851e-013 4.8679e-014 2.7888e-013 1.9686e-016 2.6796e-013 1.5831e-014 2.4390e-013 5.1290e-014 2.2530e-013 9.0726e-014 2.2374e-013 1.2903e-013 2.5089e-013 1.6744e-013 3.3126e-013 2.1348e-013 5.7015e-013 3.1787e-013 2.7634e-012 1.2904e-012 1.1628e-014 2.1036e-014 2.2951e-010 1.2482e-005 6.8075e-003
          33 8.9686e-023 5.5176e-023 9.7596e-024 6.3392e-023 3.1935e-027 5.9564e-023 4.8937e-024 5.2725e-023 1.4214e-023 4.7118e-023 2.4452e-023 4.5135e-023 3.4751e-023 4.8879e-023 4.6009e-023 6.2602e-023 6.1467e-023 1.0453e-022 1.0160e-022 4.7563e-022 1.5844e-023 2.0124e-019 1.4676e-015 2.7821e-010 1.1664e-005 5.7524e-003
