   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 9.4884e-002 2.8438e-001 3.3735e-001 2.0404e-001 6.6907e-002 1.1495e-002 8.8536e-004 1.8109e-005 1.8637e-008 1.4853e-008 2.4022e-009 2.1251e-009 6.0808e-010 9.4176e-011 1.9891e-010
           1 1.6485e-001 1.6706e-001 1.4635e-003 1.4713e-001 2.9406e-001 1.7741e-001 4.4005e-002 4.0462e-003 6.4256e-005 1.1001e-006 4.3841e-008 8.8128e-011 4.8878e-009 2.5449e-009 1.9798e-010
           2 1.7677e-001 3.3208e-002 7.5310e-002 1.1299e-001 4.5069e-003 2.1977e-001 2.7110e-001 9.6306e-002 9.9240e-003 7.3603e-005 1.1118e-005 2.0244e-008 3.4572e-009 1.5579e-008 8.3372e-009
           3 1.5316e-001 1.3246e-004 1.0816e-001 1.8287e-003 1.1481e-001 3.4673e-002 9.7196e-002 3.1440e-001 1.5898e-001 1.6554e-002 7.5222e-007 3.9122e-005 3.6365e-006 2.0529e-007 3.2626e-009
           4 1.1860e-001 1.9859e-002 6.2508e-002 2.9498e-002 6.2692e-002 3.1989e-002 1.0073e-001 1.9099e-002 3.1427e-001 2.2121e-001 1.9088e-002 3.9812e-004 2.5569e-005 1.8633e-005 4.8726e-006
           5 8.6221e-002 4.5279e-002 1.7547e-002 6.4575e-002 3.2207e-003 8.0996e-002 2.2929e-004 1.1284e-001 5.0403e-005 3.0042e-001 2.7371e-001 1.2132e-002 2.6569e-003 1.0976e-004 6.6517e-007
           6 6.0546e-002 5.9230e-002 5.7077e-004 5.8982e-002 1.0048e-002 4.3597e-002 3.7070e-002 2.6806e-002 7.9235e-002 1.0247e-002 3.0598e-001 3.0063e-001 3.9617e-004 4.1437e-003 1.1553e-003
           7 4.1790e-002 6.1405e-002 3.4656e-003 3.4487e-002 3.3901e-002 5.8732e-003 5.7517e-002 2.6518e-003 5.6973e-002 3.9270e-002 1.8222e-002 3.6328e-001 2.5672e-001 1.8961e-002 1.5537e-004
           8 2.8664e-002 5.6283e-002 1.3077e-002 1.3419e-002 4.2602e-002 1.5402e-003 3.4736e-002 3.0614e-002 5.6430e-003 6.1452e-002 1.4089e-002 9.5473e-003 4.9436e-001 8.9276e-002 4.6370e-002
           9 1.9671e-002 4.7988e-002 2.1612e-002 2.6072e-003 3.6180e-002 1.3185e-002 9.6989e-003 4.0839e-002 4.5013e-003 2.3922e-002 4.7166e-002 3.1583e-003 1.4508e-003 5.8769e-001 1.8502e-002
          10 1.3557e-002 3.9102e-002 2.6417e-002 1.6037e-006 2.4182e-002 2.2977e-002 2.5052e-004 2.9149e-002 2.0940e-002 1.1919e-003 3.3478e-002 3.0212e-002 4.0723e-005 9.3546e-002 1.9240e-001
          11 9.3926e-003 3.0897e-002 2.7540e-002 1.5603e-003 1.3380e-002 2.5525e-002 2.0800e-003 1.3615e-002 2.7459e-002 3.1831e-003 1.0309e-002 3.0140e-002 2.1009e-002 2.2903e-002 2.3210e-001
          12 6.5227e-003 2.3806e-002 2.5911e-002 4.1680e-003 6.1401e-003 2.2550e-002 6.9527e-003 3.8891e-003 2.3022e-002 1.1374e-002 5.4903e-004 1.6275e-002 2.0157e-002 3.4272e-002 1.8125e-001
          13 4.5087e-003 1.7854e-002 2.2512e-002 6.1068e-003 2.2465e-003 1.7236e-002 1.0172e-002 3.5046e-004 1.4929e-002 1.5209e-002 9.8972e-004 5.2676e-003 1.4621e-002 6.2761e-003 1.9570e-001
          14 3.0944e-003 1.3050e-002 1.8337e-002 6.8107e-003 5.9064e-004 1.1986e-002 1.0744e-002 1.1762e-004 8.1857e-003 1.4150e-002 3.7548e-003 7.7007e-004 7.5278e-003 1.0330e-002 3.4883e-002
          15 1.9642e-003 8.6760e-003 1.3169e-002 5.9611e-003 7.6585e-005 7.3452e-003 8.8055e-003 6.8674e-004 3.7952e-003 1.0190e-002 4.7895e-003 6.8676e-007 2.9551e-003 5.1201e-003 3.8333e-002
          16 1.0895e-003 4.9589e-003 7.9033e-003 4.0196e-003 5.0867e-007 3.8834e-003 5.6233e-003 8.1917e-004 1.5457e-003 5.8669e-003 3.7041e-003 1.6057e-004 9.8275e-004 2.3947e-003 1.6118e-004
          17 2.7935e-004 1.2893e-003 2.1017e-003 1.1256e-003 1.2355e-006 9.6583e-004 1.5301e-003 2.7960e-004 3.2909e-004 1.5113e-003 1.0829e-003 8.7714e-005 1.8095e-004 5.5969e-004 4.4601e-004
