   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.6829e-002 1.2346e-001 2.4535e-001 2.7763e-001 1.9807e-001 9.2942e-002 2.8962e-002 5.8938e-003 7.4532e-004 5.2425e-005 1.5193e-006 5.7449e-011 2.3864e-008 2.5055e-008 7.2921e-009 1.6495e-009 4.4995e-009 1.1226e-009 8.3647e-010 1.6861e-009 4.1751e-010 1.3328e-013 5.4785e-011 1.0864e-011
           1 7.2199e-002 1.7695e-001 1.1354e-001 1.3992e-003 8.5240e-002 2.2020e-001 2.0181e-001 9.7243e-002 2.6908e-002 4.2261e-003 3.3908e-004 1.0089e-005 1.1246e-008 1.7496e-008 1.1940e-008 9.6311e-009 5.7415e-010 3.4672e-009 8.1837e-011 1.4358e-009 4.4106e-010 2.5334e-016 6.4297e-011 1.2277e-011
           2 1.1174e-001 1.2710e-001 3.3594e-003 7.8470e-002 1.0745e-001 2.6752e-003 8.8699e-002 2.2213e-001 1.7682e-001 6.7366e-002 1.3041e-002 1.1594e-003 3.0910e-005 4.5195e-009 5.2836e-008 1.3581e-008 1.3390e-008 1.1469e-009 5.2926e-009 1.3217e-011 1.7529e-009 1.0966e-009 2.4256e-010 1.4101e-011
           3 1.3146e-001 5.2747e-002 2.4979e-002 9.3125e-002 1.4827e-003 8.3096e-002 7.7061e-002 3.1817e-003 1.5081e-001 2.2780e-001 1.2238e-001 2.9016e-002 2.7651e-003 5.6840e-005 5.5242e-007 1.2078e-007 7.2587e-009 1.8316e-008 5.3785e-010 8.0188e-009 5.9723e-010 6.4210e-010 9.8247e-010 1.2313e-010
           4 1.3126e-001 8.5173e-003 6.8511e-002 2.7447e-002 3.8474e-002 6.4654e-002 5.8013e-003 1.0508e-001 2.4170e-002 5.8106e-002 2.2993e-001 1.8076e-001 5.2084e-002 5.0781e-003 5.8886e-005 4.4603e-006 5.3926e-008 1.7562e-008 8.9781e-009 3.8963e-010 1.5097e-009 1.4872e-010 8.9349e-012 4.9442e-012
           5 1.1782e-001 7.2421e-004 7.2909e-002 3.5970e-005 6.9358e-002 2.0173e-003 6.8953e-002 1.9025e-002 5.2610e-002 8.0626e-002 5.5027e-003 1.9110e-001 2.3180e-001 8.0070e-002 7.4325e-003 1.6593e-005 1.6922e-005 8.0243e-008 2.5363e-008 5.3463e-008 6.6458e-009 2.5935e-010 8.9998e-010 1.0997e-010
           6 9.8415e-002 1.3685e-002 4.7928e-002 1.8784e-002 4.0527e-002 1.9553e-002 4.6005e-002 1.5138e-002 6.4883e-002 4.6512e-003 1.0120e-001 5.8450e-003 1.3486e-001 2.7070e-001 1.0928e-001 8.5624e-003 2.4591e-005 3.1672e-005 2.7788e-006 5.8606e-008 5.8418e-008 5.7787e-008 1.7096e-008 1.2689e-009
           7 7.8213e-002 3.1477e-002 1.9975e-002 4.2493e-002 7.0204e-003 4.8897e-002 3.1672e-003 5.5288e-002 3.0597e-003 6.4298e-002 8.0442e-003 7.6225e-002 3.5994e-002 8.3307e-002 3.0000e-001 1.3501e-001 7.0977e-003 3.8988e-004 1.6548e-005 1.2271e-005 2.3777e-006 1.9762e-007 2.7849e-009 4.1056e-011
           8 6.0042e-002 4.5183e-002 3.5889e-003 4.8465e-002 1.0609e-003 4.2684e-002 8.6499e-003 3.6572e-002 1.8186e-002 3.4374e-002 2.7297e-002 4.0153e-002 3.5708e-002 6.7149e-002 4.7704e-002 3.2756e-001 1.5123e-001 2.9663e-003 1.3727e-003 1.7968e-005 8.8402e-006 8.2443e-006 2.9961e-006 2.6154e-007
           9 4.5017e-002 5.2118e-002 1.5959e-004 3.8455e-002 1.4149e-002 1.8456e-002 3.1645e-002 5.1065e-003 4.4005e-002 1.4649e-004 5.2413e-002 1.5765e-003 6.1880e-002 7.7218e-003 8.3544e-002 2.8991e-002 3.6320e-001 1.4887e-001 1.4385e-005 2.0978e-003 4.0682e-004 2.9911e-005 4.4790e-007 3.9578e-009
          10 3.3231e-002 5.3010e-002 5.0200e-003 2.2821e-002 2.8170e-002 2.2370e-003 3.7641e-002 2.4638e-003 3.1432e-002 1.6732e-002 1.8326e-002 3.6684e-002 6.0808e-003 5.8470e-002 1.5254e-005 8.3776e-002 2.4174e-002 4.1476e-001 1.1491e-001 7.9076e-003 4.9917e-004 8.6502e-004 3.3319e-004 2.9149e-005
          11 2.4304e-002 4.9777e-002 1.2948e-002 9.6565e-003 3.3670e-002 1.1282e-003 2.5918e-002 1.7538e-002 7.8727e-003 3.4701e-002 2.8989e-005 3.8072e-002 1.0885e-002 2.5672e-002 3.9443e-002 5.3903e-003 7.2882e-002 3.4643e-002 4.7608e-001 4.7531e-002 2.7710e-002 2.5519e-003 4.4875e-005 2.0040e-007
          12 1.7692e-002 4.4302e-002 2.0396e-002 2.1522e-003 3.0510e-002 8.9290e-003 1.0590e-002 2.8152e-002 6.3752e-005 2.8117e-002 1.3037e-002 1.1051e-002 3.4631e-002 1.7995e-005 3.9407e-002 1.9647e-002 1.3844e-002 5.4930e-002 7.5615e-002 4.9781e-001 1.2200e-007 2.2621e-002 1.1217e-002 1.0172e-003
          13 1.2863e-002 3.7997e-002 2.5682e-002 1.1977e-007 2.2649e-002 1.7544e-002 1.5297e-003 2.6796e-002 7.0990e-003 1.1183e-002 2.6592e-002 3.9601e-005 2.7642e-002 1.6264e-002 6.4485e-003 3.9824e-002 7.0529e-003 1.9503e-002 3.1330e-002 1.7841e-001 3.7021e-001 7.3244e-002 2.3819e-003 1.8979e-006
          14 9.3617e-003 3.1744e-002 2.8423e-002 1.4176e-003 1.4058e-002 2.2429e-002 3.2965e-004 1.7968e-002 1.6833e-002 9.9468e-004 2.5024e-002 8.5972e-003 8.1350e-003 2.8774e-002 2.3167e-003 1.8099e-002 3.1171e-002 1.6223e-003 2.1699e-002 5.9937e-003 3.5571e-001 7.4941e-002 9.6948e-002 1.0148e-002
          15 6.8307e-003 2.6022e-002 2.8928e-002 4.4994e-003 7.1386e-003 2.2796e-002 3.9562e-003 8.4990e-003 2.1288e-002 1.1712e-003 1.4235e-002 1.8959e-002 1.1941e-005 2.1009e-002 1.6490e-002 7.1223e-004 2.4871e-002 2.0702e-002 2.4989e-004 2.6187e-002 1.0799e-002 3.9873e-001 4.6986e-002 9.8806e-004
          16 5.0125e-003 2.1083e-002 2.7833e-002 7.8339e-003 2.7068e-003 1.9958e-002 8.7765e-003 2.3301e-003 1.9589e-002 6.7010e-003 4.4456e-003 2.0946e-002 4.3468e-003 7.3517e-003 2.2657e-002 4.2774e-003 6.6118e-003 2.4575e-002 1.2483e-002 2.8641e-004 4.8887e-002 1.0809e-001 6.1208e-002 1.3739e-002
          17 3.7092e-003 1.6984e-002 2.5788e-002 1.0642e-002 5.3845e-004 1.5668e-002 1.2520e-002 7.0651e-005 1.4472e-002 1.2085e-002 2.1639e-004 1.5824e-002 1.1685e-002 4.0220e-004 1.6862e-002 1.3942e-002 8.1758e-006 1.2378e-002 2.0054e-002 7.3496e-003 3.9858e-003 1.3735e-001 8.7989e-002 8.7805e-003
          18 2.7495e-003 1.3544e-002 2.3082e-002 1.2501e-002 1.1620e-006 1.1166e-002 1.4267e-002 5.9070e-004 8.7656e-003 1.4570e-002 8.1156e-004 8.6494e-003 1.5361e-002 1.2344e-003 7.5645e-003 1.7248e-002 4.4181e-003 2.0176e-003 1.4297e-002 1.4871e-002 2.8650e-003 4.6590e-002 2.0623e-001 8.4519e-003
          19 2.0548e-003 1.0776e-002 2.0215e-002 1.3420e-002 4.1665e-004 7.3407e-003 1.4228e-002 2.3768e-003 4.3129e-003 1.4139e-002 3.5588e-003 3.2241e-003 1.4482e-002 5.3078e-003 1.5674e-003 1.3763e-002 1.0259e-002 2.2412e-004 5.3037e-003 1.2767e-002 1.1464e-002 1.4767e-003 2.1160e-001 3.6463e-004
          20 1.5384e-003 8.5136e-003 1.7306e-002 1.3450e-002 1.2226e-003 4.4351e-003 1.2901e-002 4.2555e-003 1.5725e-003 1.1840e-002 6.2270e-003 5.4405e-004 1.0962e-002 8.6709e-003 4.0258e-006 7.9517e-003 1.2309e-002 3.2622e-003 5.7741e-004 6.7776e-003 9.2214e-003 1.6394e-002 8.9635e-002 9.8075e-003
          21 1.1580e-003 6.7080e-003 1.4579e-002 1.2828e-002 2.0373e-003 2.4663e-003 1.0956e-002 5.6003e-003 3.1240e-004 8.9420e-003 7.7755e-003 1.4870e-005 7.0310e-003 9.8906e-003 1.0913e-003 3.3218e-003 1.0753e-002 6.4355e-003 2.3554e-004 2.2011e-003 6.0511e-003 3.5090e-003 9.6750e-002 2.4815e-002
          22 8.6642e-004 5.2160e-003 1.1983e-002 1.1633e-002 2.6224e-003 1.2390e-003 8.7787e-003 6.1636e-003 2.2344e-007 6.1876e-003 8.0134e-003 5.5840e-004 3.8648e-003 9.1852e-003 2.7779e-003 8.3881e-004 7.6077e-003 7.6690e-003 1.7427e-003 2.2519e-004 2.8299e-003 4.8581e-003 1.2348e-002 7.5610e-002
          23 6.4236e-004 3.9921e-003 9.5954e-003 1.0066e-002 2.8785e-003 5.5392e-004 6.7116e-003 6.0089e-003 1.3763e-004 3.9984e-003 7.2805e-003 1.3035e-003 1.8286e-003 7.4655e-003 3.8904e-003 4.2722e-005 4.6148e-003 7.1004e-003 3.1027e-003 7.5187e-005 8.8253e-004 2.0622e-003 1.7916e-002 9.5025e-002
          24 4.6600e-004 2.9708e-003 7.4014e-003 8.2435e-003 2.7828e-003 2.1470e-004 4.8946e-003 5.2922e-003 3.6675e-004 2.4380e-003 5.9867e-003 1.7654e-003 7.3621e-004 5.4931e-003 4.1049e-003 7.4499e-005 2.4776e-003 5.5984e-003 3.5597e-003 5.3136e-004 1.4411e-004 9.6539e-004 1.4033e-004 1.4764e-001
          25 3.2084e-004 2.0855e-003 5.3383e-003 6.2154e-003 2.3532e-003 6.9469e-005 3.3391e-003 4.1654e-003 4.8839e-004 1.3972e-003 4.4346e-003 1.7748e-003 2.4598e-004 3.6752e-003 3.5418e-003 2.8101e-004 1.1970e-003 3.8779e-003 3.1582e-003 8.4480e-004 4.2600e-007 3.6763e-004 1.3755e-003 1.6043e-001
          26 1.9567e-004 1.2891e-003 3.3618e-003 4.0340e-003 1.6453e-003 1.8198e-005 2.0083e-003 2.7685e-003 4.3176e-004 7.2532e-004 2.8124e-003 1.3579e-003 6.6919e-005 2.1484e-003 2.4612e-003 3.4096e-004 5.1865e-004 2.3020e-003 2.2071e-003 7.8193e-004 2.3457e-005 1.1205e-004 1.5772e-004 1.9237e-001
          27 7.1927e-005 4.7732e-004 1.2575e-003 1.5337e-003 6.5045e-004 3.2586e-006 7.3058e-004 1.0642e-003 1.9034e-004 2.4060e-004 1.0518e-003 5.5919e-004 1.2504e-005 7.6495e-004 9.6352e-004 1.6903e-004 1.5069e-004 8.2407e-004 8.6317e-004 3.4802e-004 2.2715e-005 2.3689e-005 4.4631e-005 2.0131e-001
