   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32
           0 9.3057e-001 4.1672e-007 1.3509e-006 6.9002e-002 2.2771e-004 8.0596e-006 6.1522e-005 6.2695e-005 3.4796e-005 2.7379e-005 3.4963e-006 1.9841e-008 4.4833e-007 2.8250e-007 4.3393e-008 6.7909e-010 1.5030e-008 1.3680e-008 3.8969e-009 5.5637e-012 1.5944e-009 3.3608e-009 3.0630e-009 1.5966e-009 4.0238e-010 3.6620e-012 1.2106e-010 3.1416e-010 3.6106e-010 2.7272e-010 1.4735e-010 5.6731e-011 1.4319e-011
           1 6.2469e-002 6.6138e-006 9.3340e-005 8.1089e-001 1.4822e-003 8.7741e-004 9.5614e-002 2.5365e-002 2.3713e-003 2.2904e-004 1.4499e-004 2.8317e-004 1.4958e-004 2.7125e-005 1.7697e-008 3.6089e-006 3.6817e-006 1.1854e-006 4.7452e-008 1.0604e-007 2.5448e-007 1.8726e-007 6.2213e-008 3.5406e-009 6.5420e-009 2.4413e-008 3.0841e-008 2.4833e-008 1.4590e-008 6.3640e-009 1.9036e-009 2.9461e-010 5.6861e-012
           2 6.1531e-003 1.0488e-004 7.2922e-004 9.4075e-002 6.5954e-003 2.6049e-002 6.6208e-001 8.1672e-002 7.2740e-003 6.0112e-002 4.2163e-002 1.0683e-002 1.0256e-003 1.1286e-004 5.8267e-004 4.1431e-004 1.2160e-004 6.8759e-006 5.5572e-006 1.6080e-005 1.2455e-005 4.5797e-006 4.7831e-007 1.4609e-007 9.2808e-007 1.2518e-006 9.7973e-007 5.1667e-007 1.7317e-007 2.3200e-008 1.4653e-009 2.0856e-008 2.5340e-008
           3 6.7387e-004 1.5732e-003 7.1992e-003 2.1204e-002 1.6929e-002 3.6701e-002 1.4297e-002 1.7082e-001 2.8221e-001 3.2065e-001 4.2282e-002 5.7285e-003 3.4326e-002 3.0715e-002 1.1381e-002 1.5450e-003 2.3098e-005 5.8502e-004 6.5893e-004 3.3292e-004 7.8189e-005 1.4434e-006 1.1697e-005 2.7332e-005 2.5597e-005 1.4711e-005 5.2263e-006 7.5268e-007 4.0085e-008 7.4697e-007 1.3611e-006 1.3971e-006 8.7873e-007
           4 3.7827e-035 2.4610e-023 5.1927e-021 7.4579e-023 4.6483e-019 2.3121e-017 4.3769e-017 6.4928e-016 1.2266e-014 7.1708e-014 9.2530e-013 7.2410e-012 6.6024e-011 5.7645e-010 4.6517e-009 3.7539e-008 2.4234e-007 1.5462e-006 8.8720e-006 4.5912e-005 2.1379e-004 8.8720e-004 3.2197e-003 1.0333e-002 2.8751e-002 6.8157e-002 1.3453e-001 2.1305e-001 2.5458e-001 2.0217e-001 7.7912e-002 3.2236e-003 2.0060e-003
           5 9.2433e-034 1.6160e-021 3.0156e-019 4.5162e-021 2.4092e-017 1.0737e-015 1.9709e-015 2.7528e-014 4.7095e-013 2.6002e-012 2.9416e-011 2.2165e-010 1.8327e-009 1.4336e-008 1.0390e-007 7.3156e-007 4.2360e-006 2.3402e-005 1.1518e-004 5.0362e-004 1.9379e-003 6.4623e-003 1.8351e-002 4.3485e-002 8.2631e-002 1.1762e-001 1.0756e-001 3.7908e-002 4.5828e-003 1.4483e-001 2.9856e-001 1.2266e-001 3.3771e-003
           6 5.2670e-032 4.9114e-020 8.1148e-018 1.2634e-019 5.7965e-016 2.3195e-014 4.1233e-014 5.4342e-013 8.4367e-012 4.3982e-011 4.3937e-010 3.1734e-009 2.3827e-008 1.6738e-007 1.0907e-006 6.7323e-006 3.4852e-005 1.6695e-004 7.0455e-004 2.5961e-003 8.2131e-003 2.1799e-002 4.7148e-002 7.8858e-002 9.2751e-002 6.0621e-002 6.9775e-003 1.9894e-002 8.3831e-002 2.9250e-002 6.7662e-002 3.6379e-001 3.2150e-002
           7 4.7190e-030 9.7171e-019 1.4213e-016 2.2940e-018 9.0844e-015 3.2678e-013 5.6166e-013 6.9957e-012 9.8683e-011 4.8539e-010 4.3077e-009 2.9680e-008 2.0246e-007 1.2791e-006 7.4930e-006 4.0671e-005 1.8740e-004 7.7783e-004 2.8052e-003 8.6518e-003 2.2237e-002 4.5948e-002 7.2168e-002 7.7029e-002 4.1944e-002 1.7401e-003 2.3868e-002 6.4342e-002 1.7170e-002 2.2319e-002 4.2314e-002 9.2773e-002 2.8944e-001
           8 1.7638e-027 1.3823e-017 1.7881e-015 2.9836e-017 1.0233e-013 3.3121e-012 5.4942e-012 6.4775e-011 8.3111e-010 3.8536e-009 3.0559e-008 1.9987e-007 1.2390e-006 7.0476e-006 3.7097e-005 1.7742e-004 7.2411e-004 2.5976e-003 7.9592e-003 2.0317e-002 4.1565e-002 6.4206e-002 6.6800e-002 3.4738e-002 1.0840e-003 2.1034e-002 5.2835e-002 1.4660e-002 1.4524e-002 4.8619e-002 1.7033e-004 9.2844e-003 2.3758e-001
           9 5.4045e-016 6.9788e-014 2.8967e-013 5.8347e-015 1.7593e-015 1.5033e-011 1.2477e-011 1.7995e-010 2.3753e-009 1.0807e-008 8.0373e-008 5.1990e-007 3.0931e-006 1.6894e-005 8.5233e-005 3.8786e-004 1.5067e-003 5.0966e-003 1.4608e-002 3.4454e-002 6.3871e-002 8.6380e-002 7.2845e-002 2.3162e-002 1.6733e-003 4.6857e-002 5.6288e-002 1.8056e-003 4.3219e-002 3.6999e-002 1.4145e-002 4.9046e-003 1.4482e-001
          10 2.2972e-026 1.5077e-016 1.7266e-014 2.9681e-016 8.8584e-013 2.5850e-011 4.1323e-011 4.6213e-010 5.4039e-009 2.3612e-008 1.6843e-007 1.0412e-006 5.8720e-006 3.0128e-005 1.4254e-004 6.0207e-004 2.1671e-003 6.6996e-003 1.7310e-002 3.6017e-002 5.6841e-002 6.1067e-002 3.4000e-002 1.9694e-003 1.5267e-002 4.5691e-002 1.7385e-002 6.8478e-003 4.3113e-002 1.8689e-003 3.9394e-002 6.8158e-003 3.0066e-002
