   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 8.6847e-002 2.6999e-001 3.3531e-001 2.1520e-001 7.6441e-002 1.4750e-002 1.3788e-003 4.4597e-005 6.7025e-008 2.9463e-008 1.5402e-008 5.8936e-009 2.5917e-009 1.5801e-010 5.7910e-010
           1 1.5392e-001 1.7239e-001 5.2166e-003 1.2175e-001 2.8684e-001 1.9603e-001 5.6903e-002 6.8074e-003 2.2639e-004 9.5096e-009 6.6271e-008 1.2172e-009 3.6054e-009 4.5960e-011 1.5315e-010
           2 1.6767e-001 4.2143e-002 5.9088e-002 1.2319e-001 7.1407e-005 1.8090e-001 2.8182e-001 1.2562e-001 1.8895e-002 5.8307e-004 1.5237e-006 4.1951e-008 2.5986e-008 2.7784e-008 6.9611e-009
           3 1.4676e-001 4.4853e-004 1.0101e-001 8.3431e-003 9.4602e-002 5.9098e-002 4.9225e-002 2.9085e-001 2.0941e-001 3.9175e-002 9.9934e-004 1.4667e-005 2.6507e-007 4.8917e-008 6.9981e-010
           4 1.1334e-001 1.0421e-002 6.8468e-002 1.3504e-002 7.4790e-002 9.4281e-003 1.1402e-001 8.9914e-008 2.2933e-001 2.9562e-001 6.9674e-002 1.3342e-003 5.7338e-005 3.0689e-006 5.4566e-007
           5 8.0668e-002 2.7852e-002 2.7637e-002 4.3022e-002 1.5807e-002 5.7201e-002 1.5421e-002 7.8353e-002 3.5109e-002 1.3018e-001 3.7293e-001 1.1445e-001 1.0920e-003 2.5829e-004 2.1646e-005
           6 5.6005e-002 3.6723e-002 6.6349e-003 4.7726e-002 3.5620e-006 5.2456e-002 4.0481e-003 6.0060e-002 1.4379e-002 9.0163e-002 4.1401e-002 4.2892e-001 1.6025e-001 2.5226e-004 2.9641e-004
           7 4.1120e-002 4.0187e-002 3.5324e-004 3.9557e-002 7.1577e-003 2.7986e-002 2.5901e-002 1.4872e-002 5.2538e-002 3.6394e-003 1.0382e-001 4.4325e-003 4.8677e-001 1.2665e-001 1.7620e-002
           8 3.0863e-002 4.0207e-002 8.1333e-004 2.7595e-002 1.7777e-002 8.7346e-003 3.6725e-002 1.2835e-006 4.5364e-002 1.3012e-002 3.5207e-002 7.1938e-002 2.0309e-003 5.9163e-001 1.7451e-003
           9 2.2978e-002 3.7162e-002 3.8406e-003 1.6406e-002 2.3738e-002 6.9959e-004 3.1683e-002 7.0030e-003 1.9618e-002 3.4438e-002 5.2637e-004 5.5145e-002 3.2142e-002 4.9525e-002 3.8794e-001
          10 1.6766e-002 3.1995e-002 6.7988e-003 8.3268e-003 2.3746e-002 5.7060e-004 2.0235e-002 1.6055e-002 3.6292e-003 3.3152e-002 7.2929e-003 1.4295e-002 4.7123e-002 2.1197e-003 2.9814e-001
          11 1.1886e-002 2.5712e-002 8.3148e-003 3.5942e-003 1.9819e-002 2.9926e-003 1.0318e-002 1.8600e-002 7.5158e-007 2.0565e-002 1.6872e-002 3.9826e-004 2.3115e-002 3.5549e-002 9.1884e-002
          12 7.8274e-003 1.8541e-002 7.7816e-003 1.2893e-003 1.4021e-002 4.4047e-003 4.2981e-003 1.5182e-002 1.2422e-003 9.5246e-003 1.6679e-002 1.2997e-003 6.7504e-003 1.5411e-002 1.1619e-001
          13 4.0332e-003 1.0114e-002 4.9321e-003 3.6109e-004 7.3826e-003 3.3519e-003 1.3946e-003 8.4527e-003 1.7272e-003 3.2901e-003 9.7568e-003 2.3851e-003 1.2306e-003 6.4154e-003 1.2561e-003
