   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 9.8555e-001 1.4427e-002 1.7779e-005 1.2463e-008 1.7941e-010 4.8387e-009 5.9183e-009 2.3102e-009 3.2489e-010 1.4229e-009 3.1602e-010 3.2908e-010 5.5803e-010 5.6594e-011 6.8922e-011 2.1305e-010 1.7515e-010 8.0621e-011 2.5266e-011 5.7289e-012 1.0838e-012
           1 1.4130e-002 9.5270e-001 3.3079e-002 9.0084e-005 2.4331e-007 4.8198e-009 1.1665e-008 1.4730e-008 7.7721e-009 3.3218e-010 3.6667e-009 2.6136e-010 1.1972e-009 1.0603e-009 1.7707e-011 3.0732e-010 5.6688e-010 4.0983e-010 1.9085e-010 6.1369e-011 1.3730e-011
           2 3.0426e-004 3.1686e-002 9.1030e-001 5.7392e-002 3.1856e-004 2.0884e-006 3.2806e-008 2.6579e-008 2.1362e-008 1.4491e-008 9.2717e-012 6.4365e-009 7.0263e-011 2.5359e-009 1.5981e-009 1.4196e-011 4.3289e-010 7.4729e-010 5.4125e-010 2.2582e-010 5.5716e-011
           3 1.0425e-005 1.1267e-003 5.3575e-002 8.5464e-001 8.9650e-002 9.8046e-004 1.1700e-005 1.3020e-007 3.1726e-008 5.7393e-009 1.1045e-008 1.0686e-009 2.8801e-009 3.0083e-010 1.5130e-009 2.0821e-010 1.1695e-010 4.1130e-010 3.4155e-010 1.4630e-010 3.6163e-011
           4 7.7861e-044 1.1913e-041 5.2890e-040 1.4754e-038 5.7797e-038 1.6660e-037 1.5338e-036 7.7766e-035 3.8343e-033 5.2350e-031 2.7335e-028 1.2295e-025 1.6049e-022 1.8439e-019 1.9821e-016 6.7593e-013 4.7667e-009 7.8884e-006 4.3977e-003 3.1943e-001 1.7348e-001
           5 5.2269e-041 7.9124e-039 3.6709e-037 1.0582e-035 7.4368e-035 6.6208e-035 2.6417e-034 9.8013e-033 4.2516e-031 5.0538e-029 2.2485e-026 8.9275e-024 9.7735e-021 9.3306e-018 8.1884e-015 1.9697e-011 7.2488e-008 5.3619e-005 8.3910e-003 7.2698e-002 1.2644e-001
           6 3.7517e-028 5.2791e-026 2.5827e-024 7.4605e-023 7.1625e-022 1.2197e-022 2.5392e-024 4.6428e-026 1.8818e-028 2.2488e-027 6.2064e-025 2.2475e-022 2.1541e-019 1.7878e-016 1.3452e-013 2.4844e-010 5.6333e-007 2.3786e-004 2.1711e-002 1.3703e-001 5.0398e-002
           7 4.4859e-038 6.1072e-036 3.0441e-034 8.7801e-033 9.1267e-032 5.8433e-033 1.4991e-032 5.7425e-031 2.1882e-029 2.2567e-027 8.5481e-025 2.9967e-022 2.7568e-019 2.1911e-016 1.5720e-013 2.6755e-010 5.2334e-007 1.8789e-004 1.5442e-002 1.5740e-001 4.0982e-002
           8 1.2125e-037 1.3786e-035 7.4630e-034 2.1323e-032 2.8889e-031 4.6486e-032 1.0211e-030 2.2610e-029 7.3702e-028 6.5584e-026 2.1102e-023 6.5272e-021 5.0494e-018 3.3435e-015 1.9614e-012 2.3657e-009 2.5140e-006 4.8703e-004 2.4252e-002 6.2835e-002 1.4350e-001
           9 2.8045e-036 2.5847e-034 1.5051e-032 4.2838e-031 6.9085e-030 7.2472e-030 4.6701e-029 6.6994e-028 1.8370e-026 1.3994e-024 3.8093e-022 1.0376e-019 6.7450e-017 3.7185e-014 1.7813e-011 1.5220e-008 9.0220e-006 1.0551e-003 3.4050e-002 8.1485e-002 1.7862e-002
          10 1.1917e-034 9.1624e-033 5.5635e-031 1.5995e-029 2.8681e-028 7.3354e-028 1.9458e-027 1.5738e-026 3.5187e-025 2.2770e-023 5.2300e-021 1.2537e-018 6.8583e-016 3.1533e-013 1.2352e-010 7.5160e-008 2.5946e-005 2.0324e-003 4.4218e-002 3.1268e-002 1.2044e-001
          11 1.3980e-032 9.7045e-031 5.8736e-029 1.7311e-027 3.2959e-026 1.4785e-025 1.2837e-025 3.4002e-025 5.6281e-024 3.0523e-022 5.8883e-020 1.2398e-017 5.7079e-015 2.1895e-012 7.0138e-010 3.0513e-007 6.4293e-005 3.6176e-003 5.3555e-002 2.9618e-002 1.5398e-002
          12 2.5396e-020 1.7555e-018 1.0328e-016 3.1109e-015 6.0596e-014 3.5408e-013 9.8829e-014 3.7668e-015 9.5377e-017 2.0742e-019 9.1776e-019 6.6734e-017 2.7953e-014 9.5392e-012 2.6833e-009 9.4239e-007 1.4836e-004 6.8945e-003 8.0013e-002 2.3094e-002 1.6290e-005
          13 8.7261e-031 6.1636e-029 3.5430e-027 1.0809e-025 2.1240e-024 1.3972e-023 1.4513e-024 3.4542e-024 7.3707e-023 3.3870e-021 5.4653e-019 1.0093e-016 3.9152e-014 1.2551e-011 3.2934e-009 1.0325e-006 1.4036e-004 5.9143e-003 6.0391e-002 7.2874e-003 8.2197e-002
          14 1.0439e-030 8.7030e-029 4.5726e-027 1.4463e-025 2.8932e-024 2.4904e-023 1.3736e-024 7.1335e-023 8.7964e-022 3.2720e-020 4.3880e-018 7.0915e-016 2.3185e-013 6.2184e-011 1.3381e-008 3.0487e-006 2.8230e-004 9.0853e-003 6.4792e-002 4.1565e-003 1.8279e-002
          15 6.0987e-030 7.1626e-028 3.3807e-026 1.1005e-024 2.2323e-023 2.3196e-022 1.2866e-022 1.1407e-021 9.2967e-021 2.7523e-019 3.0468e-017 4.2993e-015 1.1859e-012 2.6664e-010 4.7168e-008 7.9017e-006 5.2526e-004 1.3052e-002 6.5300e-002 1.0019e-006 4.6390e-002
          16 5.8096e-029 1.2166e-026 5.1995e-025 1.7169e-023 3.5361e-022 4.1894e-021 6.1179e-021 2.0200e-020 9.2908e-020 2.0899e-018 1.8904e-016 2.3214e-014 5.4042e-012 1.0202e-009 1.4867e-007 1.8545e-005 9.2504e-004 1.7857e-002 6.2351e-002 5.3301e-004 2.3301e-002
          17 1.1238e-027 6.2764e-025 2.5094e-023 8.2541e-022 1.7304e-020 2.2440e-019 5.8964e-019 6.8045e-019 1.0010e-018 1.4453e-017 1.0493e-015 1.1175e-013 2.1974e-011 3.4911e-009 4.2054e-007 3.9677e-005 1.5404e-003 2.3239e-002 5.6092e-002 4.6004e-003 2.2005e-002
          18 6.6791e-016 1.1430e-012 4.4952e-011 1.4612e-009 3.1001e-008 4.1956e-007 1.4467e-006 6.8396e-007 4.5205e-008 1.4379e-009 3.5446e-013 4.4858e-012 6.1449e-011 9.7266e-009 1.0386e-006 8.2688e-005 2.7763e-003 3.5871e-002 6.7802e-002 9.0004e-003 2.7104e-003
          19 3.1765e-027 1.7011e-023 6.7008e-022 2.1576e-020 4.6080e-019 6.3649e-018 2.4991e-017 5.9260e-018 2.6843e-018 8.7601e-017 5.3157e-015 4.8860e-013 8.1160e-011 1.0872e-008 1.0860e-006 7.8754e-005 2.4445e-003 2.8936e-002 4.7379e-002 6.8206e-003 2.6860e-002
          20 2.7652e-027 1.1653e-023 4.8293e-022 1.5036e-020 3.2632e-019 4.7168e-018 2.4708e-017 2.6964e-021 4.1641e-017 5.3291e-016 2.4799e-014 1.9559e-012 2.7453e-010 3.1091e-008 2.5864e-006 1.4676e-004 3.7146e-003 3.4616e-002 3.7330e-002 1.1415e-002 8.7640e-003
          21 8.1340e-026 4.2224e-023 1.9851e-021 5.9523e-020 1.3050e-018 1.9528e-017 1.2661e-016 2.5004e-017 3.9440e-016 3.0470e-015 1.0729e-013 7.2041e-012 8.5415e-010 8.1966e-008 5.7030e-006 2.5773e-004 5.3888e-003 3.9580e-002 2.6818e-002 1.2201e-002 2.7054e-002
          22 1.4491e-024 2.9166e-022 1.6916e-020 4.9120e-019 1.0788e-017 1.6601e-016 1.2638e-015 8.6245e-016 4.2526e-015 1.7476e-014 4.3881e-013 2.4809e-011 2.4829e-009 2.0240e-007 1.1836e-005 4.3352e-004 7.5520e-003 4.3705e-002 1.7286e-002 1.3602e-002 3.1093e-003
          23 4.3967e-023 5.1115e-021 4.0229e-019 1.1480e-017 2.5024e-016 3.9405e-015 3.3922e-014 4.5808e-014 8.6518e-014 1.1848e-013 1.7127e-012 7.9725e-011 6.7270e-009 4.6703e-007 2.3076e-005 6.9649e-004 1.0162e-002 4.6245e-002 9.4118e-003 1.2037e-002 2.3120e-002
          24 2.1579e-011 2.0240e-009 2.1449e-007 6.1265e-006 1.3210e-004 2.1096e-003 1.9535e-002 3.7398e-002 3.1653e-002 3.3966e-003 1.2384e-004 9.4033e-008 3.2052e-007 6.7509e-007 4.5257e-005 1.1811e-003 1.5153e-002 5.7606e-002 6.1929e-003 1.3007e-002 1.0561e-002
          25 1.4573e-021 1.3253e-019 1.5893e-017 4.5564e-016 9.7776e-015 1.5683e-013 1.4862e-012 3.1580e-012 1.9084e-012 9.8424e-015 5.7227e-012 2.4252e-010 1.7204e-008 1.0195e-006 4.2781e-005 1.0796e-003 1.3230e-002 4.7122e-002 3.8326e-003 1.0281e-002 1.2453e-003
          26 1.5594e-022 1.8857e-020 4.0162e-018 1.1885e-016 2.4973e-015 4.0583e-014 4.1513e-013 1.2235e-012 1.1021e-013 1.2744e-012 2.1837e-011 7.0151e-010 4.1721e-008 2.1153e-006 7.5815e-005 1.6203e-003 1.6701e-002 4.6235e-002 7.5288e-004 7.4868e-003 1.6662e-002
          27 4.0540e-028 1.8108e-020 8.6264e-018 2.7138e-016 5.5763e-015 9.1238e-014 9.9281e-013 3.7515e-012 3.8386e-014 8.5297e-012 7.8158e-011 1.9369e-009 9.6026e-008 4.1732e-006 1.2844e-004 2.3486e-003 2.0366e-002 4.3359e-002 2.7688e-005 4.7452e-003 8.3325e-004
          28 3.4819e-021 2.3538e-020 3.7914e-017 1.3059e-015 2.6329e-014 4.3072e-013 4.9290e-012 2.2641e-011 4.4930e-012 6.1542e-011 2.8894e-010 5.1820e-009 2.1216e-007 7.9142e-006 2.1021e-004 3.3148e-003 2.4167e-002 3.8977e-002 1.2271e-003 2.4536e-003 9.8306e-003
          29 2.0723e-019 2.4947e-020 3.8861e-016 1.5060e-014 3.0024e-013 4.8768e-012 5.8122e-011 3.1242e-010 1.7257e-010 7.3973e-010 1.2853e-009 1.3614e-008 4.5040e-007 1.4436e-005 3.3250e-004 4.5481e-003 2.7844e-002 3.3337e-002 3.7178e-003 8.2048e-004 1.0541e-003
          30 3.7251e-010 6.6120e-013 2.3334e-007 1.0320e-005 2.0569e-004 3.3000e-003 4.0533e-002 2.4622e-001 2.4046e-001 3.9961e-001 6.5139e-002 2.4630e-003 1.8724e-005 3.0975e-006 2.9644e-008 1.9248e-005 8.3006e-005 7.7804e-005 1.8438e-005 2.7495e-007 1.1562e-007
          31 4.7981e-016 1.1517e-018 2.8337e-013 1.2643e-011 2.5209e-010 4.0408e-009 4.9712e-008 3.0408e-007 3.0557e-007 4.7783e-007 5.4861e-008 1.6219e-008 9.3152e-007 2.5392e-005 5.0877e-004 6.0593e-003 3.1084e-002 2.6855e-002 6.7815e-003 6.9722e-005 4.4439e-003
