   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.8733e-001 1.2550e-002 1.0626e-004 1.2549e-007 8.5226e-006 1.9174e-006 1.2911e-007 2.5082e-007 1.2772e-009 5.0245e-008 4.0511e-008 6.1412e-009 4.0717e-010 4.2743e-009 5.3032e-009 4.0092e-009 2.4308e-009 1.2462e-009 4.3581e-010
           1 1.1234e-002 8.1504e-001 1.6923e-001 4.3519e-003 9.8756e-005 1.1300e-007 3.7303e-005 9.1297e-006 3.3512e-007 2.6309e-006 1.1171e-006 4.0756e-008 1.2138e-007 2.8952e-007 2.5862e-007 1.5890e-007 8.0199e-008 3.4751e-008 1.0795e-008
           2 1.0638e-003 1.2746e-001 4.9340e-001 3.4490e-001 3.2722e-002 1.7321e-005 3.2370e-004 9.9256e-007 5.9640e-005 3.8778e-005 3.5146e-006 1.3758e-006 4.9755e-006 4.1672e-006 2.0273e-006 6.9835e-007 1.7452e-007 2.8704e-008 2.7444e-009
           3 3.4484e-004 3.9074e-002 2.6972e-001 3.3569e-001 2.8093e-001 6.9893e-002 3.7752e-003 1.6321e-004 2.7566e-004 1.2943e-005 2.5417e-005 4.6824e-005 2.5167e-005 6.3110e-006 4.1072e-007 1.6453e-007 7.1530e-007 7.9380e-007 3.9719e-007
           4 1.0448e-005 5.4478e-003 6.4791e-002 2.6721e-001 3.1526e-001 2.5167e-001 8.3453e-002 1.1498e-002 1.8461e-004 2.0262e-004 1.6115e-004 1.9138e-005 3.0579e-006 1.8480e-005 2.0653e-005 1.4759e-005 8.6127e-006 4.2977e-006 1.4794e-006
           5 9.4141e-006 1.2740e-004 9.6320e-004 4.6163e-002 3.2831e-001 2.9557e-001 2.1263e-001 9.2019e-002 2.1670e-002 2.0967e-003 1.8472e-008 1.7194e-004 1.3449e-004 4.1912e-005 4.8738e-006 1.0121e-007 2.1832e-006 2.9633e-006 1.5849e-006
           6 6.8286e-007 2.1327e-004 1.5465e-003 1.0749e-004 3.9107e-002 3.5181e-001 2.9382e-001 1.8393e-001 9.2345e-002 3.0117e-002 6.0609e-003 5.5352e-004 2.1112e-006 8.8634e-005 9.4760e-005 5.9352e-005 3.0019e-005 1.3133e-005 4.1319e-006
           7 1.2558e-006 5.7239e-005 8.2348e-006 1.1551e-003 2.2376e-003 2.5318e-002 3.8326e-001 2.9070e-001 1.5838e-001 8.7397e-002 3.6634e-002 1.1479e-002 2.6324e-003 3.6754e-004 1.0920e-005 1.0704e-005 2.7799e-005 2.5545e-005 1.1697e-005
           8 1.1172e-007 2.7774e-006 1.3161e-004 2.8273e-004 4.4445e-004 4.7907e-003 1.4745e-002 4.0550e-001 2.9069e-001 1.3695e-001 8.0555e-002 4.0162e-002 1.6702e-002 6.0388e-003 1.9242e-003 5.6020e-004 1.5139e-004 3.7553e-005 7.6820e-006
           9 6.5539e-008 1.8832e-005 7.2981e-005 2.6211e-006 6.3549e-004 4.1340e-008 6.7200e-003 7.1106e-003 4.2500e-001 2.9033e-001 1.1826e-001 7.2271e-002 4.0136e-002 2.0386e-002 9.6671e-003 4.4304e-003 2.0170e-003 8.8244e-004 2.8702e-004
          10 1.9280e-007 7.4297e-006 2.7156e-006 6.5091e-005 1.1615e-004 4.3872e-004 4.5661e-004 6.9313e-003 2.0789e-003 4.4391e-001 2.9128e-001 9.9196e-002 6.3934e-002 3.6618e-002 2.1328e-002 1.2094e-002 6.6078e-003 3.3386e-003 1.1862e-003
          11 9.8404e-008 2.3828e-007 5.6815e-006 4.2144e-005 9.1521e-007 3.0885e-004 7.8157e-005 1.4423e-003 5.7390e-003 2.1327e-005 4.5498e-001 3.1322e-001 6.5915e-002 6.1228e-002 2.8427e-002 1.9222e-002 1.1591e-002 6.3468e-003 2.3756e-003
