   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119         120         121         122         123         124
           0 9.9626e-001 3.7136e-003 3.0613e-005 3.3900e-008 6.5292e-008 1.2064e-008 1.0505e-008 3.0755e-009 7.0042e-010 5.5282e-010 8.1047e-052 2.0673e-038 3.3059e-049 9.6151e-048 5.2237e-046 6.0596e-046 3.3163e-032 3.0223e-041 1.9386e-039 2.8445e-037 2.2436e-034 2.3945e-023 4.0336e-033 4.4445e-032 1.8713e-030 6.4226e-028 5.3714e-017 3.0287e-027 1.5859e-026 3.2022e-025 7.7198e-023 1.4232e-012 7.4190e-023 1.6853e-022 9.5082e-022 9.5761e-021 1.9986e-015 9.8050e-020 1.8856e-018 8.8921e-017 1.6611e-010 1.4391e-014 6.1661e-015 4.5513e-014 4.9019e-012 1.0703e-010 2.2223e-012 3.3081e-012 8.9482e-012 6.7563e-012 1.6350e-012 7.6756e-014 5.2836e-013 3.0493e-012 7.3274e-012 1.2891e-011 1.9152e-011 2.5357e-011 3.0810e-011 3.4957e-011 3.7302e-011 3.7520e-011 3.5617e-011 3.1880e-011 2.6760e-011 2.0773e-011 1.4530e-011 8.7172e-012 4.0037e-012 9.5673e-013 9.2068e-015 1.4435e-012 5.3816e-012 1.1767e-011 2.0392e-011 3.0923e-011 4.2908e-011 5.5893e-011 6.9248e-011 8.2409e-011 9.4920e-011 1.0622e-010 1.1602e-010 1.2391e-010 1.2979e-010 1.3347e-010 1.3494e-010 1.3422e-010 1.3143e-010 1.2671e-010 1.2049e-010 1.1298e-010 1.0445e-010 9.5146e-011 8.5415e-011 7.5519e-011 6.5650e-011 5.6101e-011 4.7038e-011 3.8625e-011 3.0968e-011 2.4154e-011 1.8225e-011 1.3201e-011 9.0620e-012 5.7817e-012 3.3103e-012 1.5822e-012 5.2198e-013 4.6395e-014 6.8533e-014 5.0090e-013 1.2579e-012 2.2580e-012 3.4253e-012 4.6897e-012 5.9889e-012 7.2704e-012 8.4864e-012 9.5966e-012 1.0571e-011 1.1374e-011 1.1952e-011 1.2203e-011 1.1909e-011
           1 3.6377e-003 9.8990e-001 6.2903e-003 1.7385e-004 8.3947e-007 2.8444e-007 4.5452e-008 1.0312e-008 2.1647e-009 5.0137e-009 1.5555e-053 2.2053e-039 9.1961e-050 9.2534e-048 1.8933e-045 1.2287e-042 2.3700e-031 1.4764e-041 1.8295e-041 5.2752e-038 9.2005e-035 1.1744e-023 2.5661e-033 3.8239e-032 2.0337e-030 8.4960e-028 7.5142e-017 4.7855e-027 2.9790e-026 7.2213e-025 2.1541e-022 4.2054e-012 2.7385e-022 9.5651e-022 1.2674e-020 9.9217e-018 3.0418e-010 4.5947e-019 5.0697e-019 7.1038e-020 3.7707e-012 4.7403e-016 4.4407e-016 3.4910e-015 2.3085e-013 3.9526e-012 1.1161e-014 1.1732e-013 2.9547e-012 9.0347e-012 1.3460e-011 2.3482e-011 3.9835e-011 5.8512e-011 7.7169e-011 9.5693e-011 1.1282e-010 1.2653e-010 1.3544e-010 1.3877e-010 1.3582e-010 1.2645e-010 1.1156e-010 9.2690e-011 7.1697e-011 5.0407e-011 3.0775e-011 1.4765e-011 4.0904e-012 1.5286e-014 3.3107e-012 1.4243e-011 3.2589e-011 5.7592e-011 8.8146e-011 1.2288e-010 1.6016e-010 1.9854e-010 2.3608e-010 2.7124e-010 3.0289e-010 3.2968e-010 3.5112e-010 3.6639e-010 3.7562e-010 3.7861e-010 3.7574e-010 3.6731e-010 3.5395e-010 3.3627e-010 3.1555e-010 2.9244e-010 2.6771e-010 2.4196e-010 2.1605e-010 1.9055e-010 1.6584e-010 1.4251e-010 1.2082e-010 1.0102e-010 8.3235e-011 6.7520e-011 5.3859e-011 4.2184e-011 3.2357e-011 2.4245e-011 1.7685e-011 1.2496e-011 8.4960e-012 5.5037e-012 3.3466e-012 1.8621e-012 9.0503e-013 3.4639e-013 7.5598e-014 7.8434e-017 4.4782e-014 1.5100e-013 2.7493e-013 3.8595e-013 4.6501e-013 5.0217e-013 4.9474e-013 4.4540e-013 3.6151e-013
           2 1.0469e-004 6.0144e-003 9.8678e-001 6.2633e-003 8.3297e-004 2.4193e-006 8.7956e-008 5.4259e-007 8.8712e-008 4.9890e-008 1.5926e-050 3.4876e-037 4.7463e-048 1.0125e-046 4.0436e-045 1.6325e-046 1.2948e-031 9.8124e-041 3.9530e-039 3.1329e-037 1.0166e-034 6.9759e-024 3.5191e-034 3.5567e-034 4.4758e-031 5.3698e-028 5.9504e-017 5.7791e-027 5.8221e-026 2.1044e-024 8.9913e-022 1.9032e-011 1.6150e-021 8.0430e-021 1.5744e-019 1.9662e-016 6.3079e-009 1.7117e-017 5.4972e-017 6.9473e-016 4.3987e-010 2.7562e-014 1.0553e-015 6.2915e-015 5.8763e-012 1.7187e-010 7.9024e-012 2.6125e-011 1.3660e-010 1.9452e-010 1.4192e-010 1.3176e-010 1.2706e-010 1.0794e-010 8.0592e-011 5.3418e-011 3.0043e-011 1.2657e-011 2.6225e-012 6.6097e-014 4.0157e-012 1.2649e-011 2.3631e-011 3.4592e-011 4.3507e-011 4.8838e-011 4.9710e-011 4.6059e-011 3.8643e-011 2.8802e-011 1.8210e-011 8.7249e-012 2.1386e-012 2.7926e-014 3.5785e-012 1.3482e-011 2.9897e-011 5.2531e-011 8.0529e-011 1.1269e-010 1.4768e-010 1.8383e-010 2.1974e-010 2.5373e-010 2.8473e-010 3.1148e-010 3.3326e-010 3.4941e-010 3.5965e-010 3.6383e-010 3.6274e-010 3.5665e-010 3.4613e-010 3.3164e-010 3.1415e-010 2.9435e-010 2.7277e-010 2.5035e-010 2.2763e-010 2.0521e-010 1.8348e-010 1.6284e-010 1.4354e-010 1.2576e-010 1.0956e-010 9.4978e-011 8.2034e-011 7.0662e-011 6.0785e-011 5.2286e-011 4.5061e-011 3.8965e-011 3.3877e-011 2.9674e-011 2.6241e-011 2.3467e-011 2.1261e-011 1.9548e-011 1.8255e-011 1.7319e-011 1.6696e-011 1.6324e-011 1.6124e-011 1.5944e-011 1.5462e-011
           3 2.1067e-006 3.6781e-004 5.8520e-003 9.8876e-001 2.0238e-003 2.9774e-003 6.4659e-006 1.0868e-005 3.5437e-007 1.3773e-006 1.7883e-051 3.2159e-038 5.9036e-048 1.2583e-045 4.1463e-043 5.0368e-040 1.4257e-028 2.2036e-038 3.0570e-037 1.5221e-035 4.5726e-033 3.4667e-022 3.0484e-032 1.0459e-031 7.9691e-031 6.3369e-032 1.7551e-018 8.2266e-028 1.3603e-026 5.0658e-025 1.8430e-022 3.6847e-012 2.4639e-022 7.8296e-022 7.4708e-021 2.0888e-018 5.3421e-011 3.5681e-020 3.7074e-018 2.6917e-016 6.2720e-010 5.7232e-014 3.1231e-014 2.9754e-013 4.2949e-011 1.0130e-009 2.8155e-011 6.5452e-011 2.8878e-010 3.7819e-010 2.6364e-010 2.4844e-010 2.5867e-010 2.5315e-010 2.3527e-010 2.1465e-010 1.9246e-010 1.6805e-010 1.4193e-010 1.1495e-010 8.7779e-011 6.1518e-011 3.7822e-011 1.8509e-011 5.3471e-012 3.6650e-014 4.1663e-012 1.8978e-011 4.5209e-011 8.3070e-011 1.3209e-010 1.9123e-010 2.5878e-010 3.3207e-010 4.0856e-010 4.8543e-010 5.5956e-010 6.2871e-010 6.8924e-010 7.3902e-010 7.7694e-010 8.0120e-010 8.1212e-010 8.0913e-010 7.9371e-010 7.6647e-010 7.2913e-010 6.8317e-010 6.3056e-010 5.7313e-010 5.1369e-010 4.5374e-010 3.9483e-010 3.3813e-010 2.8500e-010 2.3623e-010 1.9222e-010 1.5351e-010 1.2009e-010 9.1893e-011 6.8600e-011 4.9821e-011 3.5066e-011 2.3800e-011 1.5462e-011 9.5264e-012 5.4905e-012 2.8986e-012 1.3543e-012 5.2546e-013 1.4670e-013 1.8038e-014 6.5978e-016 1.0410e-014 1.0043e-014 6.8072e-016 1.3045e-014 9.8825e-014 3.2249e-013 7.5354e-013 1.4597e-012 2.4968e-012 3.8915e-012 5.5921e-012 7.3446e-012
           4 2.0184e-007 5.1702e-006 1.0362e-003 1.9861e-003 9.8909e-001 1.6355e-003 5.8988e-003 3.0564e-004 2.9982e-005 7.1678e-006 5.1151e-049 2.0438e-035 4.8636e-046 3.0083e-044 5.2894e-042 3.9674e-039 9.3203e-028 1.0827e-037 8.4625e-037 1.6884e-035 3.1371e-034 3.5462e-024 2.8193e-032 1.1752e-030 8.9815e-029 4.4612e-026 4.0891e-015 2.7769e-025 1.8578e-024 4.8130e-023 1.5466e-020 3.0788e-010 2.1551e-020 8.4657e-020 1.3067e-018 1.2526e-015 3.9187e-008 7.7075e-017 1.3772e-016 3.2397e-016 2.4856e-010 5.2271e-014 1.4313e-013 2.5884e-012 5.3971e-010 1.3593e-008 4.5352e-010 1.2405e-009 6.0404e-009 8.4179e-009 6.2004e-009 6.0432e-009 6.3489e-009 6.1216e-009 5.4686e-009 4.6724e-009 3.8154e-009 2.9402e-009 2.1100e-009 1.3800e-009 7.8699e-010 3.5542e-010 9.5944e-011 1.2304e-012 4.9349e-011 2.0903e-010 4.4304e-010 7.1149e-010 9.7736e-010 1.2099e-009 1.3850e-009 1.4882e-009 1.5128e-009 1.4592e-009 1.3385e-009 1.1661e-009 9.5984e-010 7.4042e-010 5.2539e-010 3.3261e-010 1.7626e-010 6.6259e-011 8.6190e-012 5.0272e-012 5.3381e-011 1.4839e-010 2.8237e-010 4.4589e-010 6.2858e-010 8.1947e-010 1.0097e-009 1.1904e-009 1.3541e-009 1.4940e-009 1.6067e-009 1.6895e-009 1.7401e-009 1.7605e-009 1.7517e-009 1.7167e-009 1.6584e-009 1.5807e-009 1.4877e-009 1.3833e-009 1.2705e-009 1.1532e-009 1.0347e-009 9.1765e-010 8.0446e-010 6.9691e-010 5.9664e-010 5.0442e-010 4.2096e-010 3.4649e-010 2.8101e-010 2.2421e-010 1.7567e-010 1.3489e-010 1.0117e-010 7.3795e-011 5.2055e-011 3.5188e-011 2.2474e-011 1.3255e-011 6.9622e-012
           5 1.9794e-008 1.6266e-006 2.5598e-006 2.8037e-003 1.0061e-003 9.6614e-001 2.3062e-002 5.3845e-003 1.5515e-003 3.5483e-007 1.5029e-047 3.9092e-034 6.4612e-045 2.2292e-043 2.2291e-041 8.2719e-039 1.3082e-027 6.2072e-038 5.1960e-038 1.0240e-034 1.2743e-031 1.4527e-020 2.6016e-030 2.8930e-029 1.1636e-027 3.6988e-025 3.0073e-014 1.5791e-024 7.3011e-024 1.2514e-022 2.3648e-020 4.0336e-010 1.4527e-020 8.9086e-021 1.3431e-019 1.9591e-015 7.1529e-008 6.1207e-016 5.5353e-015 1.9881e-013 3.3818e-007 2.8900e-011 1.2136e-011 9.3420e-011 1.1090e-008 2.4986e-007 5.9286e-009 1.1192e-008 4.0675e-008 4.4363e-008 2.3738e-008 1.5842e-008 1.0675e-008 5.8133e-009 2.2204e-009 3.4381e-010 7.6708e-011 1.1757e-009 3.3141e-009 6.1249e-009 9.2234e-009 1.2231e-008 1.4844e-008 1.6862e-008 1.8187e-008 1.8760e-008 1.8583e-008 1.7728e-008 1.6340e-008 1.4582e-008 1.2601e-008 1.0542e-008 8.5213e-009 6.6276e-009 4.9436e-009 3.5128e-009 2.3518e-009 1.4588e-009 8.1062e-010 3.7872e-010 1.2651e-010 1.5064e-011 6.7993e-012 6.7444e-011 1.6770e-010 2.8395e-010 3.9847e-010 4.9876e-010 5.7717e-010 6.2973e-010 6.5684e-010 6.6001e-010 6.4239e-010 6.0757e-010 5.6023e-010 5.0447e-010 4.4371e-010 3.8171e-010 3.2100e-010 2.6371e-010 2.1122e-010 1.6451e-010 1.2405e-010 8.9960e-011 6.2055e-011 4.0028e-011 2.3422e-011 1.1698e-011 4.2899e-012 6.2898e-013 1.7223e-013 2.4177e-012 6.9129e-012 1.3260e-011 2.1114e-011 3.0172e-011 4.0179e-011 5.0927e-011 6.2220e-011 7.3875e-011 8.5748e-011 9.7571e-011 1.0884e-010 1.1833e-010 1.2319e-010
           6 2.5929e-012 2.1693e-007 4.9141e-006 3.4832e-006 6.9910e-003 1.6422e-002 9.1110e-001 6.0107e-002 2.1154e-003 2.9901e-003 1.1301e-046 1.8796e-033 1.8207e-044 1.2998e-043 1.6143e-042 3.0270e-038 1.2553e-026 2.8681e-036 6.2476e-035 4.4412e-033 1.8876e-030 1.6336e-019 1.8800e-029 1.1220e-028 2.3521e-027 3.2561e-025 1.8878e-014 3.2643e-025 6.2000e-026 8.0401e-023 8.5765e-020 2.0885e-009 2.5703e-019 1.8546e-018 4.9858e-017 8.4731e-014 2.7922e-006 1.0280e-014 4.8968e-014 1.0446e-012 1.2165e-006 9.4289e-011 2.4527e-011 1.1150e-010 7.0219e-009 1.3256e-007 1.5011e-009 5.5815e-010 2.6959e-011 2.9102e-009 8.2907e-009 1.7416e-008 3.0509e-008 4.3523e-008 5.4110e-008 6.2280e-008 6.7636e-008 6.9674e-008 6.8518e-008 6.4660e-008 5.8583e-008 5.0877e-008 4.2333e-008 3.3716e-008 2.5619e-008 1.8405e-008 1.2313e-008 7.4853e-009 3.9510e-009 1.6316e-009 3.7662e-010 1.0049e-014 3.0324e-010 1.0920e-009 2.1880e-009 3.4394e-009 4.7217e-009 5.9473e-009 7.0407e-009 7.9589e-009 8.6858e-009 9.2068e-009 9.5354e-009 9.6762e-009 9.6568e-009 9.4914e-009 9.2040e-009 8.8119e-009 8.3358e-009 7.7918e-009 7.2089e-009 6.5984e-009 5.9731e-009 5.3421e-009 4.7197e-009 4.1145e-009 3.5317e-009 2.9822e-009 2.4706e-009 2.0025e-009 1.5809e-009 1.2089e-009 8.8787e-010 6.1848e-010 4.0003e-010 2.3156e-010 1.1110e-010 3.5897e-011 2.5261e-012 7.0069e-012 4.4929e-011 1.1157e-010 2.0202e-010 3.1137e-010 4.3468e-010 5.6711e-010 7.0406e-010 8.4147e-010 9.7523e-010 1.1016e-009 1.2175e-009 1.3189e-009 1.3990e-009 1.4449e-009 1.4285e-009
           7 1.0338e-008 6.2509e-009 8.4079e-007 5.8799e-006 3.9897e-005 1.2756e-002 4.1855e-002 8.3594e-001 1.0490e-001 3.8216e-005 1.1718e-045 3.1964e-032 5.6694e-043 2.3911e-041 3.2947e-039 2.1214e-036 4.7928e-025 5.3923e-035 4.3803e-034 1.1634e-032 1.3142e-030 5.4991e-020 2.7447e-031 4.7628e-029 6.5900e-027 3.9134e-024 3.6857e-013 2.5945e-023 1.7567e-022 4.4653e-021 1.3721e-018 2.6929e-008 1.7782e-018 6.2609e-018 8.1669e-017 5.8958e-014 1.7839e-006 1.9981e-015 1.9343e-016 1.1456e-013 5.5994e-007 5.7021e-011 4.3563e-011 4.9378e-010 7.8181e-008 1.8694e-006 5.3467e-008 1.2473e-007 5.3954e-007 6.8490e-007 4.5085e-007 3.9044e-007 3.6480e-007 3.1214e-007 2.4605e-007 1.8397e-007 1.2989e-007 8.4885e-008 4.9943e-008 2.5081e-008 9.4129e-009 1.6254e-009 1.1891e-010 3.1535e-009 9.0858e-009 1.6494e-008 2.4204e-008 3.1311e-008 3.7244e-008 4.1708e-008 4.4571e-008 4.5886e-008 4.5772e-008 4.4372e-008 4.1974e-008 3.8834e-008 3.5175e-008 3.1244e-008 2.7164e-008 2.3107e-008 1.9213e-008 1.5561e-008 1.2240e-008 9.2892e-009 6.7504e-009 4.6306e-009 2.9323e-009 1.6436e-009 7.4581e-010 2.1127e-010 5.2980e-012 8.7269e-011 4.1388e-010 9.3898e-010 1.6162e-009 2.3994e-009 3.2418e-009 4.1034e-009 4.9455e-009 5.7360e-009 6.4456e-009 7.0537e-009 7.5435e-009 7.9061e-009 8.1323e-009 8.2224e-009 8.1822e-009 8.0194e-009 7.7464e-009 7.3764e-009 6.9279e-009 6.4153e-009 5.8569e-009 5.2695e-009 4.6691e-009 4.0695e-009 3.4842e-009 2.9259e-009 2.4034e-009 1.9242e-009 1.4951e-009 1.1191e-009 7.9774e-010 5.3179e-010 3.2198e-010
           8 1.9309e-009 1.6959e-008 5.4110e-008 4.1982e-006 2.0428e-008 4.2335e-005 1.8018e-002 7.4080e-002 7.4971e-001 1.5153e-001 1.5505e-045 1.6981e-032 6.7640e-044 1.9193e-042 2.4360e-039 4.5822e-036 1.4616e-024 2.6345e-034 4.6518e-033 3.0071e-031 1.2432e-028 1.0796e-017 1.2728e-027 8.3157e-027 2.1006e-025 4.2493e-023 2.9922e-012 1.1107e-022 2.7655e-022 1.7183e-021 4.4721e-021 1.3941e-010 4.6152e-019 8.4422e-018 3.4041e-016 7.3295e-013 2.4543e-005 1.0475e-013 5.6846e-013 1.3652e-011 1.7501e-005 1.3929e-009 4.1796e-010 2.2912e-009 1.8985e-007 3.9083e-006 6.6615e-008 7.6886e-008 1.6072e-007 8.8864e-008 8.6065e-009 3.6879e-009 4.1567e-008 1.1070e-007 1.9382e-007 2.7983e-007 3.5968e-007 4.2499e-007 4.7134e-007 4.9761e-007 5.0341e-007 4.8973e-007 4.6006e-007 4.1909e-007 3.7124e-007 3.1965e-007 2.6701e-007 2.1587e-007 1.6854e-007 1.2656e-007 9.0648e-008 6.1172e-008 3.8033e-008 2.0898e-008 9.3181e-009 2.6276e-009 8.1282e-011 9.0120e-010 4.3169e-009 9.5836e-009 1.6028e-008 2.3026e-008 3.0072e-008 3.6707e-008 4.2617e-008 4.7531e-008 5.1293e-008 5.3797e-008 5.5025e-008 5.4997e-008 5.3889e-008 5.1808e-008 4.8908e-008 4.5332e-008 4.1290e-008 3.6950e-008 3.2449e-008 2.7970e-008 2.3630e-008 1.9540e-008 1.5777e-008 1.2403e-008 9.4516e-009 6.9388e-009 4.8591e-009 3.1989e-009 1.9314e-009 1.0207e-009 4.2537e-010 1.0045e-010 3.1127e-014 7.9068e-011 2.9486e-010 6.0825e-010 9.8419e-010 1.3920e-009 1.8059e-009 2.2053e-009 2.5732e-009 2.8965e-009 3.1669e-009 3.3750e-009 3.5080e-009 3.5397e-009 3.4134e-009
           9 4.4173e-010 4.2822e-011 1.0682e-008 1.7286e-008 1.0650e-005 1.4962e-005 1.5807e-005 2.4121e-002 1.1075e-001 6.5378e-001 8.2194e-044 1.7928e-030 2.5482e-041 7.2414e-040 6.7863e-038 2.8408e-035 5.2074e-024 3.9856e-034 9.7153e-034 3.9123e-033 4.4468e-029 6.2535e-018 1.4232e-027 1.9701e-026 9.2320e-025 3.3670e-022 2.8593e-011 1.6688e-021 9.2913e-021 2.0583e-019 5.7567e-017 1.1116e-006 7.0679e-017 2.4684e-016 3.4122e-015 2.9513e-012 9.1570e-005 1.6581e-013 2.7907e-013 7.6617e-013 1.7856e-007 4.9232e-011 1.5781e-010 2.6883e-009 5.1297e-007 1.2634e-005 3.9013e-007 9.6905e-007 4.3515e-006 5.6642e-006 3.8285e-006 3.3993e-006 3.2516e-006 2.8501e-006 2.3080e-006 1.7820e-006 1.3101e-006 9.0383e-007 5.7493e-007 3.2700e-007 1.5543e-007 5.1920e-008 5.6434e-009 3.8915e-009 3.3893e-008 8.4079e-008 1.4439e-007 2.0646e-007 2.6415e-007 3.1339e-007 3.5147e-007 3.7727e-007 3.9047e-007 3.9117e-007 3.8103e-007 3.6178e-007 3.3519e-007 3.0355e-007 2.6817e-007 2.3103e-007 1.9389e-007 1.5797e-007 1.2459e-007 9.4491e-008 6.8404e-008 4.6602e-008 2.9221e-008 1.6172e-008 7.2235e-009 2.0058e-009 4.7581e-011 8.1062e-010 3.7392e-009 8.2748e-009 1.3891e-008 2.0105e-008 2.6473e-008 3.2653e-008 3.8353e-008 4.3365e-008 4.7534e-008 5.0783e-008 5.3080e-008 5.4448e-008 5.4908e-008 5.4538e-008 5.3441e-008 5.1717e-008 4.9484e-008 4.6843e-008 4.3917e-008 4.0789e-008 3.7555e-008 3.4290e-008 3.1059e-008 2.7910e-008 2.4885e-008 2.2025e-008 1.9345e-008 1.6857e-008 1.4576e-008 1.2490e-008 1.0578e-008 8.7992e-009 7.0841e-009
