   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 3.9314e-002 1.6203e-001 2.8287e-001 2.7459e-001 1.6315e-001 6.1304e-002 1.4481e-002 2.0549e-003 1.5678e-004 4.8410e-006 1.5072e-008 3.0546e-009 3.0842e-009 2.4006e-009 2.6131e-010 5.4358e-010 1.5466e-010 4.6302e-010 9.0264e-011 2.3905e-012 2.3963e-011
           1 9.5051e-002 1.8987e-001 7.7135e-002 6.2746e-003 1.5500e-001 2.4709e-001 1.6276e-001 5.5785e-002 1.0193e-002 8.9937e-004 2.6958e-005 9.1478e-009 3.8655e-008 1.9089e-008 1.5025e-008 1.9501e-010 5.2426e-009 1.9388e-011 1.6570e-009 1.4702e-009 4.6585e-010
           2 1.3398e-001 1.0635e-001 1.5656e-003 1.1659e-001 6.9434e-002 1.0358e-002 1.7659e-001 2.3483e-001 1.1950e-001 2.7928e-002 2.7708e-003 7.2608e-005 9.3530e-008 9.3451e-008 3.1529e-009 9.2249e-009 1.0150e-009 3.1627e-009 6.3408e-013 7.6298e-010 6.0478e-010
           3 1.4527e-001 2.8658e-002 5.4798e-002 7.2261e-002 8.1185e-003 1.1625e-001 2.5484e-002 6.0868e-002 2.3806e-001 1.8814e-001 5.5934e-002 6.0065e-003 1.1300e-004 2.4013e-006 1.2651e-007 2.0932e-008 5.9251e-010 2.9130e-010 7.4399e-011 5.3064e-015 2.3347e-012
           4 1.3502e-001 4.5901e-004 8.4523e-002 5.2800e-003 7.3129e-002 2.7113e-002 4.9037e-002 9.2563e-002 2.3746e-003 1.8458e-001 2.4412e-001 9.1627e-002 1.0069e-002 8.5396e-005 1.5078e-005 1.2700e-008 4.5194e-008 4.2804e-008 2.3166e-009 1.3040e-009 1.4088e-009
           5 1.1379e-001 8.7585e-003 6.4288e-002 1.0551e-002 6.2413e-002 7.3497e-003 7.6942e-002 7.3622e-004 1.0461e-001 1.4849e-002 1.1230e-001 2.7957e-001 1.3042e-001 1.3405e-002 3.1109e-006 4.3522e-005 1.3646e-006 9.3030e-009 1.0872e-007 4.5790e-008 8.4095e-009
           6 8.9885e-002 2.9335e-002 2.9262e-002 4.1668e-002 1.5737e-002 5.0021e-002 1.3294e-002 5.7490e-002 2.0760e-002 6.2981e-002 5.7096e-002 5.2977e-002 2.9827e-001 1.6724e-001 1.3722e-002 1.8739e-004 5.2424e-005 1.3676e-005 1.0714e-006 4.3564e-009 1.6187e-008
           7 6.8002e-002 4.6816e-002 6.0935e-003 5.4129e-002 1.7498e-004 5.2612e-002 5.2769e-003 5.1750e-002 1.2452e-002 5.8744e-002 1.7825e-002 8.8994e-002 1.8469e-002 3.1163e-001 1.9648e-001 9.2316e-003 1.2941e-003 1.2693e-006 2.5564e-005 1.1152e-005 2.9300e-006
           8 5.0010e-002 5.5990e-002 3.5491e-005 4.4091e-002 1.4033e-002 2.3517e-002 3.4196e-002 8.4171e-003 5.1280e-002 1.2654e-003 6.7723e-002 1.3876e-004 9.6151e-002 4.5206e-003 3.3379e-001 2.0958e-001 1.8219e-003 3.1502e-003 2.6851e-004 1.7330e-006 3.0247e-006
           9 3.6124e-002 5.7414e-002 5.2995e-003 2.5450e-002 3.1277e-002 2.5746e-003 4.2962e-002 2.8539e-003 3.6987e-002 2.0189e-002 2.2486e-002 4.7091e-002 7.7141e-003 8.4473e-002 1.1763e-003 3.7848e-001 1.9051e-001 2.5164e-003 2.4124e-003 1.3468e-003 3.4327e-004
