   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 2.1348e-003 3.0280e-003 1.0995e-002 4.4187e-002 1.3571e-001 2.7432e-001 3.2113e-001 1.7882e-001 2.9006e-002 1.2396e-005 4.3710e-004 9.2944e-005 2.7831e-006 2.6217e-005 1.0138e-005 5.6886e-007 3.8524e-007 1.2018e-006 1.1122e-006
           1 9.3252e-001 5.8630e-002 2.9745e-003 2.5577e-004 4.4705e-005 8.8994e-004 2.1486e-003 1.9601e-003 5.7322e-004 1.0445e-005 7.1333e-006 1.1541e-007 2.4184e-007 4.1766e-007 5.0248e-008 1.2307e-008 3.1914e-008 1.7666e-008 6.8093e-009
           2 2.3266e-002 1.4742e-001 1.2981e-001 1.1871e-001 9.9748e-002 2.6716e-002 1.7240e-002 1.7195e-001 2.0890e-001 5.5452e-002 1.1948e-004 6.4074e-004 1.5317e-004 1.6352e-007 2.9590e-005 2.0994e-005 5.9163e-006 5.4284e-007 4.2857e-008
           3 3.8039e-002 5.8403e-001 6.1103e-002 2.8396e-003 3.2937e-002 3.7042e-002 1.9694e-003 4.2137e-002 1.2629e-001 6.9304e-002 3.5421e-003 6.2462e-004 1.1567e-005 3.7587e-005 4.0344e-005 9.1357e-006 2.1130e-007 6.6987e-007 1.4293e-006
           4 3.0977e-003 1.4066e-001 1.5941e-001 1.6445e-001 3.2416e-002 6.4139e-003 5.4028e-002 9.0191e-003 7.5347e-002 2.4680e-001 1.0571e-001 1.1603e-003 9.6307e-004 2.7935e-004 3.4382e-006 2.7678e-005 3.5104e-005 1.9843e-005 7.5435e-006
           5 7.7362e-004 5.4739e-002 3.6327e-001 8.3140e-003 5.3230e-002 4.3774e-002 4.7205e-004 4.5557e-002 5.0935e-003 1.0890e-001 2.5347e-001 6.1526e-002 2.1316e-004 1.1871e-004 3.1109e-004 1.3284e-004 1.8331e-005 5.4540e-009 3.6282e-006
           6 1.2601e-004 9.1994e-003 1.8763e-001 1.1722e-001 7.6863e-002 3.8767e-003 4.5478e-002 1.7140e-003 4.4413e-002 6.9710e-003 1.4966e-001 3.0743e-001 4.7777e-002 1.1351e-003 7.4725e-005 8.3113e-005 1.5733e-004 9.2855e-005 3.8385e-005
           7 2.9160e-005 1.7337e-003 6.4781e-002 2.4867e-001 2.3569e-005 6.6124e-002 4.5103e-003 2.9315e-002 7.8880e-003 3.7323e-002 9.4441e-003 1.7064e-001 3.2379e-001 3.3815e-002 1.1345e-003 5.5105e-004 2.1825e-005 1.9376e-005 4.1297e-005
           8 6.8329e-006 3.8426e-004 1.5334e-002 1.7637e-001 7.9341e-002 3.3435e-002 2.2191e-002 1.9460e-002 1.3302e-002 1.5853e-002 3.1018e-002 1.5032e-002 1.9000e-001 3.5739e-001 2.9127e-002 3.9414e-004 8.7451e-004 2.5926e-004 4.1047e-005
           9 1.5608e-006 1.1239e-004 3.2475e-003 7.7091e-002 1.5153e-001 2.6913e-004 4.6474e-002 3.4422e-004 2.5605e-002 2.0208e-003 2.3863e-002 2.0604e-002 2.8762e-002 1.7804e-001 4.0329e-001 3.7126e-002 3.7850e-005 6.9875e-004 3.7781e-004
          10 3.6597e-007 3.8758e-005 8.1205e-004 2.6744e-002 1.3190e-001 3.0734e-002 2.1961e-002 1.7348e-002 6.7710e-003 1.6585e-002 8.2214e-004 2.7309e-002 7.8454e-003 5.4452e-002 1.2418e-001 4.5870e-001 7.0013e-002 2.3501e-003 2.8423e-004
          11 9.3480e-008 1.3492e-005 2.6363e-004 8.4066e-003 7.8107e-002 5.5157e-002 2.2736e-003 2.3424e-002 2.9792e-005 1.3802e-002 3.1363e-003 8.1829e-003 2.0976e-002 2.6663e-006 8.5694e-002 3.4252e-002 4.7908e-001 1.7015e-001 1.6122e-002
