   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
           0 9.8911e-001 1.0871e-002 1.7211e-005 1.0034e-008 2.1302e-010 1.5846e-008 1.7669e-008 8.8882e-010 1.2815e-010 4.4815e-009 1.1600e-009 1.0306e-009 2.3067e-009 4.8523e-010 3.6715e-011 2.6852e-010 1.3860e-010 4.9577e-012 2.7494e-011 7.2522e-011 6.5561e-011 1.7027e-011
           1 1.0730e-002 9.6357e-001 2.5607e-002 9.0190e-005 2.7585e-007 2.7526e-011 4.6263e-009 1.6717e-008 7.3484e-009 1.8789e-011 4.7692e-009 5.9301e-012 1.8662e-009 5.1678e-010 1.3499e-010 5.0353e-010 1.4258e-010 1.3616e-011 1.9532e-010 2.8670e-010 2.1053e-010 5.0478e-011
           2 1.5545e-004 2.4927e-002 9.2880e-001 4.5813e-002 3.0728e-004 2.0725e-006 2.0550e-008 2.4670e-009 8.9762e-009 7.4326e-009 9.6325e-010 1.6792e-009 7.3480e-010 9.4591e-010 4.6293e-011 6.8918e-010 3.2712e-010 6.2180e-013 1.2694e-010 2.2744e-010 1.7134e-010 4.0937e-011
           3 3.6961e-006 6.0893e-004 4.3848e-002 8.8123e-001 7.3374e-002 9.2025e-004 1.0998e-005 1.4844e-007 2.5218e-009 1.9945e-009 1.5991e-009 1.2125e-009 1.0555e-012 5.9198e-010 3.7362e-012 2.4054e-010 1.1573e-010 1.5570e-012 7.1328e-011 9.0836e-011 5.4815e-011 1.1664e-011
           4 6.8269e-047 7.3710e-044 5.2476e-042 2.1784e-040 2.0050e-039 1.2121e-039 3.9452e-039 9.0499e-038 3.1147e-036 2.2474e-034 4.3080e-032 1.7835e-029 3.6762e-027 2.8475e-024 3.7520e-021 3.4189e-018 3.6220e-015 5.8753e-011 3.8519e-008 8.1233e-005 2.8136e-002 4.9946e-001
           5 2.5929e-034 2.3961e-031 1.8404e-029 7.6995e-028 9.1220e-027 1.2425e-027 2.8415e-029 5.4299e-031 5.0738e-033 9.4010e-033 1.2667e-030 4.8188e-028 9.4311e-026 6.7045e-023 7.9118e-020 6.4532e-017 5.9895e-014 6.6002e-010 3.5488e-007 3.9012e-004 6.0014e-002 3.4481e-001
           6 3.3696e-044 2.4140e-041 1.9747e-039 8.2671e-038 1.1373e-036 8.1768e-039 6.0985e-037 1.3473e-035 4.0546e-034 2.5667e-032 4.2784e-030 1.5431e-027 2.9104e-025 1.9473e-022 2.1258e-019 1.6033e-016 1.3550e-013 1.1386e-009 5.3140e-007 3.7961e-004 3.0071e-002 1.4174e-005
           7 6.9426e-043 2.0108e-040 1.9411e-038 8.1023e-037 1.4724e-035 5.0187e-036 6.4075e-035 9.5486e-034 2.4564e-032 1.3576e-030 1.9646e-028 6.1716e-026 1.0651e-023 6.1645e-021 5.5879e-018 3.4938e-015 2.3583e-012 1.0453e-008 3.4662e-006 1.0031e-003 4.9195e-002 1.5830e-001
           8 5.4364e-041 5.9544e-039 6.6696e-037 2.7979e-035 6.1363e-034 9.2993e-034 4.4746e-033 4.5060e-032 9.7355e-031 4.6674e-029 5.8467e-027 1.5978e-024 2.5216e-022 1.2634e-019 9.5210e-017 4.9386e-014 2.6632e-011 6.3538e-008 1.4979e-005 2.1499e-003 5.7752e-002 3.9472e-003
           9 6.7198e-039 3.3303e-037 4.0277e-035 1.7309e-033 4.2882e-032 1.4735e-031 2.8868e-031 1.6556e-030 2.8939e-029 1.1913e-027 1.2854e-025 3.0467e-023 4.3900e-021 1.9023e-018 1.1911e-015 5.1199e-013 2.2017e-010 2.8849e-007 4.8489e-005 4.0876e-003 7.0665e-002 5.6939e-002
          10 2.5893e-036 7.8712e-035 9.0793e-033 4.0808e-031 1.0887e-029 6.4203e-029 3.5713e-029 5.4693e-029 6.6633e-028 2.3183e-026 2.1462e-024 4.4061e-022 5.7927e-020 2.1731e-017 1.1327e-014 4.0407e-012 1.3876e-009 1.0338e-006 1.2564e-004 7.0055e-003 7.4314e-002 1.6442e-002
          11 3.5516e-025 9.6951e-024 1.0453e-021 4.8194e-020 1.3153e-018 9.3592e-018 2.0913e-018 8.4829e-020 2.4000e-021 2.0607e-023 1.6900e-023 1.7795e-021 2.2405e-019 7.8824e-017 3.7852e-014 1.2422e-011 3.8569e-009 2.2571e-006 2.3853e-004 1.1310e-002 9.8527e-002 4.8127e-003
          12 5.4032e-035 1.4274e-033 1.3651e-031 6.5113e-030 1.8169e-028 1.5739e-027 3.4330e-029 8.4560e-028 1.2519e-026 3.7364e-025 2.9521e-023 5.2342e-021 6.2694e-019 2.0360e-016 8.8401e-014 2.6180e-011 7.1811e-009 3.1560e-006 2.8236e-004 1.1108e-002 7.7121e-002 1.7027e-002
          13 1.7735e-034 5.9060e-033 4.2185e-031 2.1387e-029 6.1533e-028 7.0373e-027 1.1952e-027 2.1266e-026 2.0420e-025 5.0023e-024 3.3508e-022 5.1179e-020 5.5781e-018 1.5691e-015 5.6852e-013 1.3999e-010 3.0730e-008 8.3294e-006 5.6171e-004 1.6169e-002 7.2329e-002 3.0530e-002
          14 1.3465e-033 8.8833e-032 4.5674e-030 2.4274e-028 7.1736e-027 1.0031e-025 8.8428e-026 4.7214e-025 2.9828e-024 5.8589e-023 3.3000e-021 4.3266e-019 4.2838e-017 1.0440e-014 3.1607e-012 6.4793e-010 1.1405e-007 1.9965e-005 1.0387e-003 2.2312e-002 6.5103e-002 3.3313e-003
          15 7.7415e-033 2.6526e-030 1.0172e-028 5.5071e-027 1.6744e-025 2.7028e-024 5.5168e-024 1.1787e-023 4.0364e-023 6.0092e-022 2.8139e-020 3.1550e-018 2.8327e-016 5.9837e-014 1.5169e-011 2.5941e-009 3.6733e-007 4.3558e-005 1.7854e-003 2.8932e-002 5.3829e-002 3.7803e-002
          16 2.9865e-031 3.8062e-028 1.1922e-026 6.3320e-025 1.9852e-023 3.5500e-022 1.2515e-021 8.6886e-022 6.8988e-022 5.7130e-021 2.1538e-019 2.0543e-017 1.6688e-015 3.0559e-013 6.4977e-011 9.2889e-009 1.0619e-006 8.9203e-005 2.9249e-003 3.5912e-002 4.1360e-002 3.5628e-004
          17 9.5155e-020 2.3402e-017 6.9999e-016 3.6504e-014 1.1586e-012 2.1391e-011 8.9260e-011 3.3570e-011 2.3269e-012 9.0330e-014 6.5344e-016 2.1968e-016 4.0031e-015 7.0492e-013 1.4007e-010 1.8665e-008 1.9629e-006 1.4556e-004 4.3831e-003 4.8247e-002 4.5474e-002 1.9475e-003
          18 2.9413e-029 1.9582e-027 5.6982e-026 2.8602e-024 9.2410e-023 1.7790e-021 9.2488e-021 8.2587e-022 2.8331e-021 4.5465e-020 1.4735e-018 1.1904e-016 8.7278e-015 1.3861e-012 2.4780e-010 2.9696e-008 2.7543e-006 1.7089e-004 4.5300e-003 4.2226e-002 2.8759e-002 3.5918e-002
          19 1.9056e-028 3.4152e-027 1.0770e-025 4.9727e-024 1.6468e-022 3.3516e-021 2.3270e-020 7.5150e-022 4.2159e-020 3.6561e-019 9.2781e-018 6.2943e-016 4.1518e-014 5.7178e-012 8.6116e-010 8.6747e-008 6.5614e-006 3.1157e-004 6.7159e-003 4.7540e-002 1.7503e-002 5.1381e-005
          20 2.4687e-027 1.6636e-026 6.8227e-025 2.8715e-023 9.6472e-022 2.0532e-020 1.7763e-019 6.6930e-020 5.2347e-019 2.7792e-018 5.3830e-017 3.0382e-015 1.7966e-013 2.1461e-011 2.7305e-009 2.3203e-007 1.4409e-005 5.3993e-004 9.5027e-003 5.1108e-002 8.7262e-003 2.6803e-002
          21 4.9259e-026 1.3044e-025 8.8899e-024 3.4487e-022 1.1598e-020 2.5651e-019 2.6322e-018 2.6854e-018 7.8852e-018 2.1507e-017 2.9345e-016 1.3568e-014 7.1602e-013 7.4148e-011 7.9880e-009 5.7460e-007 2.9494e-005 8.9360e-004 1.2872e-002 5.2479e-002 2.9557e-003 2.6078e-004
          22 3.4651e-024 2.9007e-024 5.0785e-022 1.8720e-020 6.2150e-019 1.4218e-017 1.6685e-016 3.1306e-016 3.4982e-016 2.4701e-016 1.5720e-015 5.6654e-014 2.6526e-012 2.3806e-010 2.1776e-008 1.3315e-006 5.6933e-005 1.4225e-003 1.6814e-002 5.1688e-002 2.7950e-004 1.5636e-002
          23 8.3593e-011 3.2527e-011 1.1939e-008 4.3619e-007 1.4341e-005 3.3261e-004 4.1088e-003 9.5027e-003 6.3072e-003 7.1404e-004 3.5813e-005 1.9836e-007 2.9399e-008 2.5180e-011 3.9181e-008 2.3654e-006 9.2637e-005 2.1341e-003 2.3087e-002 6.2283e-002 3.9295e-007 7.2934e-003
