   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.4580e-001 4.9969e-002 3.7821e-003 3.9629e-004 4.8746e-005 8.5622e-006 1.2565e-006 2.3755e-007 1.0842e-007 3.2257e-008 1.3031e-009 3.6457e-010 5.2561e-011 2.1572e-010
           1 5.4061e-002 8.4326e-001 9.0826e-002 1.0168e-002 1.4070e-003 2.2456e-004 4.4431e-005 8.2229e-006 1.8603e-006 6.1166e-007 1.6634e-007 2.9556e-008 6.9036e-009 4.4305e-009
           2 1.4081e-004 1.0628e-001 7.4634e-001 1.2483e-001 1.8472e-002 3.1548e-003 6.0615e-004 1.3625e-004 3.1093e-005 8.2911e-006 2.6130e-006 7.6252e-007 2.0630e-007 6.7312e-008
           3 1.0803e-008 4.9529e-004 1.5789e-001 6.5340e-001 1.5271e-001 2.8052e-002 5.7171e-003 1.2853e-003 3.2721e-004 8.6437e-005 2.5865e-005 8.8130e-006 3.0352e-006 1.0352e-006
           4 2.9873e-008 5.9165e-008 1.1657e-003 2.0883e-001 5.6274e-001 1.7605e-001 3.8711e-002 9.1449e-003 2.3621e-003 6.7278e-004 2.0381e-004 6.8317e-005 2.5187e-005 9.5976e-006
           5 1.6914e-008 9.5540e-008 8.0192e-007 2.3728e-003 2.6011e-001 4.7254e-001 1.9522e-001 5.0282e-002 1.3544e-002 3.9412e-003 1.2653e-003 4.2740e-004 1.5727e-004 6.2735e-005
           6 1.8772e-008 2.9111e-008 3.7627e-007 5.8247e-006 4.4784e-003 3.1172e-001 3.8138e-001 2.1043e-001 6.2976e-002 1.9030e-002 6.2100e-003 2.1961e-003 8.2988e-004 3.3088e-004
           7 8.8628e-009 8.4825e-010 4.7126e-008 1.0338e-006 2.5909e-005 8.1471e-003 3.6352e-001 2.8860e-001 2.2061e-001 7.6866e-002 2.5878e-002 9.3065e-003 3.6445e-003 1.4830e-003
           8 1.2387e-009 1.5671e-008 4.2716e-010 8.5214e-008 2.7883e-006 9.3225e-005 1.4496e-002 4.1368e-001 1.9538e-001 2.2309e-001 9.2063e-002 3.4382e-002 1.3559e-002 5.6437e-003
           9 1.1187e-009 6.3906e-009 3.1052e-008 1.8919e-009 9.5755e-008 6.8602e-006 2.9474e-004 2.5500e-002 4.5782e-001 1.0650e-001 2.1236e-001 1.0750e-001 4.4967e-002 1.8825e-002
          10 4.4771e-009 1.9381e-010 6.3530e-009 4.4314e-008 3.1388e-008 1.1890e-007 1.7970e-005 8.6149e-004 4.4401e-002 4.8643e-001 3.3732e-002 1.7913e-001 1.1881e-001 5.5922e-002
          11 1.5682e-009 4.1883e-009 4.0303e-010 6.2646e-009 1.4662e-008 4.6885e-008 7.9747e-008 5.1259e-005 2.4082e-003 7.6219e-002 4.8106e-001 7.2563e-005 1.1424e-001 1.1001e-001
          12 1.2267e-009 1.6815e-011 5.2426e-009 2.7144e-009 1.2900e-009 4.3673e-008 7.3161e-008 1.5831e-008 1.5938e-004 6.5672e-003 1.2735e-001 4.1141e-001 3.7260e-002 2.9191e-002
          13 1.4707e-009 6.8090e-010 6.7031e-010 4.2901e-009 3.8284e-009 1.6094e-011 9.1718e-008 2.1785e-007 1.4578e-006 5.4681e-004 1.7671e-002 1.9983e-001 2.4990e-001 1.3622e-001
          14 2.5876e-011 1.5253e-010 1.3815e-009 2.1045e-009 9.7913e-011 1.3872e-008 1.8805e-009 5.7907e-008 5.9001e-007 1.6595e-005 2.0522e-003 4.6461e-002 2.6635e-001 4.8042e-002
          15 7.0902e-010 1.0941e-009 7.7291e-010 6.9600e-010 7.4907e-016 7.6154e-010 3.0254e-008 5.2774e-009 5.5401e-008 2.4459e-006 1.3327e-004 8.1529e-003 1.1102e-001 2.2582e-001
          16 1.2614e-010 4.3372e-011 1.9836e-009 2.0310e-009 3.3468e-010 8.3475e-010 2.7704e-009 2.5874e-008 1.0489e-008 1.0274e-008 1.3874e-005 9.4205e-004 3.1599e-002 2.0195e-001
          17 1.6870e-010 7.2837e-010 1.2228e-011 1.6987e-009 8.4889e-011 5.5836e-010 2.9074e-009 4.9331e-010 3.9644e-008 2.4003e-008 4.8398e-008 1.0689e-004 6.3139e-003 1.0752e-001
          18 4.5135e-010 1.0997e-009 9.9753e-010 8.6777e-011 3.6973e-011 1.1557e-009 9.0604e-010 3.0830e-010 1.8890e-010 4.0626e-008 7.5574e-009 4.7651e-006 1.1061e-003 4.1041e-002
          19 1.3052e-010 2.1303e-010 8.2586e-010 1.1183e-009 1.5296e-011 3.6602e-011 4.2115e-009 3.2807e-009 1.2774e-009 1.5801e-009 9.8286e-008 7.0804e-007 1.4678e-004 1.3218e-002
          20 2.2174e-011 6.0203e-011 1.7054e-011 2.9674e-010 3.4320e-011 5.8868e-010 1.3739e-011 4.3762e-010 5.6537e-009 5.2648e-009 2.4369e-009 1.4743e-008 2.2098e-005 3.5833e-003
          21 2.5206e-010 3.5892e-010 2.3396e-010 8.7296e-011 7.1296e-011 4.1543e-011 1.7018e-009 3.5529e-010 4.1439e-010 2.6634e-009 2.1400e-008 6.5503e-008 1.0330e-006 9.0004e-004
          22 3.2221e-010 2.9537e-010 3.2906e-010 4.3649e-010 8.3006e-012 2.4649e-010 6.8464e-010 1.7436e-010 4.0072e-010 1.9391e-011 2.2483e-008 8.7207e-008 2.3559e-008 1.8656e-004
          23 1.6645e-010 7.1748e-011 7.6821e-011 2.0856e-010 1.6259e-011 4.2282e-010 1.1596e-010 8.8492e-011 5.5729e-011 7.2282e-011 8.7657e-010 3.6887e-008 6.3236e-008 3.6330e-005
          24 2.4584e-011 4.1386e-013 1.2016e-011 1.0331e-015 5.6311e-011 1.1393e-010 9.2058e-010 3.1868e-010 2.4519e-010 8.1016e-010 5.7580e-009 6.1923e-010 4.5468e-008 4.2923e-006
