   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 6.0299e-002 2.1501e-001 3.1675e-001 2.5171e-001 1.1763e-001 3.2848e-002 5.2793e-003 4.3577e-004 1.3566e-005 2.1756e-008 1.8617e-008 1.4539e-008 7.7528e-009 2.9376e-010 2.8077e-009 9.6192e-010 1.6190e-011 2.4954e-010 5.3956e-011
           1 1.2578e-001 1.8966e-001 3.3231e-002 4.8514e-002 2.3343e-001 2.3749e-001 1.0629e-001 2.3302e-002 2.3037e-003 6.9943e-005 2.7731e-009 6.3057e-008 7.1137e-009 8.7126e-009 2.6865e-011 3.0715e-009 7.2742e-010 5.0406e-013 7.1506e-012
           2 1.5652e-001 7.3100e-002 2.3345e-002 1.3691e-001 1.9707e-002 7.7203e-002 2.5552e-001 1.9329e-001 5.7597e-002 6.5976e-003 1.6992e-004 7.8473e-007 1.8262e-007 4.4794e-010 9.4698e-009 1.2272e-013 2.2851e-009 1.1512e-009 1.1139e-010
           3 1.5297e-001 7.9771e-003 8.7496e-002 3.4759e-002 4.9941e-002 1.0559e-001 8.0669e-004 1.8186e-001 2.5970e-001 1.0530e-001 1.3365e-002 2.2305e-004 1.0782e-005 1.1576e-007 4.5997e-008 3.2921e-008 3.6350e-009 4.4607e-011 7.1079e-011
           4 1.3044e-001 3.1911e-003 8.4213e-002 1.6439e-003 8.9093e-002 4.9960e-004 1.0465e-001 3.0551e-002 8.5967e-002 2.8908e-001 1.5955e-001 2.0929e-002 1.0296e-004 4.9852e-005 6.1594e-007 2.0485e-008 1.0262e-007 5.4834e-008 6.2231e-009
           5 1.0238e-001 2.4053e-002 4.3847e-002 3.5191e-002 3.4631e-002 4.1437e-002 4.3409e-002 4.0922e-002 8.5912e-002 2.1595e-002 2.8742e-001 2.1341e-001 2.5657e-002 2.9827e-005 9.5478e-005 1.4998e-005 1.1814e-006 3.1007e-008 1.0393e-012
           6 7.6348e-002 4.4877e-002 1.1549e-002 5.7840e-002 7.1866e-004 6.4523e-002 4.3256e-004 7.5552e-002 1.6191e-003 1.0668e-001 3.4049e-004 2.7378e-001 2.6173e-001 2.2817e-002 1.1362e-003 2.3681e-005 4.3002e-005 1.4417e-005 1.4692e-006
           7 5.5186e-002 5.6320e-002 1.8924e-004 5.1113e-002 1.0130e-002 3.4453e-002 3.0927e-002 1.9765e-002 5.4453e-002 1.0618e-002 8.8563e-002 5.5037e-003 2.6968e-001 2.9802e-001 1.0257e-002 4.4805e-003 2.7751e-004 2.6546e-006 1.4032e-007
           8 3.9181e-002 5.8461e-002 3.6016e-003 3.0945e-002 2.9971e-002 5.6746e-003 4.7982e-002 8.4103e-004 4.9496e-002 1.6678e-002 3.8711e-002 5.5467e-002 1.5109e-002 2.9584e-001 3.0355e-001 5.9601e-005 4.8707e-003 1.9098e-003 1.9434e-004
           9 2.7570e-002 5.4457e-002 1.2538e-002 1.2913e-002 3.8622e-002 7.2073e-004 3.3477e-002 2.0512e-002 1.1459e-002 4.7323e-002 1.2082e-004 5.5848e-002 2.7733e-002 1.4982e-002 3.7439e-001 2.3392e-001 2.6924e-002 3.0302e-004 1.2521e-005
          10 1.9347e-002 4.7435e-002 2.0944e-002 2.8581e-003 3.4672e-002 9.9840e-003 1.2398e-002 3.4459e-002 3.1583e-004 3.3740e-002 2.2982e-002 7.3180e-003 5.4628e-002 1.1315e-002 3.6028e-003 5.0694e-001 6.8866e-002 5.6696e-002 6.1814e-003
          11 1.3595e-002 3.9555e-002 2.6335e-002 5.5667e-006 2.4694e-002 1.9924e-002 1.2838e-003 3.0352e-002 1.1168e-002 9.1368e-003 3.6093e-002 3.7712e-003 2.1007e-002 4.3080e-002 3.2599e-003 7.3713e-003 5.7002e-001 2.1344e-002 5.0646e-009
          12 9.5901e-003 3.2031e-002 2.8430e-002 1.3900e-003 1.4553e-002 2.4395e-002 7.2436e-004 1.7915e-002 2.1918e-002 2.6776e-005 2.4975e-002 2.0512e-002 4.4048e-004 2.8148e-002 3.0854e-002 1.1496e-005 1.1192e-001 2.2547e-001 3.8056e-002
          13 6.7996e-003 2.5411e-002 2.7906e-002 4.3023e-003 7.0584e-003 2.3415e-002 5.0660e-003 7.1284e-003 2.3761e-002 3.9202e-003 9.3299e-003 2.6050e-002 5.3037e-003 6.0523e-003 2.6403e-002 2.5530e-002 2.0308e-002 2.5772e-001 8.3009e-003
          14 4.8441e-003 1.9843e-002 2.5642e-002 7.0294e-003 2.6456e-003 1.9323e-002 9.5023e-003 1.4660e-003 1.9006e-002 1.0441e-002 1.1633e-003 1.9453e-002 1.4608e-002 3.5625e-005 1.0957e-002 1.9162e-002 4.1069e-002 1.5212e-001 2.8385e-003
          15 3.4594e-003 1.5272e-002 2.2389e-002 8.7684e-003 6.1793e-004 1.4357e-002 1.1898e-002 1.9299e-006 1.2395e-002 1.3863e-002 2.3278e-004 1.0179e-002 1.7276e-002 3.8879e-003 1.6763e-003 1.1374e-002 6.7900e-003 1.6810e-001 2.2769e-002
