   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.9275e-001 7.2498e-003 2.0973e-006 2.6418e-009 4.6554e-009 6.0654e-009 1.0406e-008 2.8874e-009 7.9572e-010 2.1783e-009 3.3251e-010 8.5776e-010 7.1990e-010 1.1052e-011 5.0359e-010 4.2656e-010 7.0852e-011 8.0570e-012 7.0350e-011
           1 7.1120e-003 9.7784e-001 1.5037e-002 7.9584e-006 9.9238e-009 1.1470e-008 9.9092e-009 2.2095e-008 7.8439e-009 7.0707e-010 5.2708e-009 2.0113e-010 2.3602e-009 1.0550e-009 1.6246e-010 1.1836e-009 7.5646e-010 1.0498e-010 8.5046e-012
           2 1.3615e-004 1.4451e-002 9.6213e-001 2.3257e-002 2.0765e-005 2.6758e-008 1.0903e-008 1.7318e-009 1.2386e-008 6.6087e-009 9.8091e-011 3.0470e-009 1.7811e-010 1.6460e-009 6.5155e-011 5.3355e-010 7.0047e-010 1.8638e-010 1.1273e-012
           3 4.4091e-006 4.3586e-004 2.1846e-002 9.4591e-001 3.1762e-002 4.6734e-005 4.3100e-008 2.1207e-008 3.0484e-009 2.4984e-008 1.0804e-008 1.8561e-011 5.9817e-009 4.0231e-011 2.9311e-009 5.4449e-010 3.5148e-010 1.1229e-009 7.2340e-010
           4 1.3940e-007 1.9174e-005 9.2454e-004 2.9085e-002 9.2952e-001 4.0359e-002 9.7046e-005 7.6966e-008 2.4887e-008 6.9573e-010 2.5473e-008 9.1892e-009 1.3501e-010 5.6125e-009 2.4161e-011 2.5021e-009 6.7091e-010 9.5115e-011 6.1490e-010
           5 4.6637e-008 9.2560e-007 5.1764e-005 1.6215e-003 3.5924e-002 9.1342e-001 4.8788e-002 1.9201e-004 1.5571e-007 2.8405e-008 2.7893e-010 3.4990e-008 8.5392e-009 2.7449e-011 7.0582e-009 1.4137e-010 2.1153e-009 1.5458e-009 1.3315e-010
           6 2.2512e-009 1.8948e-007 3.5310e-006 1.1238e-004 2.5410e-003 4.2074e-002 8.9820e-001 5.6704e-002 3.6693e-004 4.2278e-007 1.7148e-008 2.0280e-009 2.2000e-008 2.0644e-009 5.1879e-010 3.6086e-009 9.6197e-011 6.3304e-010 5.6624e-010
           7 8.4649e-011 6.0982e-010 4.7611e-007 9.4491e-006 2.1191e-004 3.6842e-003 4.7199e-002 8.8456e-001 6.3649e-002 6.8343e-004 1.3213e-006 1.2618e-008 6.1890e-010 3.9089e-008 1.3798e-009 2.4032e-011 5.3944e-009 2.0125e-009 7.5241e-013
           8 3.4730e-009 2.1406e-009 1.0312e-008 1.2753e-006 2.1680e-005 3.6450e-004 5.0393e-003 5.0913e-002 8.7338e-001 6.9026e-002 1.2431e-003 4.6748e-006 2.8406e-009 3.4647e-009 2.1239e-008 5.1255e-010 1.2343e-009 2.7920e-009 1.1857e-009
           9 2.9749e-011 7.4705e-009 1.2985e-008 7.4938e-008 2.8386e-006 4.3055e-005 5.8375e-004 6.5813e-003 5.2795e-002 8.6570e-001 7.2067e-002 2.2106e-003 1.6596e-005 7.3013e-009 4.1691e-010 1.4656e-008 3.2408e-009 2.5615e-009 2.5832e-009
          10 1.5867e-009 3.6452e-010 5.7208e-009 3.8632e-008 3.6192e-007 6.5301e-006 7.8310e-005 8.7869e-004 8.2578e-003 5.2400e-002 8.6272e-001 7.1763e-002 3.8334e-003 5.6937e-005 2.1702e-007 3.0871e-008 3.1309e-008 7.2696e-009 2.1607e-013
          11 7.4866e-011 2.7440e-009 7.0898e-010 1.0928e-008 9.2218e-008 9.0721e-007 1.3940e-005 1.3628e-004 1.2622e-003 1.0002e-002 4.9252e-002 8.6577e-001 6.6933e-002 6.4363e-003 1.8901e-004 2.3121e-006 8.8730e-009 1.6347e-010 1.1279e-009
          12 6.4704e-010 4.6387e-012 6.3044e-010 2.4053e-010 1.5100e-008 2.5372e-007 2.0212e-006 2.5697e-005 2.2147e-004 1.7350e-003 1.1726e-002 4.2974e-002 8.7604e-001 5.6336e-002 1.0331e-002 5.8641e-004 2.1518e-005 1.7355e-007 5.5425e-011
          13 6.4208e-010 1.7586e-009 6.2431e-010 1.5625e-010 1.3623e-009 5.4817e-008 6.1880e-007 4.9013e-006 4.6888e-005 3.4344e-004 2.2874e-003 1.3339e-002 3.3397e-002 8.9398e-001 3.9365e-002 1.5396e-002 1.6793e-003 1.4451e-004 1.0299e-005
          14 1.1542e-011 8.5209e-010 1.2624e-009 1.1743e-009 1.1815e-009 5.2578e-009 1.8710e-007 1.3915e-006 9.9928e-006 8.0912e-005 5.0966e-004 2.8969e-003 1.4783e-002 2.1017e-002 9.1761e-001 1.7927e-002 2.0018e-002 4.2042e-003 7.3129e-004
          15 2.4490e-010 2.8499e-011 6.4104e-011 1.4025e-009 1.1706e-009 2.4812e-009 2.0805e-008 3.8263e-007 3.0285e-006 1.9463e-005 1.3302e-004 7.2084e-004 3.5052e-003 1.6077e-002 7.9291e-003 9.3841e-001 1.0805e-003 1.9312e-002 7.9469e-003
          16 4.2341e-010 7.4022e-010 3.3903e-010 4.2936e-011 2.2420e-010 3.5002e-009 3.4650e-009 8.5266e-008 9.5167e-007 6.2733e-006 3.6136e-005 2.1164e-004 9.8207e-004 4.0415e-003 1.7494e-002 5.9440e-005 9.3186e-001 1.3373e-002 7.3450e-003
          17 2.0150e-010 7.5875e-010 5.9386e-010 3.6058e-010 8.5771e-012 1.7405e-009 6.5148e-009 3.0193e-008 2.5319e-007 2.1776e-006 1.2462e-005 6.2928e-005 3.1466e-004 1.2631e-003 4.3761e-003 1.9915e-002 1.1848e-002 8.3955e-001 9.3009e-002
          18 1.6204e-011 2.2784e-010 2.2017e-010 5.6121e-010 6.0217e-011 1.4873e-010 7.6595e-009 1.9211e-008 8.5884e-008 6.9352e-007 4.7019e-006 2.3494e-005 1.0696e-004 4.5265e-004 1.5312e-003 4.3118e-003 2.5970e-002 7.2831e-002 5.6037e-001
          19 1.9175e-011 9.1329e-013 2.8308e-012 2.1033e-010 1.3054e-011 4.4013e-011 3.4803e-009 1.1242e-008 4.7398e-008 2.5262e-007 1.7424e-006 9.9522e-006 4.3053e-005 1.6806e-004 6.1035e-004 1.7344e-003 3.5641e-003 4.4700e-002 2.1365e-001
          20 8.1477e-011 7.7135e-011 5.9217e-011 7.4346e-012 4.1212e-012 1.1956e-010 5.3077e-010 4.6629e-009 2.9865e-008 1.2467e-007 7.0615e-007 4.1779e-006 1.9027e-005 7.3038e-005 2.4720e-004 7.4421e-004 1.7558e-003 1.6456e-003 1.1227e-001
          21 1.0625e-010 1.7000e-010 1.3672e-010 2.8981e-011 2.8920e-011 5.6473e-011 6.9688e-013 1.4250e-009 1.6575e-008 7.2570e-008 3.3810e-007 1.7978e-006 8.6935e-006 3.4913e-005 1.1419e-004 3.3349e-004 8.2857e-004 1.5783e-003 4.5526e-004
          22 8.8336e-011 1.7242e-010 1.3584e-010 7.5357e-011 3.7257e-011 8.4622e-012 1.1071e-010 3.6337e-010 7.9031e-009 4.1337e-008 1.7761e-007 8.2602e-007 4.0671e-006 1.6843e-005 5.6232e-005 1.6007e-004 3.7826e-004 7.4890e-004 1.5157e-003
          23 5.1987e-011 1.1140e-010 8.5172e-011 6.6813e-011 2.5691e-011 9.5307e-015 1.2162e-010 8.7801e-011 3.2266e-009 2.0072e-008 8.5823e-008 3.6742e-007 1.7887e-006 7.4342e-006 2.5444e-005 7.1852e-005 1.6749e-004 3.2154e-004 5.0209e-004
          24 1.8707e-011 4.1653e-011 3.1240e-011 2.8016e-011 9.7300e-012 3.3754e-013 5.1706e-011 1.9726e-011 9.6938e-010 6.6503e-009 2.8776e-008 1.1933e-007 5.7365e-007 2.3736e-006 8.2192e-006 2.3185e-005 5.4189e-005 1.0330e-004 1.4425e-004
