   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28
           0 9.8470e-001 1.5191e-002 1.0566e-004 2.4536e-008 2.7000e-009 4.4211e-009 8.5915e-011 7.4280e-009 6.4628e-011 4.0833e-012 9.4236e-010 3.1812e-011 9.9738e-010 1.3108e-009 3.8458e-010 5.4330e-011 4.3019e-011 1.0163e-010 1.1489e-010 4.7635e-011 7.7578e-013 2.1094e-011 6.3715e-011 8.1467e-011 6.7245e-011 4.0914e-011 2.1466e-011 1.0757e-011 5.0612e-012
           1 1.5117e-002 9.4891e-001 3.5556e-002 4.1952e-004 2.4667e-007 3.3115e-008 3.5487e-008 5.9722e-010 3.8750e-008 4.5242e-010 3.5702e-009 6.8624e-010 4.6256e-012 4.7071e-009 4.3513e-009 2.7431e-010 3.4072e-010 4.0066e-010 2.0026e-011 7.3785e-011 1.4258e-010 6.4982e-011 4.1826e-012 6.3988e-012 1.9995e-011 1.8789e-011 1.1772e-011 6.3848e-012 3.1149e-012
           2 1.7916e-004 3.5117e-002 9.0198e-001 6.1598e-002 1.1202e-003 1.7253e-006 2.6521e-007 2.5926e-008 2.6108e-011 1.8904e-008 5.1607e-009 1.0709e-009 1.4125e-010 2.1348e-009 4.3883e-009 4.8435e-010 3.2300e-010 4.6627e-010 3.3410e-011 3.9481e-011 5.3496e-011 2.5037e-012 2.3162e-011 7.2790e-011 8.2296e-011 5.7183e-011 3.1784e-011 1.6351e-011 7.7868e-012
           3 1.2351e-006 7.7519e-004 6.0149e-002 8.4270e-001 9.3826e-002 2.5294e-003 1.0964e-005 8.8002e-007 4.7603e-009 4.4973e-011 3.5158e-009 4.1030e-009 2.4077e-010 3.5000e-011 1.9424e-009 7.4197e-010 1.1599e-010 3.7525e-010 4.4918e-011 1.1527e-011 9.3767e-012 8.5171e-012 7.1512e-011 1.1863e-010 1.0724e-010 6.7326e-011 3.5706e-011 1.7967e-011 8.4676e-012
           4 1.6722e-008 1.0598e-005 2.1537e-003 9.0211e-002 7.6862e-001 1.3369e-001 5.2614e-003 5.3568e-005 3.0094e-006 3.9679e-009 1.3823e-009 1.0818e-008 1.0580e-008 4.1820e-009 3.5946e-009 1.3106e-009 7.0450e-010 7.0417e-010 1.4799e-009 2.3512e-010 5.4342e-011 2.1852e-010 1.2739e-010 2.6417e-011 7.5901e-013 7.2146e-013 1.3118e-012 9.7861e-013 5.4204e-013
           5 1.6303e-009 1.4876e-008 5.0679e-005 4.8687e-003 1.2589e-001 6.7583e-001 1.8249e-001 1.0637e-002 2.2401e-004 1.4374e-005 3.7342e-007 8.5734e-008 1.2593e-008 1.1109e-008 1.2327e-008 2.8201e-009 6.5443e-010 1.6955e-010 2.3813e-009 1.0331e-009 3.1538e-014 2.7182e-010 2.8349e-010 1.1665e-010 2.8151e-011 5.1010e-012 9.5048e-013 2.1749e-013 6.1199e-014
           6 1.4248e-008 3.3709e-008 1.4313e-007 1.9473e-004 9.8902e-003 1.6717e-001 5.5914e-001 2.4077e-001 2.1806e-002 9.4240e-004 8.7903e-005 6.0902e-006 6.9182e-007 3.5320e-008 2.3910e-008 2.2181e-008 1.0168e-009 8.4820e-010 2.0210e-009 5.2762e-009 1.2900e-009 1.5019e-011 3.9630e-010 3.5957e-010 1.6936e-010 6.3737e-011 2.4550e-011 1.0349e-011 4.4563e-012
           7 5.2853e-009 7.9147e-008 1.8396e-007 3.3456e-006 6.2160e-004 1.8780e-002 2.1222e-001 4.0906e-001 3.0685e-001 4.7385e-002 4.3798e-003 6.3306e-004 7.1105e-005 5.3903e-006 3.7034e-008 5.0311e-009 9.3988e-012 6.7611e-010 3.9661e-009 2.0146e-009 3.6162e-010 1.4730e-010 1.8916e-010 2.0076e-010 1.4451e-010 7.9262e-011 3.9101e-011 1.8966e-011 8.7802e-012
           8 2.3517e-010 3.5164e-008 1.2348e-007 6.3333e-009 3.0379e-005 1.8043e-003 3.4400e-002 2.5332e-001 2.1465e-001 3.5889e-001 1.0932e-001 2.1911e-002 4.8566e-003 7.3312e-004 4.6309e-005 1.6053e-007 1.1073e-007 3.8772e-009 2.5328e-008 1.7852e-009 2.8824e-008 1.0117e-008 1.2830e-010 6.5846e-010 7.8917e-010 4.2991e-010 1.9839e-010 9.1669e-011 4.1304e-011
           9 3.6226e-010 4.6882e-009 4.4901e-008 1.6621e-007 1.0784e-006 1.7865e-004 5.2393e-003 6.3550e-002 2.6443e-001 2.9730e-002 3.0181e-001 2.1437e-001 8.7173e-002 2.8106e-002 5.1663e-003 3.0438e-004 5.7070e-007 9.5361e-008 1.2703e-007 5.5611e-008 1.6790e-012 3.9406e-009 4.1969e-009 3.6889e-009 2.6942e-009 1.5490e-009 7.8822e-010 3.8869e-010 1.8141e-010
          10 1.3852e-009 1.1266e-009 1.8689e-008 1.5114e-007 8.2998e-009 2.2587e-005 1.0059e-003 1.6708e-002 1.2454e-001 2.0937e-001 2.9427e-002 1.0843e-001 2.3843e-001 1.7822e-001 7.7442e-002 1.5605e-002 7.3240e-004 6.8540e-006 1.4061e-009 1.4858e-007 3.6152e-007 4.0539e-008 1.2316e-011 5.5621e-010 9.7230e-011 7.5084e-012 4.2243e-013 1.1359e-014 5.7586e-016
          11 2.1302e-009 1.7449e-009 8.5995e-009 6.0626e-008 1.7108e-007 2.1134e-006 1.9807e-004 4.4462e-003 4.6191e-002 1.9255e-001 6.9632e-002 1.4547e-001 1.7728e-003 1.4872e-001 2.2584e-001 1.3477e-001 2.9432e-002 1.0076e-003 2.6755e-005 1.3439e-006 2.6291e-008 5.4329e-007 3.3678e-007 9.1258e-008 2.5505e-008 8.9143e-009 3.6645e-009 1.6474e-009 7.3782e-010
          12 1.4690e-009 2.7789e-009 3.5827e-009 1.1473e-008 1.5481e-007 7.5973e-009 3.4573e-005 1.1125e-003 1.4736e-002 9.8169e-002 1.8082e-001 3.1320e-004 1.4214e-001 3.2144e-002 5.3783e-002 2.3194e-001 1.9712e-001 4.6469e-002 1.1027e-003 5.5929e-005 5.7972e-006 1.6508e-006 1.0211e-008 4.8447e-008 4.8820e-008 2.8578e-008 1.4690e-008 7.3104e-009 3.4314e-009
          13 4.2915e-010 2.0727e-009 1.1429e-009 2.1051e-009 7.5960e-008 1.3931e-007 4.5958e-006 2.6660e-004 4.5268e-003 3.9312e-002 1.5047e-001 7.5013e-002 5.8383e-002 5.0949e-002 8.6945e-002 4.4319e-003 2.0249e-001 2.5928e-001 6.6846e-002 9.2315e-004 1.0926e-004 1.5138e-005 5.1400e-006 9.3671e-007 1.7262e-007 4.6429e-008 1.6900e-008 7.1925e-009 3.1418e-009
          14 9.1004e-012 5.1848e-010 2.0051e-010 1.9610e-009 3.3736e-008 1.8380e-007 2.5231e-007 6.0437e-005 1.3994e-003 1.4566e-002 8.2840e-002 1.3862e-001 1.2046e-003 1.0002e-001 6.2369e-004 9.2940e-002 6.7999e-003 1.5156e-001 3.1974e-001 8.9039e-002 4.2719e-004 1.4275e-004 3.2332e-005 1.3428e-005 4.6167e-006 1.6015e-006 6.2825e-007 2.7330e-007 1.2024e-007
          15 8.0681e-011 9.0566e-012 1.0360e-012 3.3006e-009 1.8962e-008 1.2671e-007 1.8541e-008 1.2594e-005 4.3453e-004 5.3853e-003 3.8103e-002 1.1840e-001 5.1467e-002 3.0303e-002 5.6980e-002 2.0431e-002 5.3242e-002 3.9065e-002 9.4756e-002 3.7797e-001 1.1318e-001 1.8045e-005 1.1494e-004 4.5161e-005 2.0610e-005 8.5128e-006 3.5983e-006 1.6152e-006 7.2041e-007
          16 2.0571e-010 4.7938e-010 4.2554e-011 3.6147e-009 1.3592e-008 7.7902e-008 1.0562e-007 2.3434e-006 1.3653e-004 2.0717e-003 1.6730e-002 7.4384e-002 8.8463e-002 4.6946e-005 6.4706e-002 5.2334e-003 5.1097e-002 1.0755e-002 7.0644e-002 4.4482e-002 4.3323e-001 1.3739e-001 4.7384e-004 1.0455e-005 1.9131e-005 1.3090e-005 6.8343e-006 3.3636e-006 1.5634e-006
          17 2.2283e-010 9.6026e-010 1.0176e-010 2.5191e-009 1.0097e-008 5.0401e-008 1.1787e-007 3.4469e-007 4.3717e-005 8.3367e-004 7.4563e-003 4.0812e-002 8.3286e-002 1.6762e-002 2.7846e-002 3.3314e-002 8.4279e-003 4.2247e-002 1.2719e-003 7.7638e-002 1.1504e-002 4.8537e-001 1.5963e-001 3.2766e-003 1.8062e-004 1.8489e-005 2.6851e-006 5.5743e-007 1.5248e-007
          18 1.7132e-010 1.0319e-009 1.2307e-010 1.2463e-009 6.8976e-009 3.4158e-008 9.5299e-008 2.5439e-008 1.4663e-005 3.5298e-004 3.4659e-003 2.1360e-002 6.0365e-002 3.2913e-002 4.8024e-003 3.7625e-002 5.7447e-004 2.9850e-002 1.0018e-002 2.0845e-002 5.5356e-002 3.2427e-005 5.3780e-001 1.7131e-001 1.0255e-002 1.6061e-003 4.5316e-004 1.6805e-004 6.8386e-005
          19 1.0950e-010 8.1395e-010 1.1013e-010 4.8149e-010 4.2267e-009 2.2576e-008 6.7276e-008 4.6751e-010 5.2412e-006 1.5597e-004 1.6658e-003 1.0991e-002 3.7893e-002 3.3587e-002 6.2921e-006 2.5168e-002 6.5280e-003 1.1228e-002 1.8123e-002 9.9471e-004 3.4039e-002 2.2070e-002 6.0045e-003 5.9721e-001 1.5820e-001 2.0537e-002 5.1071e-003 1.8299e-003 7.3774e-004
          20 6.5317e-011 5.5331e-010 8.3980e-011 1.6767e-010 2.4676e-009 1.4477e-008 4.4686e-008 7.2547e-009 2.1029e-006 7.4270e-005 8.4856e-004 5.8267e-003 2.2608e-002 2.6252e-002 8.9353e-004 1.3795e-002 8.8269e-003 3.0221e-003 1.4844e-002 5.6248e-004 1.3819e-002 2.2798e-002 2.4220e-003 1.5553e-002 6.8472e-001 8.7464e-002 2.6509e-002 9.3459e-003 3.7084e-003
          21 4.0284e-011 3.7003e-010 6.1593e-011 6.0387e-011 1.4985e-009 9.5359e-009 3.0174e-008 1.0253e-008 9.8988e-007 3.9801e-005 4.7821e-004 3.3654e-003 1.4022e-002 1.9112e-002 1.7513e-003 7.5181e-003 8.0215e-003 6.5920e-004 1.0091e-002 1.9116e-003 5.2358e-003 1.6037e-002 6.1822e-003 5.9974e-004 1.0093e-002 8.1012e-001 1.4590e-003 6.5583e-003 3.8760e-003
          22 2.5754e-011 2.4929e-010 4.4573e-011 2.2727e-011 9.4595e-010 6.4201e-009 2.0708e-008 9.9496e-009 5.2271e-007 2.3186e-005 2.8917e-004 2.0686e-003 9.0198e-003 1.3624e-002 1.9608e-003 4.2346e-003 6.3790e-003 9.3270e-005 6.5676e-003 2.3363e-003 1.9963e-003 1.0320e-002 6.4518e-003 1.2384e-004 3.0681e-003 4.2202e-003 7.8656e-001 7.0727e-002 1.2114e-002
          23 1.5388e-011 1.5398e-010 2.8997e-011 8.3466e-012 5.5961e-010 3.9803e-009 1.3022e-008 7.5457e-009 2.7382e-007 1.3034e-005 1.6688e-004 1.2068e-003 5.4164e-003 8.7362e-003 1.6076e-003 2.2686e-003 4.3314e-003 1.9920e-006 3.8806e-003 1.9387e-003 7.3134e-004 5.9679e-003 4.8220e-003 5.3216e-004 6.5218e-004 2.9354e-003 1.3799e-001 4.4339e-001 1.2147e-001
