   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 1.0230e-002 6.1969e-002 1.6419e-001 2.5140e-001 2.4699e-001 1.6322e-001 7.3834e-002 2.2775e-002 4.6708e-003 6.0357e-004 4.4121e-005 1.4094e-006 4.3238e-009 3.6859e-009 4.8911e-009 2.8974e-009 5.5646e-014 1.1940e-009 1.3438e-011 3.9594e-010 3.0629e-010 4.8717e-011 1.9961e-013 1.8239e-013
           1 3.3318e-002 1.2524e-001 1.5807e-001 5.5345e-002 4.2993e-003 1.1745e-001 2.1798e-001 1.7898e-001 8.2749e-002 2.2741e-002 3.6231e-003 3.0010e-004 9.4515e-006 1.2661e-008 1.7319e-008 1.5018e-008 9.9043e-009 3.2305e-012 3.8344e-009 1.4716e-010 8.5120e-010 1.0386e-009 4.0445e-010 3.3977e-011
           2 6.1435e-002 1.3543e-001 5.5376e-002 7.0911e-003 1.0431e-001 7.3830e-002 5.7351e-004 1.1138e-001 2.1692e-001 1.6059e-001 6.0175e-002 1.1795e-002 1.0859e-003 3.1420e-005 6.8292e-010 2.4099e-008 1.8743e-009 4.5007e-009 6.8174e-010 1.3072e-009 1.5289e-011 4.3522e-010 2.8681e-010 2.8568e-011
           3 8.4962e-002 1.0054e-001 1.8565e-003 6.5392e-002 5.9472e-002 3.8239e-003 9.6919e-002 5.2700e-002 1.1086e-002 1.6083e-001 2.1748e-001 1.1445e-001 2.7601e-002 2.7534e-003 6.4574e-005 2.4953e-007 4.5765e-008 4.5875e-010 5.0621e-009 4.5933e-010 1.2765e-009 7.0556e-011 3.2133e-011 9.3309e-012
           4 9.8470e-002 5.3800e-002 1.2024e-002 7.3156e-002 1.6829e-003 6.2425e-002 3.7975e-002 1.8834e-002 1.0103e-001 1.3693e-002 6.7816e-002 2.2626e-001 1.7523e-001 5.2028e-002 5.4407e-003 8.3614e-005 2.7813e-006 3.9099e-008 5.1925e-010 3.4045e-008 4.8422e-009 1.6586e-009 2.7004e-009 3.1266e-010
           5 1.0138e-001 1.8906e-002 4.0115e-002 3.6025e-002 1.6745e-002 5.5738e-002 1.7246e-003 7.1486e-002 7.4406e-003 6.1798e-002 7.0080e-002 7.6423e-003 1.8784e-001 2.3009e-001 8.4150e-002 8.8103e-003 5.5081e-005 1.0514e-005 1.3746e-007 4.8941e-010 4.1898e-008 1.9808e-008 2.5780e-009 1.0189e-010
           6 9.6003e-002 2.4771e-003 5.4467e-002 5.9083e-003 4.4827e-002 1.2812e-002 3.7385e-002 2.6862e-002 2.5781e-002 5.3760e-002 7.7938e-003 9.6875e-002 5.9608e-003 1.2473e-001 2.7072e-001 1.2168e-001 1.1935e-002 1.8966e-006 2.0339e-005 2.0390e-006 2.8513e-007 2.6608e-010 1.1069e-008 1.7222e-009
           7 8.5515e-002 5.2759e-004 5.0418e-002 7.2145e-004 4.5653e-002 5.2667e-004 4.7315e-002 7.2650e-005 5.3013e-002 5.2399e-004 6.1767e-002 7.0045e-003 7.0293e-002 4.1774e-002 6.3576e-002 2.9563e-001 1.6210e-001 1.3471e-002 9.8706e-005 1.3512e-005 7.3460e-006 2.1147e-006 4.0979e-007 2.7036e-008
           8 7.2672e-002 6.0564e-003 3.6400e-002 1.0456e-002 2.7618e-002 1.4437e-002 2.4336e-002 1.8068e-002 2.4585e-002 2.1258e-002 2.9220e-002 2.3638e-002 4.1987e-002 2.4470e-002 7.8070e-002 2.1360e-002 3.0911e-001 2.0365e-001 1.1958e-002 6.5635e-004 5.5719e-006 3.4107e-006 3.6972e-006 4.1425e-007
           9 5.9333e-002 1.3201e-002 2.1372e-002 2.1163e-002 9.9959e-003 2.7456e-002 4.2530e-003 3.2917e-002 1.3546e-003 3.8581e-002 1.8656e-004 4.6110e-002 2.7824e-005 5.8972e-002 5.1521e-004 9.0061e-002 2.1928e-003 3.1859e-001 2.4481e-001 7.2456e-003 1.4133e-003 2.0624e-004 2.7846e-005 1.5103e-006
          10 4.6451e-002 1.8327e-002 1.0163e-002 2.5754e-002 1.3588e-003 2.8421e-002 2.3082e-004 2.7797e-002 3.7181e-003 2.5070e-002 1.0646e-002 2.1195e-002 2.1173e-002 1.6433e-002 3.8069e-002 1.0094e-002 7.3532e-002 1.5375e-003 3.2955e-001 2.8577e-001 2.3495e-003 1.3645e-003 4.2973e-004 3.7443e-005
          11 3.4424e-002 1.9728e-002 3.7656e-003 2.3741e-002 1.1382e-004 2.1105e-002 4.4657e-003 1.4935e-002 1.2475e-002 7.8364e-003 2.1544e-002 2.0843e-003 2.9887e-002 7.8376e-005 3.5469e-002 6.9660e-003 3.3562e-002 4.0258e-002 1.2631e-002 3.3596e-001 3.3702e-001 1.8426e-005 1.7899e-004 2.9599e-005
