   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71
           0 9.9895e-001 1.0167e-003 3.3849e-005 2.2495e-008 7.3277e-008 4.8914e-009 4.4543e-034 5.0708e-031 1.1564e-017 7.4996e-028 3.2053e-027 1.0764e-025 9.0987e-024 7.5936e-012 5.5380e-022 2.7006e-023 9.4070e-021 3.1437e-018 1.2394e-009 3.0772e-016 6.8240e-016 9.6127e-015 8.2079e-013 2.2163e-009 3.4026e-012 5.9671e-012 5.3831e-011 4.4753e-010 1.8242e-010 7.3016e-011 4.6357e-011 2.0589e-011 2.8466e-012 1.2159e-012 1.3305e-011 3.4898e-011 6.1096e-011 8.6849e-011 1.0809e-010 1.2213e-010 1.2745e-010 1.2393e-010 1.1281e-010 9.6011e-011 7.5894e-011 5.4913e-011 3.5311e-011 1.8971e-011 7.2553e-012 9.9884e-013 4.7406e-013 5.4682e-012 1.5400e-011 2.9405e-011 4.6490e-011 6.5563e-011 8.5497e-011 1.0535e-010 1.2424e-010 1.4140e-010 1.5645e-010 1.6890e-010 1.7860e-010 1.8545e-010 1.8955e-010 1.9085e-010 1.8979e-010 1.8639e-010 1.8094e-010 1.7367e-010 1.6429e-010 1.5222e-010
           1 1.0033e-003 9.9761e-001 1.1052e-003 2.7736e-004 7.6215e-007 2.0897e-007 3.7425e-035 3.8696e-030 2.3389e-016 1.8508e-026 1.4770e-025 8.3367e-024 1.3043e-021 2.0673e-009 2.1866e-019 3.4052e-019 4.1324e-018 1.7694e-016 2.6220e-008 3.8113e-015 1.6394e-015 9.6571e-016 2.8575e-013 1.8301e-009 6.2567e-012 2.6028e-011 4.3843e-010 5.2911e-009 3.0506e-009 2.1832e-009 2.8083e-009 3.3166e-009 3.2305e-009 2.9123e-009 2.5874e-009 2.2620e-009 1.9276e-009 1.5987e-009 1.2943e-009 1.0256e-009 7.9519e-010 6.0333e-010 4.4844e-010 3.2643e-010 2.3259e-010 1.6207e-010 1.1020e-010 7.2939e-011 4.6787e-011 2.8955e-011 1.7167e-011 9.6817e-012 5.1175e-012 2.4892e-012 1.0834e-012 4.0294e-013 1.1897e-013 2.4974e-014 3.8288e-015 2.0676e-015 9.7773e-015 4.5422e-014 1.4457e-013 3.5146e-013 7.1325e-013 1.2744e-012 2.0764e-012 3.1505e-012 4.5188e-012 6.1879e-012 8.1142e-012 1.0158e-011
           2 4.6706e-005 1.0916e-003 9.9775e-001 3.6289e-006 1.0545e-003 4.8823e-005 8.1621e-032 5.9909e-029 5.2723e-015 4.2143e-025 3.0526e-024 1.4207e-022 1.7299e-020 2.2038e-008 2.1025e-018 2.0931e-018 1.2137e-017 7.7181e-017 2.6284e-009 4.3769e-015 4.1847e-014 1.0076e-012 1.1752e-010 3.5069e-007 6.1647e-010 1.3407e-009 1.5071e-008 1.4753e-007 7.1631e-008 4.0306e-008 4.1488e-008 3.9571e-008 3.0813e-008 2.1686e-008 1.4502e-008 9.0100e-009 4.9519e-009 2.2117e-009 6.3794e-010 2.7509e-011 1.6764e-010 8.5742e-010 1.9177e-009 3.1983e-009 4.5769e-009 5.9577e-009 7.2661e-009 8.4503e-009 9.4656e-009 1.0292e-008 1.0910e-008 1.1343e-008 1.1578e-008 1.1630e-008 1.1521e-008 1.1260e-008 1.0864e-008 1.0362e-008 9.7714e-009 9.1133e-009 8.4161e-009 7.6914e-009 6.9589e-009 6.2324e-009 5.5264e-009 4.8454e-009 4.2044e-009 3.6042e-009 3.0501e-009 2.5447e-009 2.0835e-009 1.6627e-009
           3 5.9484e-007 2.7695e-004 1.6884e-007 9.9352e-001 4.7407e-003 1.0933e-003 8.9145e-029 6.1345e-026 9.3702e-013 5.3838e-023 1.4390e-022 3.2680e-021 2.0741e-019 1.5795e-007 1.1725e-017 2.7884e-018 9.2378e-018 7.6730e-015 3.1264e-006 7.6398e-013 1.5501e-012 1.9671e-011 1.5303e-009 4.0053e-006 5.9223e-009 1.0028e-008 9.1077e-008 7.8126e-007 3.3596e-007 1.5586e-007 1.3017e-007 9.7915e-008 5.6202e-008 2.5403e-008 7.9268e-009 6.3710e-010 1.0558e-009 7.0278e-009 1.6531e-008 2.7825e-008 3.9434e-008 5.0183e-008 5.9282e-008 6.6225e-008 7.0753e-008 7.2830e-008 7.2567e-008 7.0236e-008 6.6123e-008 6.0661e-008 5.4240e-008 4.7373e-008 4.0326e-008 3.3426e-008 2.6935e-008 2.1013e-008 1.5784e-008 1.1334e-008 7.6828e-009 4.8165e-009 2.6931e-009 1.2414e-009 3.8083e-010 2.3120e-011 7.8238e-011 4.5873e-010 1.0832e-009 1.8764e-009 2.7713e-009 3.7071e-009 4.6122e-009 5.3898e-009
           4 1.0081e-007 6.9259e-007 1.0986e-003 4.1962e-003 9.7936e-001 1.4349e-002 1.1494e-029 1.1903e-026 8.8407e-013 6.9352e-023 5.0080e-022 2.5548e-020 3.7429e-018 5.8179e-006 6.1488e-016 9.9049e-016 1.3334e-014 7.0099e-013 1.2859e-004 2.2049e-011 2.0296e-011 1.3330e-010 5.5176e-009 1.1068e-005 1.0685e-008 7.4398e-009 1.6230e-008 1.3581e-008 7.5728e-009 6.2452e-008 1.9050e-007 3.6848e-007 5.0858e-007 6.0105e-007 6.6513e-007 6.9900e-007 6.9794e-007 6.6510e-007 6.0893e-007 5.3819e-007 4.5953e-007 3.7915e-007 3.0244e-007 2.3282e-007 1.7240e-007 1.2211e-007 8.1949e-008 5.1310e-008 2.9139e-008 1.4232e-008 5.2605e-009 9.3342e-010 4.5936e-011 1.5649e-009 4.6268e-009 8.5401e-009 1.2761e-008 1.6904e-008 2.0692e-008 2.3946e-008 2.6593e-008 2.8581e-008 2.9928e-008 3.0668e-008 3.0870e-008 3.0568e-008 2.9874e-008 2.8825e-008 2.7490e-008 2.5924e-008 2.4100e-008 2.1954e-008
           5 9.5263e-008 6.0700e-008 8.2247e-006 1.8895e-003 1.2696e-002 9.5545e-001 2.2193e-026 8.2686e-024 7.8796e-011 3.9047e-021 5.5450e-021 6.1430e-020 1.2244e-018 4.8285e-008 3.7413e-018 3.4181e-016 1.4582e-014 1.5849e-012 4.2260e-004 8.8132e-011 1.3470e-010 1.4548e-009 1.0284e-007 2.6227e-004 3.7723e-007 6.2533e-007 5.7131e-006 4.9882e-005 2.2035e-005 1.0906e-005 1.0059e-005 8.7431e-006 6.2672e-006 4.0940e-006 2.5621e-006 1.5011e-006 7.8377e-007 3.3570e-007 9.4988e-008 5.0680e-009 1.7682e-008 9.3293e-008 2.0060e-007 3.1623e-007 4.2369e-007 5.1249e-007 5.7692e-007 6.1535e-007 6.2830e-007 6.1901e-007 5.9127e-007 5.5083e-007 5.0115e-007 4.4639e-007 3.9012e-007 3.3469e-007 2.8197e-007 2.3355e-007 1.9014e-007 1.5209e-007 1.1955e-007 9.2151e-008 6.9546e-008 5.1237e-008 3.6706e-008 2.5384e-008 1.6806e-008 1.0481e-008 6.0004e-009 3.0040e-009 1.1771e-009 2.5712e-010
           6 2.2853e-009 5.5721e-007 2.4446e-006 1.0741e-004 1.8953e-003 2.6604e-002 1.7345e-025 1.5542e-022 2.4867e-009 1.4287e-019 3.7016e-019 8.2946e-018 5.8441e-016 5.6089e-004 4.8968e-014 4.1856e-014 3.0186e-013 8.0765e-012 8.8527e-004 1.0663e-010 2.0530e-011 1.6809e-011 2.5092e-008 1.0416e-004 2.5215e-007 7.6034e-007 1.0516e-005 1.1490e-004 6.1240e-005 3.9570e-005 4.6849e-005 5.1791e-005 4.7793e-005 4.1277e-005 3.5529e-005 3.0414e-005 2.5613e-005 2.1152e-005 1.7146e-005 1.3646e-005 1.0632e-005 8.0862e-006 5.9885e-006 4.2994e-006 2.9743e-006 1.9658e-006 1.2243e-006 7.0304e-007 3.5721e-007 1.4742e-007 3.8620e-008 1.1792e-009 1.0909e-008 4.9048e-008 1.0160e-007 1.5855e-007 2.1304e-007 2.6104e-007 3.0032e-007 3.2997e-007 3.5046e-007 3.6226e-007 3.6654e-007 3.6444e-007 3.5725e-007 3.4573e-007 3.3130e-007 3.1443e-007 2.9587e-007 2.7611e-007 2.5476e-007 2.3099e-007
           7 3.3569e-009 5.7753e-008 6.4545e-009 9.2295e-007 2.4130e-004 2.0550e-003 1.0853e-024 2.1621e-022 1.2963e-010 5.4903e-022 5.7467e-019 4.6587e-017 6.8546e-015 9.5682e-003 9.5335e-013 1.2105e-012 1.2596e-011 5.1858e-010 8.2760e-002 1.3209e-008 1.0310e-008 6.0643e-008 2.4017e-006 4.8471e-003 4.8878e-006 4.2589e-006 1.8473e-005 8.6316e-005 1.7375e-005 6.5705e-007 1.5550e-006 9.5187e-006 1.9592e-005 2.8344e-005 3.5458e-005 4.0685e-005 4.3749e-005 4.4784e-005 4.4218e-005 4.2485e-005 3.9866e-005 3.6631e-005 3.3059e-005 2.9346e-005 2.5651e-005 2.2098e-005 1.8767e-005 1.5722e-005 1.2985e-005 1.0580e-005 8.5020e-006 6.7514e-006 5.2879e-006 4.0841e-006 3.1090e-006 2.3276e-006 1.7091e-006 1.2276e-006 8.5817e-007 5.7973e-007 3.7475e-007 2.2772e-007 1.2632e-007 6.0386e-008 2.1651e-008 3.4379e-009 4.2289e-010 8.3203e-009 2.3696e-008 4.3759e-008 6.5942e-008 8.7381e-008
           8 1.3995e-009 2.9991e-013 5.1611e-007 3.9828e-006 8.7994e-006 3.3648e-004 6.5696e-023 6.6770e-021 6.7735e-012 3.0902e-019 1.1180e-017 3.1419e-016 9.6559e-015 9.2605e-004 5.2566e-016 1.3714e-012 4.7388e-011 3.6633e-009 7.6747e-001 1.3917e-007 1.4520e-007 1.0933e-006 5.5580e-005 1.2524e-001 1.5134e-004 1.9160e-004 1.3761e-003 1.0329e-002 3.9721e-003 1.5850e-003 1.1737e-003 8.1496e-004 4.5705e-004 2.2565e-004 1.0113e-004 3.8217e-005 9.8342e-006 5.7162e-007 1.1799e-006 6.2645e-006 1.2830e-005 1.9266e-005 2.4781e-005 2.9031e-005 3.1920e-005 3.3500e-005 3.3903e-005 3.3322e-005 3.1940e-005 2.9987e-005 2.7647e-005 2.5150e-005 2.2590e-005 2.0077e-005 1.7694e-005 1.5475e-005 1.3438e-005 1.1603e-005 9.9658e-006 8.5146e-006 7.2441e-006 6.1322e-006 5.1652e-006 4.3270e-006 3.6043e-006 2.9802e-006 2.4471e-006 1.9912e-006 1.6036e-006 1.2762e-006 9.9882e-007 7.6350e-007
           9 1.6218e-009 4.7451e-009 4.8535e-007 7.1945e-007 1.5729e-006 4.8845e-005 6.1589e-019 3.5237e-017 9.7349e-013 9.6879e-016 1.7055e-014 2.1960e-013 2.2538e-012 4.0364e-005 1.8728e-011 1.4740e-010 1.1139e-009 1.0985e-008 1.4153e-001 2.5522e-009 2.0934e-007 3.4626e-006 2.4795e-004 6.1497e-001 8.4303e-004 1.3039e-003 1.1403e-002 9.7630e-002 4.2484e-002 2.0578e-002 1.8567e-002 1.5796e-002 1.1132e-002 7.2447e-003 4.6479e-003 2.9398e-003 1.8141e-003 1.0873e-003 6.3147e-004 3.5307e-004 1.8720e-004 9.1831e-005 3.9841e-005 1.3783e-005 2.7465e-006 1.6657e-009 1.4979e-006 4.8753e-006 8.8046e-006 1.2580e-005 1.5847e-005 1.8494e-005 2.0467e-005 2.1791e-005 2.2531e-005 2.2741e-005 2.2483e-005 2.1855e-005 2.0930e-005 1.9780e-005 1.8494e-005 1.7119e-005 1.5713e-005 1.4317e-005 1.2965e-005 1.1669e-005 1.0459e-005 9.3296e-006 8.2870e-006 7.3292e-006 6.4324e-006 5.5683e-006
