   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 3.2456e-002 1.4156e-001 2.6420e-001 2.7778e-001 1.8178e-001 7.6959e-002 2.1152e-002 3.6702e-003 3.7476e-004 1.9294e-005 3.0203e-007 5.1433e-009 1.8415e-008 1.4687e-008 6.2494e-010 3.9851e-009 1.7577e-010 1.9917e-009 6.5283e-010 3.0300e-012 5.8825e-011
           1 8.1505e-002 1.8248e-001 9.6516e-002 2.5750e-004 1.1659e-001 2.3715e-001 1.8717e-001 7.7864e-002 1.8145e-002 2.2768e-003 1.3153e-004 2.0863e-006 5.6302e-009 1.3425e-008 1.3174e-008 4.2750e-009 1.4835e-009 1.4356e-009 1.6394e-009 1.8633e-010 4.5602e-012
           2 1.1897e-001 1.1744e-001 2.8425e-004 9.5157e-002 9.3154e-002 1.3430e-004 1.2560e-001 2.3554e-001 1.5623e-001 4.9414e-002 7.5735e-003 4.7577e-004 6.0731e-006 5.7697e-008 1.5413e-008 1.3333e-008 7.5563e-009 2.0602e-009 1.5375e-009 2.3443e-009 7.5127e-010
           3 1.3323e-001 4.2375e-002 3.4736e-002 8.6157e-002 8.4395e-005 9.8312e-002 5.7814e-002 1.6487e-002 1.8988e-001 2.2338e-001 9.8004e-002 1.8277e-002 1.2100e-003 1.0092e-005 2.9957e-007 2.2879e-010 8.6146e-009 1.1333e-008 3.7799e-009 2.5531e-010 1.0268e-009
           4 1.2755e-001 4.8340e-003 7.2371e-002 1.8696e-002 4.8835e-002 5.2748e-002 1.5427e-002 1.0741e-001 9.3432e-003 9.5523e-002 2.5068e-001 1.5825e-001 3.5888e-002 2.4275e-003 9.7523e-006 7.3948e-007 1.9778e-008 7.2235e-008 4.4347e-009 1.6902e-008 4.8360e-009
           5 1.1020e-001 1.6812e-003 6.8372e-002 7.9862e-004 6.7114e-002 1.9113e-004 7.2510e-002 1.0011e-002 6.7605e-002 6.5219e-002 1.9903e-002 2.2923e-001 2.2137e-001 6.1593e-002 4.2020e-003 5.4636e-006 8.0437e-007 5.7481e-008 1.7695e-007 2.1523e-008 2.1804e-010
           6 8.8495e-002 1.3913e-002 4.2062e-002 1.9824e-002 3.4731e-002 2.1954e-002 3.9300e-002 1.9380e-002 5.7616e-002 9.5016e-003 1.0003e-001 1.1061e-003 1.6906e-001 2.7864e-001 9.7603e-002 6.7754e-003 2.4192e-007 1.2784e-006 6.9137e-009 1.1190e-007 5.3991e-008
           7 6.7581e-002 2.6675e-002 1.7861e-002 3.6889e-002 6.4636e-003 4.3367e-002 2.9334e-003 5.0153e-002 2.7218e-003 6.0309e-002 6.9583e-003 7.6264e-002 3.3803e-002 9.1659e-002 3.1968e-001 1.4655e-001 1.0154e-002 2.5869e-005 3.6423e-006 9.4195e-008 4.2328e-012
           8 5.0228e-002 3.4032e-002 4.5765e-003 3.9320e-002 1.3762e-004 3.7600e-002 4.2519e-003 3.5209e-002 1.0685e-002 3.5977e-002 1.7439e-002 4.4696e-002 2.4290e-002 8.0314e-002 2.6754e-002 3.3402e-001 2.0782e-001 1.2175e-002 4.8607e-004 1.4070e-006 3.3947e-006
           9 3.7755e-002 3.6798e-002 2.2685e-004 3.2966e-002 5.7755e-003 2.1600e-002 1.7970e-002 1.1285e-002 3.0154e-002 4.5191e-003 4.2311e-002 1.0609e-003 5.8918e-002 4.0250e-007 9.8421e-002 4.0737e-004 3.2886e-001 2.6230e-001 5.3840e-003 2.8317e-003 3.1622e-004
          10 2.9491e-002 3.7719e-002 6.8966e-004 2.4496e-002 1.3926e-002 8.4484e-003 2.6787e-002 4.9311e-004 3.2470e-002 2.0036e-003 3.1835e-002 1.2004e-002 2.6893e-002 3.2769e-002 1.8822e-002 7.8762e-002 6.2623e-003 3.4507e-001 2.6242e-001 3.2270e-003 1.0121e-003
          11 2.3037e-002 3.6537e-002 3.4260e-003 1.5891e-002 1.9946e-002 1.3858e-003 2.6650e-002 2.3211e-003 2.1172e-002 1.4309e-002 1.0120e-002 3.0441e-002 1.0340e-003 4.4438e-002 4.5138e-003 4.7292e-002 4.4308e-002 8.6082e-003 4.4089e-001 1.3842e-001 4.3214e-002
          12 1.8003e-002 3.4028e-002 6.8383e-003 8.9192e-003 2.2400e-002 1.0981e-004 2.0547e-002 9.4639e-003 8.4441e-003 2.3307e-002 2.0355e-004 2.9196e-002 6.1245e-003 2.0310e-002 3.0604e-002 2.0402e-003 5.7042e-002 1.9591e-002 6.9840e-005 5.6690e-001 9.7410e-004
          13 1.4020e-002 3.0623e-002 9.8776e-003 4.1467e-003 2.1579e-002 2.2884e-003 1.2771e-002 1.5449e-002 1.2950e-003 2.2969e-002 3.0998e-003 1.5873e-002 1.9264e-002 1.9345e-003 3.3201e-002 8.6496e-003 1.5042e-002 4.9131e-002 4.9004e-003 6.6910e-002 2.9843e-001
          14 1.0818e-002 2.6640e-002 1.1937e-002 1.4206e-003 1.8574e-002 5.4556e-003 6.3062e-003 1.7555e-002 1.4256e-004 1.6537e-002 9.9596e-003 4.4624e-003 2.3099e-002 1.6218e-003 1.7072e-002 2.3874e-002 4.4329e-005 2.3962e-002 3.8181e-002 3.7349e-003 2.6050e-001
          15 8.2701e-003 2.2487e-002 1.2819e-002 2.4380e-004 1.4684e-002 7.9533e-003 2.3011e-003 1.6183e-002 2.2058e-003 9.2269e-003 1.4168e-002 1.5114e-004 1.7911e-002 8.6007e-003 3.8969e-003 2.3736e-002 8.1438e-003 3.0306e-003 2.2245e-002 4.5858e-002 1.1724e-001
          16 6.2181e-003 1.8329e-002 1.2509e-002 1.5034e-006 1.0808e-002 9.0435e-003 4.7861e-004 1.2898e-002 4.6435e-003 3.9710e-003 1.4214e-002 7.8756e-004 1.0282e-002 1.2991e-002 1.3801e-005 1.4645e-002 1.5210e-002 5.6248e-004 6.9507e-003 1.0015e-002 1.6748e-001
          17 4.4943e-003 1.4119e-002 1.1012e-002 1.5627e-004 7.3785e-003 8.5833e-003 7.7597e-006 9.0968e-003 5.8265e-003 1.2282e-003 1.1425e-002 2.6449e-003 4.5370e-003 1.2527e-002 1.1952e-003 6.3261e-003 1.4563e-002 4.4309e-003 5.4633e-004 7.0068e-003 1.1591e-002
          18 2.9650e-003 9.7630e-003 8.3682e-003 3.1710e-004 4.5335e-003 6.7404e-003 7.0693e-005 5.6112e-003 5.2707e-003 2.2928e-004 7.5827e-003 3.3798e-003 1.5451e-003 9.0492e-003 2.5660e-003 1.9586e-003 9.7910e-003 5.9740e-003 1.6573e-004 1.5341e-003 1.7874e-002
          19 1.5182e-003 5.1484e-003 4.6742e-003 2.7031e-004 2.1855e-003 3.8079e-003 1.2480e-004 2.6834e-003 3.1876e-003 1.7645e-005 3.7618e-003 2.3670e-003 4.0074e-004 4.6511e-003 2.1046e-003 4.3461e-004 4.6637e-003 4.0321e-003 5.4133e-004 2.3317e-004 1.3717e-004
