   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51
           0 5.5423e-001 2.9996e-001 1.0513e-001 3.0411e-002 7.8241e-003 1.8871e-003 4.3910e-004 9.7623e-005 2.0613e-005 4.3836e-006 1.0158e-006 2.3538e-007 3.9654e-008 3.0413e-009 1.7552e-010 5.3092e-010 1.2583e-009 7.4095e-010 1.2087e-011 3.2387e-010 5.8991e-010 2.1809e-010 3.6295e-012 2.3295e-010 3.6313e-010 1.7345e-010 3.8877e-012 7.8295e-011 2.2520e-010 2.2305e-010 9.3029e-011 2.9062e-012 3.6146e-011 1.2764e-010 1.7134e-010 1.3160e-010 5.4202e-011 4.2971e-012 9.6135e-012 5.1341e-011 9.1480e-011 1.0362e-010 8.5347e-011 5.1640e-011 2.0691e-011 3.3276e-012 3.4697e-013 5.8633e-012 1.2428e-011 1.4663e-011 1.0739e-011 4.5930e-012
           1 3.5304e-001 9.5769e-002 2.6130e-001 1.7554e-001 7.6380e-002 2.6617e-002 8.1974e-003 2.3284e-003 6.1852e-004 1.5755e-004 3.9848e-005 9.9115e-006 2.2655e-006 4.6499e-007 1.0364e-007 3.3648e-008 1.2537e-008 2.3660e-009 3.3344e-012 4.8757e-010 1.5971e-010 7.2801e-011 4.8000e-010 3.6578e-010 2.0961e-011 1.2392e-010 3.6483e-010 2.7124e-010 3.9005e-011 3.2461e-011 1.9598e-010 2.5374e-010 1.3882e-010 1.5838e-011 1.8740e-011 1.1026e-010 1.7145e-010 1.4366e-010 6.5032e-011 7.4348e-012 6.7762e-012 4.6592e-011 8.7075e-011 1.0004e-010 8.2940e-011 5.1039e-011 2.1958e-011 5.1030e-012 7.5394e-014 9.7897e-013 1.8841e-012 1.0805e-012
           2 8.4854e-002 4.0280e-001 3.6288e-004 1.4372e-001 1.7884e-001 1.1095e-001 5.0150e-002 1.9050e-002 6.4430e-003 2.0074e-003 5.9612e-004 1.7100e-004 4.6706e-005 1.2168e-005 3.1965e-006 8.8524e-007 2.3472e-007 4.7602e-008 6.4066e-009 1.2029e-009 1.1955e-009 1.3212e-009 4.8609e-010 1.5059e-012 3.1600e-010 3.5525e-010 5.4153e-011 4.8084e-011 2.2684e-010 1.8565e-010 2.5457e-011 2.7653e-011 1.5019e-010 1.8095e-010 8.6058e-011 4.5792e-012 2.4891e-011 9.5584e-011 1.2405e-010 8.5514e-011 2.6567e-011 6.2591e-014 1.7609e-011 5.3742e-011 7.7578e-011 7.6205e-011 5.6232e-011 3.1901e-011 1.3664e-011 4.1974e-012 8.8236e-013 1.5452e-013
           3 7.7336e-003 1.8205e-001 3.4820e-001 2.1345e-002 5.7628e-002 1.4255e-001 1.2153e-001 6.8777e-002 3.1289e-002 1.2315e-002 4.4122e-003 1.4881e-003 4.7483e-004 1.4418e-004 4.3000e-005 1.2844e-005 3.6777e-006 9.5013e-007 2.3451e-007 6.9263e-008 2.5792e-008 7.8258e-009 7.8035e-010 5.4204e-011 1.1937e-010 2.0042e-011 3.4192e-010 3.5157e-010 4.1550e-011 7.6419e-011 2.9999e-010 2.4524e-010 4.1818e-011 1.8837e-011 1.3020e-010 1.5113e-010 5.9687e-011 2.1266e-013 4.0373e-011 1.0921e-010 1.2073e-010 7.1150e-011 1.6471e-011 4.6765e-013 2.1256e-011 4.9821e-011 6.2463e-011 5.5182e-011 3.7584e-011 2.0398e-011 8.6274e-012 2.7604e-012
           4 1.0316e-004 1.9367e-002 2.5998e-001 2.9935e-001 4.5342e-002 1.6837e-002 1.0012e-001 1.1209e-001 7.6702e-002 4.0504e-002 1.8109e-002 7.3167e-003 2.7358e-003 9.5859e-004 3.2435e-004 1.0735e-004 3.3912e-005 1.0191e-005 3.1038e-006 9.9709e-007 3.0220e-007 7.1831e-008 1.3689e-008 4.0766e-009 2.8733e-009 1.6850e-009 2.2773e-010 1.0004e-010 3.5643e-010 1.0398e-010 2.6684e-011 2.1745e-010 1.7016e-010 8.6641e-012 7.0100e-011 2.1443e-010 1.8459e-010 4.8200e-011 2.0658e-012 6.1830e-011 1.0573e-010 7.4222e-011 1.7762e-011 1.0507e-012 2.9773e-011 6.6041e-011 7.8299e-011 6.4225e-011 3.9648e-011 1.9032e-011 7.0786e-012 2.0762e-012
           5 7.7771e-006 2.4186e-005 2.4220e-002 3.1152e-001 3.0577e-001 3.8809e-002 2.9601e-003 6.9926e-002 9.2200e-002 7.3873e-002 4.3359e-002 2.1574e-002 9.5547e-003 3.8716e-003 1.4901e-003 5.4534e-004 1.9070e-004 6.5771e-005 2.2281e-005 7.1479e-006 2.2286e-006 7.2996e-007 2.4143e-007 6.7391e-008 1.4899e-008 3.9347e-009 2.0172e-009 1.0093e-009 1.3669e-010 3.2951e-011 1.0532e-010 1.0238e-011 3.3444e-011 7.0788e-011 1.2381e-011 1.8321e-011 8.8933e-011 8.6508e-011 2.4474e-011 2.9083e-013 1.8138e-011 2.3928e-011 8.0693e-012 2.2773e-013 1.2552e-011 2.8863e-011 3.2634e-011 2.3880e-011 1.2159e-011 4.3399e-012 1.0883e-012 2.2769e-013
           6 2.4343e-007 8.2546e-005 5.5950e-004 1.2296e-002 3.1403e-001 3.9920e-001 6.9771e-003 7.1254e-005 6.0740e-002 6.5592e-002 6.4708e-002 3.7834e-002 2.1160e-002 9.6518e-003 4.2921e-003 1.7203e-003 6.7644e-004 2.5256e-004 9.1408e-005 3.2893e-005 1.1265e-005 3.8217e-006 1.3147e-006 4.2013e-007 1.2803e-007 4.2998e-008 1.4114e-008 3.3598e-009 6.6961e-010 2.6240e-010 1.3349e-010 1.2175e-011 1.3066e-011 2.1456e-011 1.8055e-012 9.9184e-013 1.3812e-014 8.9307e-012 2.1633e-011 1.4923e-011 2.5734e-012 1.1284e-013 7.4463e-013 4.1354e-015 1.5403e-012 4.9476e-012 6.2130e-012 4.5052e-012 2.0778e-012 6.0781e-013 1.0972e-013 1.5780e-014
           7 4.2053e-008 1.6179e-006 1.2389e-004 5.2709e-003 1.4512e-003 1.7663e-001 5.3171e-001 2.9062e-002 1.7521e-002 1.0321e-001 1.9221e-002 6.7320e-002 1.6500e-002 2.0721e-002 4.8411e-003 4.3888e-003 9.3807e-004 7.5169e-004 1.4692e-004 1.1124e-004 2.1278e-005 1.3726e-005 3.5230e-006 1.1472e-006 6.7670e-007 9.8009e-008 4.2026e-008 3.8608e-008 1.8824e-009 1.8265e-013 2.6750e-009 9.6600e-010 5.9652e-010 3.5734e-010 3.2029e-010 3.5289e-010 1.0340e-010 5.3127e-010 5.0294e-011 1.5821e-010 1.8898e-010 2.5141e-013 1.7762e-010 1.9933e-010 2.6467e-011 2.4865e-011 9.8999e-011 8.0273e-011 2.3746e-011 8.6038e-013 1.1813e-012 1.4499e-012
           8 5.0845e-009 2.4154e-009 3.0951e-005 2.2397e-004 1.8517e-003 3.5737e-002 3.8936e-003 1.1639e-001 7.5023e-002 5.4972e-002 1.8036e-001 3.3708e-002 1.4767e-001 3.5330e-002 9.1114e-002 3.4764e-002 5.3313e-002 2.8147e-002 3.0845e-002 1.9294e-002 1.7302e-002 1.1557e-002 9.1434e-003 6.1660e-003 4.4744e-003 2.9586e-003 2.0069e-003 1.2837e-003 8.2238e-004 5.0521e-004 3.0698e-004 1.8044e-004 1.0399e-004 5.8065e-005 3.1443e-005 1.6333e-005 7.9798e-006 3.5454e-006 1.2973e-006 3.1251e-007 1.5547e-008 1.8082e-008 3.7389e-008 5.5776e-009 5.2354e-009 6.1803e-009 1.4303e-009 2.2015e-009 2.0522e-009 4.0442e-011 1.8817e-010 1.6681e-010
           9 2.5131e-009 8.4694e-009 1.4426e-005 6.4366e-005 1.2673e-003 1.5185e-002 2.9173e-008 7.7604e-002 3.3677e-002 1.7435e-002 5.1639e-002 1.2528e-004 1.5006e-002 4.1851e-003 1.7359e-004 1.8236e-002 1.6508e-002 4.0085e-002 4.4036e-002 6.1402e-002 6.5210e-002 7.2511e-002 7.1447e-002 6.9808e-002 6.3672e-002 5.6666e-002 4.8105e-002 3.9720e-002 3.1613e-002 2.4459e-002 1.8352e-002 1.3397e-002 9.5159e-003 6.5799e-003 4.4303e-003 2.9065e-003 1.8562e-003 1.1537e-003 6.9666e-004 4.0768e-004 2.3050e-004 1.2509e-004 6.4495e-005 3.0949e-005 1.3233e-005 4.4867e-006 8.2798e-007 3.9653e-010 1.1709e-007 2.0993e-009 1.9426e-008 7.5134e-009
          10 1.6000e-009 1.1494e-008 8.3474e-006 2.1779e-005 9.6346e-004 7.9157e-003 8.9166e-004 5.7107e-002 1.5738e-002 4.6775e-003 1.4307e-002 5.6133e-003 5.2613e-005 2.3786e-002 1.0986e-002 3.8043e-002 2.7483e-002 3.8417e-002 2.7221e-002 2.3418e-002 1.2331e-002 5.4224e-003 5.5145e-004 5.8772e-004 5.4851e-003 1.4193e-002 2.5572e-002 3.7506e-002 4.8466e-002 5.6923e-002 6.2235e-002 6.3990e-002 6.2603e-002 5.8492e-002 5.2494e-002 4.5439e-002 3.7976e-002 3.0739e-002 2.4100e-002 1.8314e-002 1.3477e-002 9.5914e-003 6.5761e-003 4.3219e-003 2.6951e-003 1.5681e-003 8.2526e-004 3.6870e-004 1.1927e-004 1.5167e-005 5.9767e-007 3.8509e-008
          11 1.0356e-009 1.0583e-008 4.9424e-006 7.8276e-006 6.7672e-004 4.2767e-003 1.6015e-003 3.8854e-002 6.9271e-003 8.8795e-004 3.5540e-003 1.0712e-002 1.1357e-003 2.5935e-002 1.1279e-002 2.7072e-002 1.3992e-002 1.4661e-002 5.2011e-003 1.7797e-003 7.3412e-005 2.3564e-003 8.3284e-003 1.5068e-002 2.1576e-002 2.5009e-002 2.5041e-002 2.1334e-002 1.5270e-002 8.4650e-003 2.8907e-003 1.2598e-004 1.1164e-003 6.0171e-003 1.4257e-002 2.4793e-002 3.6150e-002 4.7055e-002 5.6256e-002 6.2927e-002 6.6566e-002 6.7101e-002 6.4658e-002 5.9719e-002 5.2735e-002 4.4253e-002 3.4785e-002 2.4798e-002 1.4910e-002 6.2677e-003 9.6161e-004 2.6181e-006
