   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87
           0 9.7681e-001 2.3184e-002 2.1614e-006 4.8276e-006 2.3608e-007 1.2652e-008 8.5432e-011 5.8919e-039 7.4299e-027 3.0424e-036 1.3521e-034 1.6876e-032 8.7054e-030 7.2588e-018 1.3881e-028 5.2157e-028 1.1082e-027 2.3537e-024 3.0163e-013 1.0218e-022 1.2892e-021 4.9411e-020 1.6509e-017 3.7017e-009 4.0024e-017 1.6476e-016 2.6993e-015 8.3024e-012 1.7185e-009 1.4241e-013 3.3190e-013 3.2380e-012 3.5026e-011 1.6584e-013 4.4329e-012 3.8120e-011 1.0571e-010 1.5973e-010 2.1875e-010 2.9159e-010 3.6185e-010 4.1589e-010 4.5022e-010 4.6511e-010 4.6034e-010 4.3745e-010 4.0001e-010 3.5255e-010 2.9924e-010 2.4378e-010 1.8997e-010 1.4078e-010 9.8322e-011 6.3802e-011 3.7460e-011 1.8934e-011 7.3323e-012 1.4712e-012 1.3329e-014 1.6039e-012 4.9877e-012 9.0931e-012 1.3094e-011 1.6369e-011 1.8556e-011 1.9485e-011 1.9192e-011 1.7795e-011 1.5556e-011 1.2769e-011 9.7296e-012 6.7552e-012 4.0981e-012 1.9874e-012 5.8867e-013 1.1629e-014 3.1096e-013 1.4880e-012 3.4987e-012 6.2617e-012 9.6711e-012 1.3591e-011 1.7890e-011 2.2410e-011 2.6998e-011 3.1466e-011 3.5536e-011 3.8650e-011
           1 2.2238e-002 9.3247e-001 4.5134e-002 1.0267e-004 5.7809e-005 6.5403e-007 1.2848e-006 8.6922e-037 5.8613e-025 1.1401e-034 7.7967e-034 2.6332e-033 8.0271e-029 1.2951e-016 5.7387e-027 9.3363e-026 4.7481e-024 1.4120e-021 7.9277e-011 9.6550e-021 3.9560e-020 5.8577e-019 7.3511e-017 1.2284e-008 5.1176e-017 1.7308e-017 4.7389e-016 1.1929e-011 2.6319e-009 6.6918e-013 4.5332e-012 1.6971e-010 5.0559e-009 5.9545e-010 5.2736e-010 9.5207e-010 1.0411e-009 6.8872e-010 4.1430e-010 2.2758e-010 9.4136e-011 1.8131e-011 9.4913e-013 3.3764e-011 1.0267e-010 1.9201e-010 2.8696e-010 3.7572e-010 4.4955e-010 5.0246e-010 5.3242e-010 5.4011e-010 5.2830e-010 5.0137e-010 4.6333e-010 4.1849e-010 3.7044e-010 3.2199e-010 2.7586e-010 2.3330e-010 1.9541e-010 1.6263e-010 1.3502e-010 1.1195e-010 9.3092e-011 7.7853e-011 6.5757e-011 5.6178e-011 4.8714e-011 4.2961e-011 3.8519e-011 3.5168e-011 3.2609e-011 3.0684e-011 2.9231e-011 2.8092e-011 2.7188e-011 2.6406e-011 2.5679e-011 2.4947e-011 2.4168e-011 2.3285e-011 2.2295e-011 2.1162e-011 1.9886e-011 1.8449e-011 1.6827e-011 1.4944e-011
           2 9.1199e-004 4.0903e-002 9.0224e-001 5.3764e-002 2.0555e-003 6.9010e-005 4.7563e-005 5.3584e-037 1.5128e-026 2.9573e-034 5.3099e-032 1.1786e-029 9.3150e-027 9.2824e-015 2.4346e-025 2.1092e-024 6.4372e-023 1.1706e-020 5.4616e-010 4.5648e-020 8.3229e-020 1.8406e-019 4.9001e-017 2.3038e-008 7.5384e-016 7.0957e-015 2.0963e-013 1.1049e-009 2.3456e-007 3.4215e-011 1.7065e-010 5.4314e-009 1.5475e-007 1.7636e-008 1.5523e-008 2.9182e-008 3.4502e-008 2.6151e-008 1.9659e-008 1.5377e-008 1.1598e-008 8.1452e-009 5.2594e-009 3.0412e-009 1.4723e-009 5.0188e-010 5.5374e-011 4.0625e-011 3.5898e-010 9.1080e-010 1.6004e-009 2.3414e-009 3.0604e-009 3.7027e-009 4.2244e-009 4.5999e-009 4.8159e-009 4.8684e-009 4.7734e-009 4.5448e-009 4.2091e-009 3.7953e-009 3.3338e-009 2.8437e-009 2.3526e-009 1.8801e-009 1.4450e-009 1.0579e-009 7.2903e-010 4.6276e-010 2.5955e-010 1.1814e-010 3.3888e-011 1.0256e-012 1.2445e-011 6.0432e-011 1.3709e-010 2.3459e-010 3.4563e-010 4.6361e-010 5.8291e-010 6.9820e-010 8.0602e-010 9.0256e-010 9.8547e-010 1.0516e-009 1.0963e-009 1.1086e-009
           3 4.0518e-005 3.2564e-003 4.4565e-002 9.0543e-001 4.0316e-002 6.1861e-003 5.0833e-005 2.0156e-034 2.1488e-022 7.3313e-032 2.3845e-030 2.3037e-028 9.9361e-026 7.9509e-014 1.5009e-024 7.1194e-024 9.3159e-023 2.3825e-021 7.6247e-012 2.0415e-020 7.5601e-019 3.8694e-017 1.4782e-014 3.4059e-006 3.9452e-014 1.7973e-013 3.3625e-012 1.2512e-008 2.6177e-006 2.8654e-010 1.0717e-009 2.5461e-008 6.2610e-007 5.8484e-008 3.5621e-008 4.4033e-008 3.0971e-008 9.9698e-009 9.8443e-010 8.8753e-010 7.4808e-009 1.8841e-008 3.2814e-008 4.7539e-008 6.1371e-008 7.3025e-008 8.1723e-008 8.7183e-008 8.9360e-008 8.8351e-008 8.4600e-008 7.8665e-008 7.1170e-008 6.2778e-008 5.3986e-008 4.5264e-008 3.6955e-008 2.9305e-008 2.2528e-008 1.6697e-008 1.1855e-008 7.9817e-009 5.0098e-009 2.8351e-009 1.3592e-009 4.7046e-010 6.0065e-011 2.4506e-011 2.6962e-010 7.1282e-010 1.2828e-009 1.9226e-009 2.5832e-009 3.2296e-009 3.8352e-009 4.3771e-009 4.8465e-009 5.2331e-009 5.5353e-009 5.7544e-009 5.8959e-009 5.9603e-009 5.9591e-009 5.8941e-009 5.7733e-009 5.5968e-009 5.3565e-009 5.0193e-009
           4 8.2521e-045 5.5177e-043 2.0813e-041 7.9637e-041 3.0422e-039 4.0330e-039 8.8889e-038 9.9293e-001 7.1413e-001 7.0130e-003 5.8826e-005 1.7866e-006 1.4173e-008 1.8554e-006 6.9719e-010 3.1644e-007 4.4015e-008 1.9559e-008 1.2578e-009 5.5644e-009 9.8916e-009 9.6024e-010 1.7943e-008 1.1083e-010 5.0713e-009 1.9226e-008 7.4706e-009 1.2597e-008 6.0558e-011 7.9894e-009 5.4519e-009 5.6701e-009 9.8792e-010 1.2726e-009 3.2174e-009 8.6488e-010 7.8986e-010 8.2346e-010 4.0022e-010 1.6478e-010 3.6887e-010 1.6449e-011 2.7030e-010 4.0637e-010 2.8368e-011 8.8782e-010 2.1682e-010 5.9164e-010 1.1844e-009 3.6443e-014 1.3255e-009 9.0245e-010 1.1093e-010 1.5298e-009 7.0388e-010 1.3006e-010 1.3245e-009 7.4373e-010 1.6602e-011 8.4868e-010 8.5465e-010 6.5024e-011 2.5681e-010 6.9083e-010 3.4428e-010 8.7029e-013 2.0556e-010 3.6861e-010 1.7720e-010 4.4030e-012 5.9971e-011 1.4449e-010 1.0680e-010 2.5928e-011 2.8564e-013 1.8403e-011 3.0341e-011 2.3138e-011 1.1015e-011 3.7365e-012 9.5822e-013 7.7703e-014 2.8789e-013 2.8843e-012 9.7141e-012 1.9353e-011 2.5260e-011 2.1129e-011
           5 3.3669e-032 1.9015e-030 8.3519e-029 3.1859e-028 1.0367e-026 3.2390e-028 7.8162e-029 4.7667e-001 9.3802e-001 4.4497e-001 6.1521e-002 4.2929e-003 5.4961e-003 1.2358e-003 8.8211e-004 2.0924e-003 1.2015e-004 1.1754e-003 8.9828e-004 6.5684e-006 6.1099e-004 1.4107e-004 2.0275e-004 1.5868e-006 2.6912e-004 1.0467e-005 2.3658e-004 3.4516e-005 2.6321e-007 9.4588e-005 1.1140e-004 8.6056e-006 4.6016e-006 1.0483e-004 3.8281e-006 6.9825e-005 3.2485e-008 6.8500e-005 6.4437e-007 5.7335e-005 9.7431e-006 3.4067e-005 3.1305e-005 5.8885e-006 4.4253e-005 4.7503e-006 2.0988e-005 3.1475e-005 2.0032e-007 2.3089e-005 2.4098e-005 1.2843e-007 1.7567e-005 2.3095e-005 2.0192e-006 8.0791e-006 2.1875e-005 9.1902e-006 3.3352e-007 1.2710e-005 1.6996e-005 4.7626e-006 7.6551e-007 1.0600e-005 1.4316e-005 5.7098e-006 3.2023e-009 5.3957e-006 1.1785e-005 9.2438e-006 2.1170e-006 3.4844e-007 5.2730e-006 9.5779e-006 7.8759e-006 2.6574e-006 3.7160e-010 2.2648e-006 6.3283e-006 7.7604e-006 5.3626e-006 1.6728e-006 3.3540e-010 1.4174e-006 4.2856e-006 6.0647e-006 5.4429e-006 3.1102e-006
           6 4.0626e-042 2.0138e-040 9.7194e-039 3.8966e-038 1.0471e-036 3.3690e-037 1.4301e-035 7.0607e-003 2.6335e-001 9.8057e-001 1.2129e-002 2.2585e-004 1.1184e-005 1.3237e-004 2.9367e-006 5.4400e-007 3.0974e-007 1.3597e-007 8.4012e-008 2.3912e-010 1.6820e-007 1.1702e-009 1.6548e-007 6.4652e-010 1.5985e-010 9.7622e-008 2.4073e-012 3.8298e-008 2.0096e-010 1.5043e-009 8.1070e-009 3.4230e-009 5.7383e-010 3.3386e-011 4.2900e-009 2.3800e-010 6.0149e-009 4.1213e-012 9.4827e-009 4.3034e-013 1.1205e-008 2.3338e-010 1.0692e-008 1.8447e-009 6.8380e-009 5.1715e-009 1.6276e-009 6.8092e-009 1.6691e-010 3.4902e-009 2.4397e-009 9.9781e-011 1.9273e-009 7.8852e-010 3.3314e-011 5.3087e-010 3.5323e-010 4.7449e-011 7.5563e-012 9.9164e-011 2.4410e-010 2.4940e-010 3.6698e-011 1.2131e-010 6.2974e-010 6.4987e-010 9.5804e-011 1.8819e-010 9.7966e-010 1.0629e-009 2.7695e-010 6.6516e-011 8.5686e-010 1.3544e-009 7.8182e-010 5.6152e-011 2.3543e-010 9.8143e-010 1.2221e-009 6.7695e-010 7.7614e-011 1.0223e-010 6.0171e-010 9.3266e-010 7.4894e-010 2.9016e-010 1.0974e-011 9.1738e-011
           7 5.4225e-041 1.9549e-039 1.1107e-037 5.7192e-037 8.0629e-036 5.2380e-035 9.7571e-034 3.5100e-006 4.6327e-007 1.2381e-002 9.7310e-001 1.4111e-002 3.7415e-004 1.5003e-003 7.9775e-006 1.8180e-005 8.8557e-008 2.5750e-008 5.9076e-008 1.8392e-008 3.6820e-007 6.9528e-008 1.4243e-007 2.1977e-010 4.0265e-008 2.4390e-008 2.9543e-009 3.7585e-009 1.9086e-011 4.0325e-009 5.9559e-010 1.4263e-008 1.4662e-009 2.3156e-011 1.7696e-008 1.9680e-009 8.9281e-009 9.3345e-009 3.7765e-009 8.5431e-009 1.9186e-009 4.9462e-009 1.4083e-009 1.6252e-009 9.7016e-010 1.2024e-010 2.2314e-010 3.1445e-011 8.0085e-011 2.2136e-012 5.2404e-010 7.2690e-010 5.1980e-011 1.7308e-009 9.7398e-010 2.5940e-010 2.4289e-009 1.1315e-009 1.9333e-010 2.2416e-009 1.4815e-009 6.3307e-013 1.2721e-009 1.6354e-009 2.6920e-010 2.2377e-010 1.0044e-009 6.8574e-010 4.3764e-011 1.5268e-010 4.0790e-010 2.4319e-010 2.0679e-011 2.6438e-011 7.7283e-011 4.2254e-011 2.9162e-012 2.8774e-012 2.8661e-012 1.3066e-012 2.0098e-011 3.3845e-011 1.4706e-011 1.0433e-012 4.7258e-011 1.2838e-010 1.5622e-010 9.5288e-011
           8 2.5636e-039 7.0473e-038 4.2004e-036 3.0922e-035 2.0216e-034 4.4973e-033 4.6112e-032 5.9002e-006 1.4509e-002 6.9369e-007 1.4658e-002 9.6813e-001 1.6817e-002 1.3909e-003 3.3944e-004 1.4229e-005 2.7883e-005 2.7636e-006 2.3864e-006 2.9509e-009 8.9489e-009 1.2160e-007 2.4992e-008 2.5684e-010 2.9067e-008 8.5712e-010 5.0624e-009 2.1338e-009 1.4645e-011 4.3259e-009 5.1292e-009 4.7694e-009 6.7272e-012 4.5851e-009 3.9488e-009 9.4629e-010 3.7529e-009 7.6097e-012 2.0512e-009 6.0991e-013 7.2860e-010 1.4547e-010 1.1397e-010 6.1348e-010 6.6277e-011 7.8306e-010 8.1206e-010 2.4027e-010 1.6913e-009 1.0497e-010 1.1444e-009 1.1271e-009 3.3534e-011 1.1383e-009 5.0677e-010 6.5405e-011 5.9639e-010 2.6399e-010 2.9643e-012 1.5220e-010 1.3350e-010 3.0975e-011 7.4164e-014 1.1886e-011 4.6580e-011 8.3678e-011 6.0405e-011 1.9216e-012 5.6991e-011 1.9275e-010 1.7720e-010 2.9946e-011 3.3080e-011 2.1253e-010 2.7708e-010 1.2446e-010 9.0046e-013 8.6192e-011 2.3504e-010 2.3107e-010 9.1951e-011 1.3090e-012 4.7114e-011 1.4039e-010 1.6059e-010 9.4804e-011 2.0706e-011 8.9588e-013
           9 2.1126e-037 4.9060e-036 2.6717e-034 2.9306e-033 9.2783e-033 4.0898e-031 1.7477e-030 4.8947e-007 1.3625e-004 3.3773e-005 5.0196e-006 1.7463e-002 9.6290e-001 7.8056e-001 1.9142e-002 3.4687e-004 3.4506e-005 5.9648e-005 1.5844e-005 7.8500e-006 2.8605e-008 3.9893e-008 4.1767e-007 1.5079e-009 7.3362e-009 1.2003e-007 2.8314e-009 4.6953e-009 1.7458e-011 3.0158e-008 1.7657e-012 4.2472e-008 3.2416e-009 2.4471e-011 3.1505e-008 3.2267e-009 9.3723e-009 8.7984e-009 2.0450e-009 3.1048e-009 8.7002e-010 5.9730e-011 7.7101e-010 1.3320e-009 2.7984e-010 4.6701e-009 2.0508e-010 5.5150e-009 3.1482e-009 1.8989e-009 6.4721e-009 1.5197e-010 3.7442e-009 2.9136e-009 5.4500e-011 2.0648e-009 9.8058e-010 8.3574e-012 3.9527e-010 2.4515e-010 5.5862e-011 2.3626e-011 3.9466e-012 6.4509e-011 4.1906e-010 5.1964e-010 6.9293e-011 2.4808e-010 1.1078e-009 1.0034e-009 1.1997e-010 2.8001e-010 1.2703e-009 1.2984e-009 3.5663e-010 3.7136e-011 7.0835e-010 1.1668e-009 7.4036e-010 1.1249e-010 6.0395e-011 4.3403e-010 6.1961e-010 4.1098e-010 1.0560e-010 5.3038e-013 8.2204e-011 1.6500e-010
