   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12
           0 5.3209e-003 1.4730e-002 7.9844e-002 2.5605e-001 4.0918e-001 2.1663e-001 3.0797e-003 1.0901e-002 1.2211e-003 4.7447e-004 2.2714e-004 1.1437e-004 6.2686e-005
           1 9.8258e-001 1.0295e-002 1.2286e-003 7.4435e-004 2.2852e-003 2.5214e-003 2.1093e-004 1.3182e-004 5.9447e-006 1.5666e-006 4.3648e-007 1.1366e-007 2.8472e-008
           2 4.4751e-004 3.4684e-001 9.8340e-002 7.5424e-002 5.9144e-003 2.3515e-001 2.1065e-001 1.7112e-003 2.4536e-003 1.8000e-003 1.4524e-003 1.0642e-003 7.5989e-004
           3 9.7308e-003 6.0819e-001 8.3385e-002 2.8478e-002 9.3972e-003 6.4349e-002 1.6550e-001 3.3172e-003 5.7918e-003 3.2723e-003 2.1963e-003 1.4324e-003 9.4944e-004
           4 1.7919e-003 3.9260e-003 4.8264e-001 7.8658e-004 2.8724e-002 3.5443e-003 2.2214e-001 1.6912e-001 2.7832e-002 1.1047e-002 5.3110e-003 2.6570e-003 1.4419e-003
           5 7.2076e-005 1.0197e-002 2.3337e-001 2.6463e-001 2.1838e-004 1.8042e-002 1.6705e-002 3.3121e-001 5.1689e-003 2.9063e-004 9.4362e-005 4.2761e-004 5.6355e-004
           6 3.6832e-005 5.2777e-003 4.6184e-003 2.8041e-001 1.2800e-001 3.1125e-003 4.4784e-003 1.6190e-001 4.1858e-002 3.4102e-002 2.8338e-002 2.0706e-002 1.4620e-002
           7 2.0326e-005 3.0679e-004 8.0141e-003 7.8071e-002 2.4389e-001 6.4903e-002 5.5217e-003 1.6146e-002 1.3099e-001 6.6111e-002 3.7043e-002 2.0157e-002 1.1461e-002
           8 5.4940e-007 7.4053e-005 6.8366e-003 1.7188e-003 1.3153e-001 1.6539e-001 3.9593e-002 2.5656e-002 1.1453e-001 3.1730e-002 7.4271e-003 1.1585e-003 6.1396e-005
           9 7.1526e-007 1.1338e-004 1.2387e-003 3.8500e-003 2.8606e-002 1.3449e-001 9.7225e-002 5.0444e-002 1.4988e-001 1.6071e-002 8.6964e-006 2.1677e-003 3.7504e-003
          10 7.3287e-007 3.1899e-005 1.1089e-005 5.2356e-003 1.2783e-003 5.9918e-002 9.9456e-002 3.7178e-002 2.6308e-001 2.1113e-003 1.1697e-002 1.8209e-002 1.5513e-002
          11 2.1007e-007 2.6994e-006 6.9304e-005 2.5515e-003 5.3671e-004 1.7368e-002 5.9306e-002 5.4558e-002 8.2213e-002 1.3755e-001 1.3869e-001 7.1203e-002 3.3952e-002
