   v'->v''           0           1           2           3           4           5           6           7           8           9          10
           0 9.8136e-001 1.8199e-002 4.2866e-004 1.4851e-005 5.2873e-007 5.9756e-008 6.2656e-009 3.4267e-010 2.1169e-010 9.8875e-011 4.7675e-011
           1 1.8574e-002 9.3629e-001 4.3176e-002 1.8454e-003 1.0729e-004 7.6255e-006 9.0670e-007 7.7298e-008 6.4074e-008 3.8912e-008 2.2948e-008
           2 6.8510e-005 4.5154e-002 8.7122e-001 7.7460e-002 5.4942e-003 5.1031e-004 5.8804e-005 4.8222e-006 3.9459e-006 2.3799e-006 1.3989e-006
           3 4.1829e-008 3.5653e-004 8.3807e-002 7.7391e-001 1.2447e-001 1.4385e-002 1.9057e-003 1.6132e-004 1.3332e-004 8.0877e-005 4.7696e-005
           4 9.1103e-045 5.7499e-043 6.0448e-041 1.5511e-037 1.6701e-034 8.8203e-028 1.1684e-012 7.3629e-004 6.2957e-002 5.1718e-001 3.6023e-002
           5 8.0453e-043 1.7027e-045 1.4371e-037 5.4877e-035 2.0578e-032 6.7999e-026 2.9292e-011 1.2056e-003 3.4347e-002 8.6032e-003 2.0583e-001
           6 3.8339e-030 1.0147e-027 1.2406e-024 1.3024e-022 5.6982e-022 2.0398e-022 3.2772e-010 2.8900e-003 6.8309e-002 3.2865e-002 9.7830e-002
           7 1.3327e-039 1.8267e-037 1.4470e-034 9.1601e-033 5.2325e-031 2.4192e-024 3.3971e-010 2.0228e-003 5.7480e-002 1.3329e-001 1.3557e-002
           8 2.3151e-038 9.4215e-037 2.4327e-034 3.2065e-034 2.9723e-029 5.5738e-023 2.5401e-009 3.1360e-003 4.9277e-002 1.9843e-003 1.8630e-001
           9 9.7006e-037 1.5898e-035 1.7448e-033 3.4604e-031 8.3072e-028 9.3622e-022 1.3653e-008 4.3591e-003 5.9170e-002 3.6736e-002 1.2126e-002
          10 4.2372e-035 1.8355e-034 3.5407e-033 2.3254e-029 1.8800e-026 1.1931e-020 5.5708e-008 5.7939e-003 5.3344e-002 1.3942e-004 1.2912e-001
          11 3.1322e-033 4.3446e-034 1.2399e-030 2.1237e-027 5.1607e-025 1.2439e-019 1.8438e-007 7.4583e-003 5.5858e-002 5.9981e-003 1.6232e-002
          12 2.8301e-021 3.0033e-020 6.3797e-018 2.4952e-015 1.1998e-013 1.9314e-013 4.9568e-007 1.1736e-002 7.3347e-002 1.0528e-003 4.0898e-005
          13 5.0915e-032 2.0979e-030 2.9087e-028 6.1398e-026 9.7060e-026 1.0571e-018 5.0225e-007 9.1439e-003 5.0102e-002 3.3337e-003 7.5826e-002
          14 8.2559e-033 7.7948e-030 4.7702e-028 1.3981e-026 1.4852e-023 7.8200e-018 1.1775e-006 1.0969e-002 4.8202e-002 5.5167e-006 2.0448e-002
          15 1.7328e-030 8.2170e-029 2.2662e-027 7.5474e-027 2.3586e-022 4.9737e-017 2.3941e-006 1.2815e-002 4.2533e-002 8.0630e-003 3.7784e-002
          16 8.0246e-029 1.1195e-027 7.6740e-027 2.0657e-024 3.1820e-021 2.8219e-016 4.3590e-006 1.4716e-002 3.8404e-002 2.9273e-003 2.3694e-002
          17 6.2499e-027 2.7951e-026 5.3911e-026 1.6933e-022 6.9669e-020 1.4552e-015 7.1824e-006 1.6529e-002 3.3065e-002 1.2041e-002 1.5616e-002
          18 1.2114e-014 2.0227e-014 9.9094e-013 2.8846e-010 4.6459e-008 9.1360e-007 1.0186e-005 2.3635e-002 3.9766e-002 1.5461e-002 1.4971e-003
          19 1.7494e-025 1.2225e-025 2.6784e-023 3.7566e-021 2.8149e-019 5.8213e-015 1.0938e-005 1.8275e-002 2.8193e-002 7.3227e-003 2.4851e-002
          20 8.1331e-026 3.3019e-026 4.4373e-023 1.2030e-021 2.5361e-020 2.5803e-014 1.5680e-005 1.9998e-002 2.3541e-002 1.4081e-002 4.7669e-003
          21 7.8327e-026 1.4450e-024 2.2662e-022 6.3874e-022 1.2034e-018 1.0036e-013 2.1364e-005 2.1515e-002 1.9018e-002 1.0141e-002 2.4243e-002
          22 1.9084e-025 2.5201e-023 1.5617e-021 2.3579e-021 1.5778e-017 3.6929e-013 2.8304e-005 2.2978e-002 1.5113e-002 1.4077e-002 7.3143e-004
          23 9.0881e-023 6.6597e-022 1.8500e-020 4.4960e-019 2.9844e-016 1.3904e-012 3.6558e-005 2.4192e-002 1.1560e-002 1.0924e-002 2.2021e-002
          24 1.2692e-010 2.7117e-010 3.3495e-009 3.9077e-007 9.4433e-005 6.6161e-003 2.6451e-002 5.0618e-002 4.0602e-003 7.2647e-003 8.8932e-003
          25 1.2183e-020 1.6637e-020 1.2928e-019 3.1581e-017 5.3176e-015 1.4355e-012 4.6625e-005 2.5276e-002 8.5121e-003 1.2534e-002 4.3078e-006
          26 6.4807e-021 7.8110e-022 8.4438e-021 8.3217e-018 2.1136e-016 8.7387e-012 5.9104e-005 2.6246e-002 6.0190e-003 9.9634e-003 1.8894e-002
          27 2.2694e-020 1.5365e-021 2.5478e-019 1.2591e-017 8.4351e-017 2.6932e-011 7.4157e-005 2.6944e-002 3.9795e-003 1.0031e-002 4.3042e-004
          28 1.3509e-019 8.6149e-020 2.7193e-018 2.4333e-017 4.6385e-015 8.0294e-011 9.2735e-005 2.7530e-002 2.4081e-003 7.9666e-003 1.5307e-002
          29 1.5780e-018 2.9030e-018 3.8677e-017 3.7824e-017 9.4744e-014 2.7597e-010 1.1533e-004 2.7944e-002 1.2743e-003 7.2703e-003 9.4186e-004
          30 8.8727e-010 3.5836e-009 2.1201e-008 4.7013e-009 6.4229e-005 1.0676e-002 2.2082e-001 1.6323e-003 4.1768e-004 2.0990e-003 2.3083e-003
          31 1.0648e-015 4.5136e-015 2.5227e-014 8.0209e-015 7.7603e-011 8.8640e-009 1.2910e-004 2.8145e-002 5.2514e-004 5.6805e-003 1.1676e-002
          32 7.0409e-018 7.4703e-017 1.1583e-016 8.6774e-016 5.6694e-013 3.9113e-010 1.7125e-004 2.8252e-002 1.1442e-004 4.6685e-003 1.1454e-003
          33 1.9931e-018 1.0306e-016 7.7164e-019 1.7006e-015 2.3887e-013 1.4545e-009 2.0850e-004 2.8234e-002 7.1823e-007 3.5168e-003 8.3588e-003
          34 1.1099e-018 2.5194e-016 4.4970e-016 3.5993e-015 3.5844e-014 4.2261e-009 2.5274e-004 2.8031e-002 1.3682e-004 2.5512e-003 1.0329e-003
          35 1.5355e-016 9.4838e-016 1.1859e-014 6.0419e-015 6.9584e-013 1.4262e-008 3.1153e-004 2.7790e-002 4.8394e-004 1.7589e-003 5.5134e-003
          36 2.9219e-014 1.8515e-014 1.4139e-012 1.9660e-014 1.5492e-010 2.2200e-007 4.8256e-004 2.7731e-002 1.0777e-003 1.0120e-003 6.6950e-004
          37 4.4258e-010 1.4070e-010 1.9579e-008 1.3809e-009 2.1766e-006 1.6029e-003 1.1283e-001 9.6719e-003 2.2282e-002 2.0265e-002 1.4301e-002
          38 1.9657e-014 8.4245e-017 6.8177e-013 2.6361e-013 6.8790e-011 1.7586e-009 3.6478e-004 2.6860e-002 1.5863e-003 6.3560e-004 3.3438e-003
          39 1.9532e-014 2.7073e-015 4.9019e-013 4.8305e-013 3.4335e-011 8.5753e-009 4.7603e-004 2.6535e-002 2.3780e-003 2.6570e-004 3.7759e-004
          40 4.6042e-014 2.1366e-014 8.0342e-013 1.3795e-012 2.8992e-011 4.1313e-008 6.0681e-004 2.6320e-002 3.2999e-003 5.1540e-005 1.6304e-003
          41 1.8360e-013 1.5650e-013 2.0421e-012 5.4790e-012 1.8400e-011 1.4984e-007 8.2580e-004 2.6449e-002 4.4789e-003 6.6900e-006 7.5868e-005
          42 1.9173e-012 2.4441e-012 1.1454e-011 4.9760e-011 1.6139e-011 9.5996e-007 1.5612e-003 2.8554e-002 6.8471e-003 3.1072e-004 3.1795e-004
          43 6.9962e-010 1.1123e-009 2.2091e-009 1.5300e-008 7.8130e-008 2.0009e-004 5.3780e-002 5.1701e-002 5.9178e-002 3.6424e-002 2.0564e-002
          44 1.7535e-011 3.0589e-011 3.6777e-011 3.4622e-010 3.3316e-009 3.5673e-006 3.4884e-005 1.5028e-002 1.6062e-003 1.9092e-004 5.2812e-004
          45 2.0689e-012 4.7288e-012 1.8872e-013 2.6240e-011 1.0617e-009 7.3846e-008 4.9101e-004 2.1677e-002 5.4548e-003 2.2879e-004 2.6669e-004
          46 1.4184e-012 4.2463e-012 1.8740e-012 8.2465e-012 1.2955e-009 5.8651e-009 8.9278e-004 2.3289e-002 7.5004e-003 7.5429e-004 4.8762e-005
          47 1.6017e-012 6.5575e-012 1.6569e-011 1.1816e-012 2.2415e-009 1.5702e-007 1.4647e-003 2.5753e-002 1.0298e-002 1.7108e-003 4.1900e-005
          48 2.6010e-012 1.6504e-011 1.1966e-010 6.3185e-012 5.6098e-009 9.4097e-007 2.9360e-003 3.2480e-002 1.6617e-002 4.2217e-003 1.1639e-003
          49 6.2154e-012 8.0777e-011 1.3185e-009 2.4730e-010 2.5190e-008 7.1569e-006 9.6202e-003 5.2471e-002 3.8698e-002 1.5500e-002 5.3026e-003
          50 3.0994e-012 1.0514e-010 2.8540e-009 7.3549e-010 2.9842e-008 1.1589e-005 8.6393e-003 1.7225e-002 2.2524e-002 1.4355e-002 8.3184e-003
          51 1.0483e-013 1.3321e-011 8.5825e-010 2.8544e-010 3.0098e-009 2.0805e-006 4.2086e-004 1.2667e-003 1.1618e-005 6.3649e-004 7.1974e-004
          52 1.5785e-012 1.2581e-012 4.4789e-010 1.7089e-010 1.2121e-010 4.6854e-007 1.2061e-005 6.0003e-003 1.6867e-003 6.7399e-005 7.9661e-005
          53 4.4691e-012 1.0044e-013 3.8100e-010 1.4808e-010 1.4270e-010 1.0740e-007 1.9832e-004 8.3825e-003 3.6058e-003 6.0153e-004 6.8014e-005
          54 1.0808e-011 3.2404e-012 4.1009e-010 1.4739e-010 1.0105e-009 4.1032e-009 4.5728e-004 9.5768e-003 5.2231e-003 1.3364e-003 2.0411e-004
          55 2.4920e-011 1.4271e-011 4.8299e-010 1.4494e-010 2.7940e-009 3.5674e-008 7.4418e-004 9.5928e-003 6.4115e-003 2.1622e-003 7.0563e-004
          56 4.9653e-011 3.8788e-011 5.1417e-010 1.1153e-010 5.1797e-009 1.8395e-007 9.1436e-004 7.3727e-003 6.1421e-003 2.6383e-003 9.5461e-004
          57 7.1012e-011 6.6697e-011 3.8231e-010 4.4014e-011 6.0329e-009 3.1881e-007 7.2368e-004 3.2200e-003 3.6504e-003 2.0493e-003 1.0513e-003
          58 7.1585e-011 7.6251e-011 1.7332e-010 2.3136e-012 4.3825e-009 2.9119e-007 3.4200e-004 4.8809e-004 1.1020e-003 9.2392e-004 5.6199e-004
          59 6.1876e-011 7.2169e-011 4.5943e-011 8.0359e-012 2.3240e-009 1.8401e-007 1.0247e-004 1.2331e-005 1.0400e-004 2.4433e-004 2.4496e-004
          60 5.3904e-011 6.7040e-011 2.6369e-012 3.7613e-011 9.7133e-010 9.4104e-008 1.5226e-005 3.4511e-004 2.5912e-005 2.1651e-005 6.1313e-005
          61 4.9633e-011 6.4445e-011 6.9810e-012 7.6944e-011 2.5905e-010 3.8007e-008 2.1185e-007 7.1026e-004 2.1532e-004 9.2053e-006 5.1890e-006
          62 4.7969e-011 6.3920e-011 4.2223e-011 1.2179e-010 5.1241e-012 9.0484e-009 1.2522e-005 9.2124e-004 4.2021e-004 7.1103e-005 3.5746e-006
          63 4.7553e-011 6.4095e-011 1.0426e-010 1.6913e-010 1.1871e-010 3.9473e-011 3.2259e-005 9.6106e-004 5.5743e-004 1.4724e-004 2.9426e-005
          64 4.6957e-011 6.3190e-011 1.9085e-010 2.1269e-010 5.4672e-010 4.9774e-009 4.9295e-005 8.5135e-004 5.9692e-004 2.0568e-004 5.8711e-005
          65 4.4614e-011 5.9179e-011 2.9231e-010 2.4132e-010 1.1898e-009 1.7262e-008 5.7302e-005 6.3405e-004 5.3338e-004 2.2584e-004 8.2778e-005
          66 3.9440e-011 5.0857e-011 3.8648e-010 2.4300e-010 1.8471e-009 2.9089e-008 5.3611e-005 3.7917e-004 3.9268e-004 2.0147e-004 9.1131e-005
          67 3.1840e-011 3.9249e-011 4.4832e-010 2.1522e-010 2.2823e-009 3.4224e-008 4.0995e-005 1.6765e-004 2.3161e-004 1.4709e-004 7.7777e-005
          68 2.3571e-011 2.7166e-011 4.6903e-010 1.6925e-010 2.3875e-009 3.1623e-008 2.5911e-005 4.4509e-005 1.0454e-004 8.8392e-005 5.6590e-005
          69 1.6240e-011 1.6927e-011 4.5881e-010 1.2019e-010 2.2227e-009 2.4445e-008 1.3481e-005 1.7925e-006 3.1115e-005 4.3054e-005 3.5466e-005
          70 1.0394e-011 9.2536e-012 4.2956e-010 7.6767e-011 1.8921e-009 1.6123e-008 5.3650e-006 8.1083e-006 2.5908e-006 1.5255e-005 1.7821e-005
          71 6.0108e-012 4.0672e-012 3.8755e-010 4.2471e-011 1.4791e-009 8.8651e-009 1.2265e-006 3.4769e-005 2.4829e-006 2.4749e-006 6.8350e-006
          72 2.9810e-012 1.1133e-012 3.4060e-010 1.8736e-011 1.0641e-009 3.7888e-009 8.1897e-009 6.2979e-005 1.5883e-005 1.3051e-007 1.5575e-006
          73 1.0850e-012 2.1791e-014 2.9304e-010 4.9483e-012 6.9363e-010 9.7053e-010 5.4183e-007 8.3884e-005 3.2729e-005 3.6247e-006 9.3348e-010
          74 1.4543e-013 5.1461e-013 2.4367e-010 4.1580e-014 3.8731e-010 1.5856e-011 1.9013e-006 9.3566e-005 4.6869e-005 9.4157e-006 1.0018e-006
          75 6.5470e-014 2.3704e-012 1.9497e-010 2.9034e-012 1.6630e-010 3.5991e-010 3.4128e-006 9.2451e-005 5.5387e-005 1.5081e-005 3.1176e-006
          76 7.6137e-013 5.3669e-012 1.4780e-010 1.2087e-011 3.7556e-011 1.3839e-009 4.6338e-006 8.2502e-005 5.7355e-005 1.9195e-005 5.3398e-006
          77 2.1198e-012 9.1452e-012 1.0350e-010 2.5519e-011 1.5032e-013 2.5126e-009 5.2800e-006 6.6439e-005 5.3020e-005 2.0947e-005 7.2105e-006
          78 3.9591e-012 1.3249e-011 6.5236e-011 4.0604e-011 4.0303e-011 3.3220e-009 5.2919e-006 4.8204e-005 4.4291e-005 2.0324e-005 8.2250e-006
          79 5.9324e-012 1.6892e-011 3.5032e-011 5.3758e-011 1.2916e-010 3.5578e-009 4.7096e-006 3.0853e-005 3.3162e-005 1.7588e-005 7.9824e-006
