   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51
           0 3.3743e-001 3.2773e-001 1.9197e-001 8.8399e-002 3.5214e-002 1.2783e-002 4.3728e-003 1.4373e-003 4.5754e-004 1.4185e-004 4.3395e-005 1.3349e-005 4.1626e-006 1.2888e-006 3.7927e-007 1.0319e-007 2.7452e-008 8.7174e-009 3.9907e-009 2.2603e-009 1.0775e-009 2.7065e-010 2.8156e-012 5.6395e-011 8.9003e-011 2.8533e-011 2.6983e-012 6.5696e-011 1.3494e-010 1.2748e-010 5.8871e-011 4.8508e-012 1.1762e-011 6.1007e-011 1.0212e-010 1.0237e-010 6.6972e-011 2.4650e-011 1.5249e-012 5.2997e-012 2.6260e-011 4.8183e-011 5.9052e-011 5.5700e-011 4.2306e-011 2.5890e-011 1.2234e-011 3.9237e-012 5.3601e-013 1.2242e-014 2.1471e-013 1.6217e-013
           1 3.9230e-001 3.1682e-003 1.0081e-001 1.8363e-001 1.5285e-001 9.0793e-002 4.4571e-002 1.9423e-002 7.8132e-003 2.9696e-003 1.0848e-003 3.8608e-004 1.3490e-004 4.6281e-005 1.5556e-005 5.1624e-006 1.7356e-006 6.1083e-007 2.2613e-007 8.3581e-008 2.7908e-008 7.4913e-009 1.4725e-009 2.4293e-010 9.4618e-011 1.3839e-010 2.0984e-010 1.9742e-010 9.9433e-011 1.5558e-011 2.8100e-012 2.5772e-011 3.0889e-011 1.2351e-011 1.6391e-015 1.2769e-011 3.9163e-011 5.4753e-011 4.7399e-011 2.5049e-011 5.2483e-012 4.3826e-013 1.1107e-011 2.8717e-011 4.3101e-011 4.8295e-011 4.4079e-011 3.4061e-011 2.2685e-011 1.2978e-011 5.9847e-012 2.0408e-012
           2 2.0493e-001 1.9316e-001 1.1668e-001 3.6346e-004 7.3604e-002 1.3128e-001 1.1945e-001 7.9306e-002 4.3688e-002 2.1283e-002 9.5333e-003 4.0352e-003 1.6438e-003 6.5049e-004 2.5078e-004 9.4460e-005 3.5024e-005 1.2920e-005 4.7742e-006 1.7620e-006 6.4487e-007 2.3518e-007 8.8331e-008 3.6038e-008 1.6344e-008 7.7445e-009 3.3177e-009 1.0323e-009 1.4071e-010 2.5582e-012 5.7617e-011 5.1439e-011 7.4928e-012 8.5376e-012 5.6298e-011 9.4183e-011 8.6393e-011 4.6958e-011 1.1336e-011 2.2514e-014 8.5759e-012 2.0807e-011 2.4963e-011 1.9754e-011 1.0628e-011 3.3247e-012 2.0917e-013 3.8109e-013 1.6610e-012 2.3337e-012 1.8013e-012 7.8079e-013
           3 5.7315e-002 3.0796e-001 3.1944e-002 1.5419e-001 3.3869e-002 7.5834e-003 6.7908e-002 1.0330e-001 9.4040e-002 6.5502e-002 3.8524e-002 2.0192e-002 9.7744e-003 4.4783e-003 1.9731e-003 8.4482e-004 3.5440e-004 1.4647e-004 5.9690e-005 2.3884e-005 9.3436e-006 3.5916e-006 1.3859e-006 5.5531e-007 2.3688e-007 1.0643e-007 4.7949e-008 2.0359e-008 7.8047e-009 2.7194e-009 9.4933e-010 4.0274e-010 2.3204e-010 1.5309e-010 8.3395e-011 2.3372e-011 3.5902e-016 1.8163e-011 4.9872e-011 6.2534e-011 4.7342e-011 2.0167e-011 2.1200e-012 2.3131e-012 1.5285e-011 2.9430e-011 3.6261e-011 3.4059e-011 2.6043e-011 1.6482e-011 8.1389e-012 2.8732e-012
           4 7.6228e-003 1.4182e-001 2.8558e-001 1.4705e-003 1.0920e-001 8.1249e-002 3.9152e-003 2.0002e-002 6.6547e-002 8.5750e-002 7.5457e-002 5.3309e-002 3.2575e-002 1.7982e-002 9.2220e-003 4.4808e-003 2.0962e-003 9.5745e-004 4.3110e-004 1.9180e-004 8.4007e-005 3.6063e-005 1.5191e-005 6.3344e-006 2.6456e-006 1.1142e-006 4.7189e-007 1.9989e-007 8.5372e-008 3.8087e-008 1.8741e-008 1.0461e-008 6.3396e-009 3.7474e-009 1.8881e-009 6.7506e-010 1.0541e-010 3.5578e-012 8.7440e-011 1.4593e-010 1.2068e-010 5.6485e-011 1.0165e-011 6.0414e-013 1.3253e-011 2.6528e-011 2.9578e-011 2.3592e-011 1.4628e-011 7.2831e-012 2.8692e-012 8.8096e-013
           5 3.5475e-004 2.4552e-002 2.1719e-001 2.0718e-001 3.7377e-002 4.9574e-002 9.8544e-002 2.8852e-002 8.0182e-004 3.1602e-002 6.4608e-002 7.3131e-002 6.1950e-002 4.3920e-002 2.7577e-002 1.5841e-002 8.5044e-003 4.3417e-003 2.1420e-003 1.0342e-003 4.9208e-004 2.3124e-004 1.0746e-004 4.9531e-005 2.2709e-005 1.0339e-005 4.6308e-006 2.0151e-006 8.4792e-007 3.5133e-007 1.5090e-007 7.2167e-008 3.9981e-008 2.4672e-008 1.5410e-008 8.8347e-009 4.3048e-009 1.6704e-009 4.8020e-010 9.3366e-011 1.2366e-011 3.2060e-012 5.9757e-012 1.3788e-011 1.9900e-011 1.7999e-011 9.9673e-012 2.5962e-012 8.9876e-015 9.4408e-013 1.7022e-012 9.7183e-013
           6 6.2361e-006 1.6266e-003 5.1383e-002 2.7328e-001 1.2568e-001 8.2916e-002 1.1023e-002 8.5038e-002 5.4474e-002 4.5482e-003 8.5403e-003 3.9321e-002 6.0386e-002 6.1944e-002 5.0865e-002 3.6138e-002 2.3141e-002 1.3704e-002 7.6539e-003 4.0931e-003 2.1191e-003 1.0710e-003 5.3257e-004 2.6268e-004 1.2930e-004 6.3586e-005 3.1076e-005 1.4973e-005 7.0784e-006 3.2902e-006 1.5173e-006 7.0168e-007 3.2720e-007 1.5338e-007 7.1910e-008 3.3946e-008 1.6700e-008 9.1194e-009 5.8497e-009 4.3882e-009 3.5791e-009 2.8920e-009 2.1487e-009 1.3909e-009 7.4663e-010 3.0870e-010 8.2466e-011 6.5264e-012 3.0112e-012 1.4738e-011 1.5587e-011 7.4914e-012
           7 9.2030e-007 5.5804e-005 4.2812e-003 8.3845e-002 3.0593e-001 6.5899e-002 1.1054e-001 2.1570e-006 5.8067e-002 6.6920e-002 1.8950e-002 2.0697e-004 1.8484e-002 4.3090e-002 5.4662e-002 5.2064e-002 4.1691e-002 2.9605e-002 1.9241e-002 1.1702e-002 6.7665e-003 3.7607e-003 2.0260e-003 1.0675e-003 5.5538e-004 2.8746e-004 1.4840e-004 7.6259e-005 3.8911e-005 1.9728e-005 9.9807e-006 5.0570e-006 2.5601e-006 1.2810e-006 6.2376e-007 2.9240e-007 1.3268e-007 6.0308e-008 2.9346e-008 1.6459e-008 1.0922e-008 8.1668e-009 6.3277e-009 4.7406e-009 3.3055e-009 2.1178e-009 1.2526e-009 6.9483e-010 3.6867e-010 1.8706e-010 8.3433e-011 2.8548e-011
           8 8.8548e-009 9.4199e-007 1.1395e-004 7.5057e-003 1.1612e-001 3.2316e-001 3.1234e-002 1.1717e-001 6.1471e-003 3.2553e-002 6.5575e-002 3.3311e-002 2.4920e-003 5.6811e-003 2.6521e-002 4.3362e-002 4.8267e-002 4.3426e-002 3.4000e-002 2.4128e-002 1.5910e-002 9.9042e-003 5.8894e-003 3.3804e-003 1.8909e-003 1.0387e-003 5.6322e-004 3.0268e-004 1.6196e-004 8.6711e-005 4.6587e-005 2.5095e-005 1.3486e-005 7.1859e-006 3.7822e-006 1.9688e-006 1.0192e-006 5.2844e-007 2.7544e-007 1.4405e-007 7.5148e-008 3.8939e-008 2.0145e-008 1.0624e-008 5.9256e-009 3.6331e-009 2.4883e-009 1.8571e-009 1.4225e-009 1.0214e-009 5.8608e-010 2.2714e-010
           9 1.7103e-007 9.9318e-007 2.3001e-007 1.1219e-004 1.0119e-002 1.4411e-001 3.3592e-001 1.4935e-002 1.0995e-001 1.7728e-002 1.5080e-002 5.6061e-002 4.2125e-002 9.5230e-003 4.9279e-004 1.3798e-002 3.1251e-002 4.1151e-002 4.1583e-002 3.5746e-002 2.7522e-002 1.9535e-002 1.3019e-002 8.2588e-003 5.0411e-003 2.9858e-003 1.7270e-003 9.8107e-004 5.5088e-004 3.0762e-004 1.7155e-004 9.5698e-005 5.3394e-005 2.9794e-005 1.6646e-005 9.3258e-006 5.2396e-006 2.9434e-006 1.6440e-006 9.0735e-007 4.9323e-007 2.6458e-007 1.4126e-007 7.6087e-008 4.1985e-008 2.4008e-008 1.4268e-008 8.7401e-009 5.4007e-009 3.2054e-009 1.6085e-009 5.8377e-010
