   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.9936e-001 6.3495e-004 2.7633e-007 1.3152e-008 1.2182e-008 7.8273e-009 1.3283e-009 5.4074e-011 3.9876e-010 6.7145e-010 1.6407e-010 2.7773e-011 2.5856e-010 2.7158e-010
           1 6.3464e-004 9.9745e-001 1.9094e-003 4.3745e-007 7.0863e-007 2.1824e-009 2.4045e-008 2.4767e-008 1.9320e-009 3.9431e-009 9.3543e-009 5.9046e-009 1.8931e-009 3.6074e-010
           2 3.0238e-007 1.9033e-003 9.9282e-001 5.2692e-003 1.0052e-006 3.7173e-007 1.2175e-006 2.4132e-007 1.3857e-008 1.1488e-007 8.1141e-008 2.4063e-008 2.8466e-009 1.1245e-011
           3 4.7787e-009 5.6561e-006 5.1662e-003 9.7966e-001 1.5153e-002 8.4136e-006 5.4282e-006 7.0054e-008 1.1166e-006 1.1987e-006 3.6649e-007 2.4889e-008 7.9217e-009 2.3142e-008
           4 3.0554e-012 1.3208e-006 9.1933e-005 1.4606e-002 9.4730e-001 3.7533e-002 4.6383e-004 1.7949e-008 3.2318e-006 1.3369e-006 1.3682e-007 5.6360e-008 2.8107e-007 2.5764e-007
           5 5.5654e-009 5.4835e-008 7.0849e-006 4.5603e-004 3.5919e-002 8.6884e-001 9.1271e-002 3.4788e-003 2.7309e-005 1.8688e-007 1.1520e-008 1.4153e-009 6.0706e-008 9.3932e-008
           6 2.8265e-008 8.6401e-008 5.5495e-007 4.8441e-006 1.5580e-003 8.4009e-002 6.8586e-001 2.0543e-001 2.2199e-002 9.3532e-004 2.9232e-007 6.5773e-006 1.4231e-006 8.4015e-008
           7 1.0145e-009 6.2985e-009 1.6677e-007 1.3183e-006 6.1782e-005 8.8521e-003 1.8622e-001 4.2505e-001 2.9800e-001 7.1303e-002 9.6909e-003 7.7874e-004 2.5201e-005 1.8801e-007
           8 6.5749e-009 1.0069e-008 2.1030e-007 1.0877e-006 6.6130e-006 7.4243e-004 3.3615e-002 2.8585e-001 1.9676e-001 3.0150e-001 1.3214e-001 3.7425e-002 8.7191e-003 1.8494e-003
           9 1.7486e-009 3.9972e-009 2.8344e-008 1.2599e-009 2.2554e-007 6.1427e-006 2.5358e-003 7.5012e-002 3.4772e-001 5.6249e-002 2.2252e-001 1.5845e-001 7.1820e-002 2.4861e-002
          10 2.9128e-010 4.6769e-010 2.5714e-008 6.9582e-007 2.3263e-006 6.7282e-006 1.2585e-007 5.1543e-003 1.2691e-001 3.6593e-001 1.9702e-003 1.0939e-001 1.1851e-001 6.3053e-002
          11 6.8352e-010 5.9570e-010 5.6853e-008 3.7220e-007 4.8856e-007 4.9893e-009 1.1600e-005 3.1171e-005 8.2250e-003 1.9189e-001 3.4190e-001 1.6217e-002 1.9997e-002 3.3904e-002
          12 2.0261e-011 2.3658e-009 1.8653e-008 1.2119e-008 2.8520e-008 6.2687e-007 2.7064e-006 4.7959e-006 1.2539e-004 1.1893e-002 2.7298e-001 2.6729e-001 6.6663e-002 3.0366e-003
          13 2.5435e-010 2.0804e-009 3.9054e-010 2.8489e-008 3.6519e-007 8.4580e-007 1.1257e-007 6.5703e-006 4.1661e-007 2.4517e-004 1.8431e-002 3.7513e-001 1.3701e-001 8.0996e-002
          14 5.5060e-010 8.6718e-010 1.9522e-009 5.7340e-008 4.1369e-007 3.2434e-007 3.7744e-007 3.5070e-006 3.8702e-006 2.7136e-005 2.7926e-004 3.4894e-002 4.8921e-001 8.5891e-003
          15 4.4275e-010 1.9032e-010 3.7722e-009 4.6665e-008 2.4095e-007 3.2079e-008 6.5324e-007 5.3414e-007 6.0806e-006 3.2157e-007 8.6766e-005 1.1410e-004 8.7589e-002 4.8365e-001
          16 2.2242e-010 1.7068e-011 2.9723e-009 2.7058e-008 9.7955e-008 1.4654e-009 3.9201e-007 1.1674e-008 2.9625e-006 9.5950e-007 2.1934e-005 1.1330e-004 1.6758e-004 2.8700e-001
          17 7.5767e-011 5.0395e-014 1.3700e-009 1.0984e-008 2.9300e-008 7.8882e-009 1.4305e-007 4.6508e-009 9.2902e-007 9.1028e-007 3.4190e-006 3.8952e-005 2.3703e-005 1.2357e-002
