   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.5891e-002 1.2043e-001 2.4217e-001 2.7756e-001 2.0078e-001 9.5646e-002 3.0310e-002 6.2884e-003 8.1309e-004 5.8667e-005 1.8008e-006 5.4528e-009 5.9475e-009 1.0560e-008 4.8797e-009 1.3772e-011 1.7711e-009 5.5078e-012 9.1258e-010 3.3440e-010 5.1477e-012 1.5370e-010 1.4608e-010 1.7727e-011
           1 7.0305e-002 1.7542e-001 1.1637e-001 2.1689e-003 8.0333e-002 2.1735e-001 2.0423e-001 1.0053e-001 2.8410e-002 4.5602e-003 3.7534e-004 1.1789e-005 2.1306e-008 1.9505e-008 1.1933e-008 7.6971e-009 1.0299e-009 2.8564e-009 3.3903e-010 1.9056e-009 5.4606e-010 1.1922e-012 5.3666e-011 1.0684e-011
           2 1.0979e-001 1.2857e-001 4.3546e-003 7.5071e-002 1.0960e-001 3.9090e-003 8.3051e-002 2.1990e-001 1.8016e-001 7.0341e-002 1.3963e-002 1.2801e-003 3.6248e-005 7.3323e-010 4.5334e-008 2.9562e-009 6.2005e-009 1.8837e-009 1.8641e-009 2.3381e-010 8.5792e-010 2.3444e-010 1.0613e-011 1.1912e-015
           3 1.3003e-001 5.4963e-002 2.2787e-002 9.3903e-002 2.3279e-003 7.9595e-002 8.0344e-002 1.9300e-003 1.4470e-001 2.2876e-001 1.2663e-001 3.0883e-002 3.0420e-003 6.6767e-005 5.4352e-007 1.2921e-007 1.3944e-009 1.3763e-008 1.1682e-009 5.3619e-009 1.0878e-010 7.2401e-010 7.3304e-010 8.2726e-011
           4 1.3072e-001 9.6785e-003 6.6664e-002 2.9712e-002 3.5665e-002 6.6964e-002 4.2321e-003 1.0369e-001 2.7623e-002 5.2341e-002 2.2686e-001 1.8511e-001 5.5035e-002 5.5632e-003 6.9926e-005 5.0594e-006 1.2446e-007 1.7929e-009 3.3957e-008 3.9980e-010 6.8000e-009 3.4358e-009 3.8900e-010 1.0191e-011
           5 1.1797e-001 4.3520e-004 7.3054e-002 4.3467e-006 6.8844e-002 2.9632e-003 6.6858e-002 2.1727e-002 4.8583e-002 8.3783e-002 3.6301e-003 1.8475e-001 2.3518e-001 8.4089e-002 8.1158e-003 2.1559e-005 1.9240e-005 4.9321e-008 1.9993e-008 7.3663e-008 1.3715e-008 1.8087e-010 1.6083e-009 2.2137e-010
           6 9.9037e-002 1.2500e-002 4.9360e-002 1.7061e-002 4.2366e-002 1.7440e-002 4.8078e-002 1.2849e-002 6.6638e-002 3.1596e-003 1.0062e-001 7.9911e-003 1.2717e-001 2.7229e-001 1.1412e-001 9.3283e-003 2.3024e-005 3.6492e-005 3.0593e-006 4.5461e-008 7.3468e-008 6.5189e-008 1.8955e-008 1.4091e-009
           7 7.9064e-002 3.0099e-002 2.1398e-002 4.1093e-002 8.2738e-003 4.7694e-002 4.2389e-003 5.4049e-002 4.2755e-003 6.2487e-002 1.0109e-002 7.2699e-002 3.9880e-002 7.6261e-002 2.9981e-001 1.4038e-001 7.7279e-003 4.1286e-004 2.0111e-005 1.4201e-005 2.5423e-006 1.9003e-007 1.6744e-009 1.0660e-010
           8 6.0956e-002 4.4097e-002 4.2769e-003 4.8318e-002 6.4767e-004 4.3599e-002 7.2664e-003 3.8257e-002 1.6081e-002 3.6631e-002 2.4552e-002 4.2937e-002 3.2082e-002 7.0387e-002 4.2245e-002 3.2617e-001 1.5671e-001 3.2441e-003 1.4850e-003 1.7349e-005 1.0524e-005 9.5085e-006 3.4464e-006 3.0034e-007
           9 4.5895e-002 5.1531e-002 5.5598e-005 3.9284e-002 1.2905e-002 1.9922e-002 3.0255e-002 6.2545e-003 4.3191e-002 4.5111e-004 5.2483e-002 8.8038e-004 6.2793e-002 5.9464e-003 8.5015e-002 2.5073e-002 3.6158e-001 1.5372e-001 1.1739e-005 2.2783e-003 4.4165e-004 3.0915e-005 3.3509e-007 1.0690e-008
          10 3.4005e-002 5.2908e-002 4.4258e-003 2.3918e-002 2.7199e-002 2.8653e-003 3.7696e-002 1.8095e-003 3.2661e-002 1.5107e-002 2.0087e-002 3.4915e-002 7.4691e-003 5.7325e-002 1.8452e-004 8.3644e-002 2.1206e-002 4.1402e-001 1.1788e-001 8.3458e-003 5.4044e-004 9.4139e-004 3.6305e-004 3.1756e-005
          11 2.4946e-002 5.0038e-002 1.2222e-002 1.0494e-002 3.3442e-002 7.8643e-004 2.6918e-002 1.6385e-002 8.9682e-003 3.4087e-002 4.0099e-006 3.8818e-002 9.4866e-003 2.7366e-002 3.7549e-002 6.5510e-003 7.1831e-002 3.2137e-002 4.7664e-001 4.7744e-002 2.9116e-002 2.7342e-003 5.0701e-005 1.6267e-007
          12 1.8205e-002 4.4788e-002 1.9797e-002 2.5455e-003 3.0906e-002 8.1906e-003 1.1526e-002 2.7714e-002 4.7296e-006 2.8881e-002 1.1947e-002 1.2206e-002 3.3923e-002 5.5545e-006 4.0166e-002 1.8167e-002 1.5087e-002 5.3541e-002 7.3929e-002 4.9739e-001 3.0774e-005 2.2975e-002 1.1719e-002 1.0719e-003
          13 1.3262e-002 3.8590e-002 2.5337e-002 1.4736e-005 2.3318e-002 1.6963e-002 1.9012e-003 2.7174e-002 6.4332e-003 1.2074e-002 2.6131e-002 9.7612e-007 2.8374e-002 1.5312e-002 7.2223e-003 3.9677e-002 6.3181e-003 2.0436e-002 2.9884e-002 1.7887e-001 3.6321e-001 7.7481e-002 2.9277e-003 7.9908e-006
          14 9.6686e-003 3.2371e-002 2.8368e-002 1.2248e-003 1.4697e-002 2.2253e-002 2.1073e-004 1.8662e-002 1.6368e-002 1.2695e-003 2.5419e-002 8.0070e-003 8.8155e-003 2.8671e-002 1.9808e-003 1.8765e-002 3.0753e-002 1.4112e-003 2.2438e-002 5.0664e-003 3.5601e-001 6.6433e-002 9.5194e-002 1.0197e-002
          15 7.0697e-003 2.6651e-002 2.9160e-002 4.2820e-003 7.5864e-003 2.3009e-002 3.6732e-003 9.0476e-003 2.1342e-002 9.8808e-004 1.4821e-002 1.8747e-002 4.0858e-005 2.1507e-002 1.6212e-002 8.3380e-004 2.5159e-002 2.0508e-002 2.3927e-004 2.7303e-002 1.2624e-002 3.8453e-001 5.2808e-002 1.3746e-003
          16 5.1926e-003 2.1660e-002 2.8275e-002 7.7284e-003 2.9283e-003 2.0367e-002 8.6169e-003 2.5647e-003 1.9972e-002 6.5341e-003 4.7299e-003 2.1190e-002 4.2050e-003 7.6321e-003 2.2861e-002 4.2380e-003 6.6907e-003 2.4686e-002 1.2598e-002 4.0273e-004 5.2123e-002 1.0989e-001 4.9389e-002 1.2138e-002
          17 3.8342e-003 1.7446e-002 2.6290e-002 1.0682e-002 6.0094e-004 1.6048e-002 1.2558e-002 9.5328e-005 1.4841e-002 1.2149e-002 2.4476e-004 1.6093e-002 1.1763e-002 4.1475e-004 1.7033e-002 1.4164e-002 1.5715e-005 1.2223e-002 2.0223e-002 7.5305e-003 5.2653e-003 1.4420e-001 7.6046e-002 8.5251e-003
          18 2.8466e-003 1.3960e-002 2.3685e-002 1.2737e-002 3.3243e-007 1.1477e-002 1.4521e-002 5.7868e-004 9.0082e-003 1.4876e-002 8.3437e-004 8.7615e-003 1.5662e-002 1.3163e-003 7.5178e-003 1.7559e-002 4.7404e-003 1.8128e-003 1.4100e-002 1.5273e-002 2.8021e-003 5.4386e-002 1.9333e-001 9.4052e-003
          19 2.1243e-003 1.1113e-002 2.0815e-002 1.3806e-002 4.3162e-004 7.5104e-003 1.4582e-002 2.4585e-003 4.3748e-003 1.4501e-002 3.7543e-003 3.1570e-003 1.4741e-002 5.6437e-003 1.4202e-003 1.3801e-002 1.0817e-002 3.5709e-004 4.8649e-003 1.2637e-002 1.2179e-002 2.1627e-003 2.1659e-001 1.1439e-003
          20 1.5917e-003 8.8029e-003 1.7912e-002 1.3976e-002 1.3064e-003 4.4956e-003 1.3289e-002 4.4864e-003 1.5365e-003 1.2143e-002 6.6263e-003 4.6033e-004 1.1041e-002 9.1930e-003 2.8946e-005 7.7073e-003 1.2772e-002 3.8162e-003 3.6659e-004 6.3127e-003 9.1039e-003 1.8958e-002 9.5848e-002 6.5753e-003
          21 1.1951e-003 6.9310e-003 1.5116e-002 1.3406e-002 2.2075e-003 2.4412e-003 1.1271e-002 5.9532e-003 2.6274e-004 9.0812e-003 8.2806e-003 4.7918e-005 6.8875e-003 1.0387e-002 1.4010e-003 2.9630e-003 1.0859e-002 7.1546e-003 4.5725e-004 1.7507e-003 5.7103e-003 2.9837e-003 1.0892e-001 1.8704e-002
          22 8.9546e-004 5.4066e-003 1.2491e-002 1.2265e-002 2.8810e-003 1.1805e-003 9.0303e-003 6.6083e-003 3.3899e-006 6.2025e-003 8.5455e-003 7.6142e-004 3.6192e-003 9.5484e-003 3.3168e-003 5.9151e-004 7.4109e-003 8.2839e-003 2.3118e-003 7.1428e-005 2.3730e-003 4.8399e-003 1.6781e-002 6.5628e-002
          23 6.6442e-004 4.1480e-003 1.0047e-002 1.0692e-002 3.1974e-003 4.9153e-004 6.8819e-003 6.4780e-003 2.1575e-004 3.9223e-003 7.7481e-003 1.6472e-003 1.5784e-003 7.6402e-003 4.5158e-003 8.6056e-007 4.2557e-003 7.4568e-003 3.7891e-003 2.4960e-004 5.6417e-004 1.6902e-003 2.1518e-002 8.5975e-002
          24 4.8751e-004 3.1270e-003 7.8664e-003 8.9134e-003 3.1588e-003 1.6758e-004 5.0461e-003 5.7942e-003 5.1300e-004 2.3431e-003 6.4170e-003 2.2032e-003 5.5056e-004 5.5696e-003 4.7420e-003 2.1880e-004 2.1275e-003 5.7680e-003 4.2205e-003 9.1303e-004 3.0111e-005 7.1650e-004 5.7468e-004 1.3689e-001
          25 3.3560e-004 2.1983e-003 5.6932e-003 6.7631e-003 2.6998e-003 4.0376e-005 3.4171e-003 4.5787e-003 6.6299e-004 1.2882e-003 4.7297e-003 2.1990e-003 1.3390e-004 3.6375e-003 4.0497e-003 5.2517e-004 9.1111e-004 3.8674e-003 3.6484e-003 1.2701e-003 3.4939e-005 2.0117e-004 1.5695e-003 1.5682e-001
          26 2.1322e-004 1.4174e-003 3.7464e-003 4.5977e-003 1.9847e-003 5.6797e-006 2.1259e-003 3.1806e-003 6.0597e-004 6.6652e-004 3.1094e-003 1.7499e-003 1.8927e-005 2.1634e-003 2.9103e-003 5.9510e-004 3.5336e-004 2.3191e-003 2.6081e-003 1.1630e-003 1.1874e-004 3.5068e-005 5.6074e-005 1.9022e-001
          27 9.8362e-005 6.5957e-004 1.7642e-003 2.2063e-003 9.9527e-004 2.3764e-007 9.6474e-004 1.5417e-003 3.3860e-004 2.6613e-004 1.4553e-003 9.1067e-004 8.0548e-007 9.4782e-004 1.4286e-003 3.6235e-004 1.0994e-004 1.0166e-003 1.2701e-003 6.4234e-004 9.8578e-005 3.2107e-006 2.5759e-005 2.0016e-001
          28 7.5219e-006 5.0548e-005 1.3561e-004 1.7040e-004 7.7711e-005 2.9017e-009 7.3433e-005 1.1933e-004 2.7116e-005 1.9558e-005 1.1162e-004 7.1700e-005 1.0225e-008 7.1426e-005 1.1084e-004 2.9554e-005 7.4784e-006 7.6583e-005 9.8291e-005 5.1226e-005 8.5448e-006 1.1479e-007 2.0875e-006 7.3734e-002
