   v'->v''           0           1           2           3           4           5           6           7           8           9          10
           0 1.1936e-002 9.6987e-001 1.3431e-002 4.7467e-003 1.5131e-006 1.0145e-005 1.7393e-010 1.1823e-006 4.8943e-007 2.9943e-008 4.0180e-009
           1 1.5558e-002 1.1072e-002 3.1329e-001 5.7711e-001 7.5580e-002 7.2803e-003 4.3707e-006 7.6960e-005 1.1022e-005 5.0268e-007 2.6291e-006
           2 5.9027e-002 2.6087e-004 1.5191e-001 2.9348e-003 3.3594e-001 3.4482e-001 9.2817e-002 1.1572e-002 2.8227e-004 8.6952e-005 1.0926e-004
           3 1.8484e-001 8.9638e-004 8.4837e-002 5.3200e-002 4.1472e-002 6.2195e-002 2.4440e-001 2.0720e-001 8.8127e-002 2.4290e-002 5.1925e-003
           4 3.4896e-001 5.6057e-003 2.1707e-003 3.7947e-002 1.5486e-002 5.3745e-002 8.0431e-004 8.7865e-002 1.5301e-001 1.1786e-001 5.7709e-002
           5 3.0747e-001 8.7209e-003 1.0450e-001 7.5019e-003 4.6503e-002 4.3007e-003 4.8275e-002 9.6271e-003 1.0401e-002 4.7578e-002 4.7918e-002
           6 6.7470e-002 3.4512e-003 2.5798e-001 1.7327e-001 2.2453e-002 2.9243e-002 7.1669e-004 3.0328e-002 2.0419e-002 1.0994e-003 1.6681e-003
           7 1.2485e-003 2.2517e-006 6.2351e-002 1.3394e-001 3.2977e-001 8.0156e-002 1.5689e-002 4.5381e-005 1.5255e-002 1.8117e-002 7.2892e-003
           8 2.0807e-003 1.3621e-004 5.9739e-003 2.7515e-007 1.0911e-001 3.6536e-001 1.8477e-001 6.1000e-003 1.1262e-004 5.5939e-003 7.4972e-003
           9 1.0166e-003 2.2469e-005 1.1731e-003 6.6834e-003 1.5611e-002 1.9551e-002 3.8150e-001 2.7341e-001 4.4127e-003 4.5903e-004 1.4321e-003
          10 3.6320e-005 4.2368e-007 1.9039e-003 1.8368e-003 1.2158e-003 2.6189e-002 2.7858e-005 3.5009e-001 3.3265e-001 1.5396e-002 7.9373e-005
          11 5.9947e-005 6.0220e-006 4.0306e-004 2.2195e-006 4.3088e-003 3.0249e-003 1.6086e-002 3.5947e-003 3.5859e-001 2.9306e-001 6.2087e-002
          12 1.0027e-004 4.3313e-006 2.6999e-007 2.4282e-004 1.6203e-003 3.6521e-004 1.0534e-002 2.6570e-003 1.9133e-003 4.4890e-001 8.4706e-002
          13 5.1242e-005 1.1480e-006 6.2073e-005 2.5364e-004 1.2774e-004 1.6037e-003 1.5275e-003 8.9370e-003 6.1249e-004 7.4519e-003 4.9700e-001
          14 1.3505e-005 7.1923e-008 8.0789e-005 1.1554e-004 2.2700e-005 1.1248e-003 9.9616e-006 4.8176e-003 3.1639e-003 1.0508e-002 1.3404e-001
          15 1.5632e-006 2.0450e-008 5.1634e-005 3.3666e-005 9.9612e-005 4.5061e-004 3.6052e-004 1.3838e-003 3.6481e-003 5.5850e-004 8.1351e-002
          16 4.5115e-009 6.3174e-008 2.2866e-005 6.9273e-006 8.4848e-005 1.3061e-004 3.7019e-004 2.5897e-004 1.9802e-003 7.5050e-004 6.9360e-003
          17 2.9865e-008 2.7571e-008 5.6657e-006 9.7369e-007 2.7484e-005 2.4574e-005 1.2585e-004 3.2235e-005 5.3445e-004 2.9797e-004 6.2932e-006
