   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 1.7854e-002 9.1628e-002 2.0597e-001 2.6813e-001 2.2458e-001 1.2691e-001 4.9235e-002 1.3056e-002 2.3051e-003 2.5610e-004 1.5841e-005 3.6085e-007 4.4723e-009 2.7311e-008 2.1065e-008 9.4836e-010 5.3394e-009 6.8519e-010 3.0339e-009 2.9496e-010 3.3208e-010 7.9984e-010 4.9517e-010 5.2434e-011
           1 5.1997e-002 1.5441e-001 1.4029e-001 1.9950e-002 3.2273e-002 1.7052e-001 2.1935e-001 1.4248e-001 5.4397e-002 1.2583e-002 1.7015e-003 1.1942e-004 3.0936e-006 1.1536e-009 8.9121e-009 9.9066e-009 5.3461e-009 8.8839e-011 2.1487e-009 2.5786e-010 3.2519e-010 6.1883e-010 3.0286e-010 2.8355e-011
           2 8.6585e-002 1.3611e-001 2.2583e-002 3.6183e-002 1.1949e-001 3.3768e-002 2.2548e-002 1.6656e-001 2.1131e-001 1.2121e-001 3.7123e-002 6.0781e-003 4.6921e-004 1.1036e-005 1.8867e-009 2.0479e-008 1.1012e-008 8.6403e-009 5.5515e-011 3.1444e-009 6.5147e-010 8.8898e-011 3.2826e-010 4.7797e-011
           3 1.0910e-001 7.7885e-002 3.7264e-003 8.9615e-002 2.5772e-002 3.2021e-002 1.0655e-001 1.5596e-002 5.2483e-002 2.0266e-001 1.8940e-001 7.8341e-002 1.5500e-002 1.2835e-003 2.4043e-005 1.2270e-007 1.2057e-008 8.4874e-010 7.0318e-010 1.6655e-010 1.2275e-010 1.6042e-014 1.1600e-011 1.8157e-012
           4 1.1612e-001 2.7557e-002 3.8357e-002 5.7107e-002 5.6724e-003 7.9678e-002 8.2149e-003 5.8212e-002 8.3936e-002 1.0117e-004 1.2856e-001 2.2965e-001 1.3243e-001 3.1600e-002 2.7084e-003 3.1469e-005 1.2300e-006 5.1882e-009 3.9618e-010 8.3894e-009 3.4411e-010 5.6442e-010 4.5333e-010 4.2680e-011
           5 1.1067e-001 3.3127e-003 6.2322e-002 1.1594e-002 4.5325e-002 3.0583e-002 2.4104e-002 6.3897e-002 1.5193e-003 9.3493e-002 3.1532e-002 4.5333e-002 2.2628e-001 1.9072e-001 5.4717e-002 4.6125e-003 1.7690e-005 5.1089e-006 3.2945e-008 1.0450e-008 1.5115e-008 1.4240e-008 2.5622e-009 1.1994e-010
           6 1.7307e-048 5.0417e-050 9.7655e-049 1.7774e-049 7.1335e-049 4.7166e-049 3.8390e-049 9.9167e-049 2.6912e-050 1.4650e-048 4.7411e-049 7.3506e-049 3.5218e-048 2.8447e-048 6.6368e-049 5.2233e-051 1.0799e-047 3.0028e-045 4.4768e-042 4.4029e-037 3.1956e-030 7.2231e-020 1.6725e-008 1.9028e-001
           7 1.2471e-048 1.5082e-050 7.3371e-049 6.9264e-050 5.9120e-049 2.2224e-049 4.0901e-049 5.5607e-049 1.2135e-049 1.0388e-048 7.3886e-050 1.0139e-048 1.9241e-048 2.5793e-049 1.7689e-048 2.8280e-047 2.0783e-045 4.8248e-043 6.2218e-040 5.0302e-035 2.8296e-028 3.5877e-018 1.9717e-007 5.1046e-003
           8 1.0844e-046 2.8635e-049 6.5440e-047 2.5046e-048 5.6478e-047 1.0958e-047 4.6173e-047 3.3892e-047 2.4230e-047 7.8757e-047 1.0216e-049 1.1708e-046 9.3010e-047 9.4452e-048 5.0377e-046 3.7813e-045 1.8727e-043 3.6199e-041 4.0227e-038 2.6724e-033 1.1667e-026 8.3097e-017 1.0674e-006 9.9549e-002
           9 1.5307e-044 3.8400e-049 9.3420e-045 7.5674e-047 8.4396e-045 6.8911e-046 7.7378e-045 2.9286e-045 5.5732e-045 8.6130e-045 1.2047e-045 1.7625e-044 4.5520e-045 1.1547e-044 8.6387e-044 3.5114e-043 1.0913e-041 1.7258e-039 1.6466e-036 8.9868e-032 3.0516e-025 1.2243e-015 3.6614e-006 7.1182e-003
          10 4.9810e-042 1.8101e-044 3.0358e-042 5.1682e-046 2.8187e-042 5.5193e-044 2.8000e-042 4.6618e-043 2.4719e-042 1.8833e-042 1.2350e-042 5.1622e-042 1.0639e-043 7.5985e-042 2.1187e-041 3.5625e-041 5.0854e-040 6.2884e-038 5.1127e-035 2.2837e-030 6.0162e-024 1.3498e-014 9.2396e-006 7.5446e-002
          11 7.8324e-030 8.3545e-032 4.7284e-030 4.1463e-032 4.4349e-030 3.4445e-033 4.6060e-030 3.0654e-031 4.5556e-030 1.8843e-030 3.2177e-030 6.6511e-030 1.8952e-031 1.4808e-029 1.9550e-029 6.6962e-030 5.1230e-031 6.7463e-035 3.5524e-033 3.5404e-029 7.6377e-023 1.0757e-013 2.2930e-005 6.4870e-002
          12 5.0344e-039 6.5380e-041 3.0285e-039 3.9218e-041 2.8434e-039 1.1362e-048 2.9795e-039 1.4625e-040 3.0175e-039 1.0536e-039 2.2759e-039 3.9974e-039 2.5957e-040 9.7313e-039 1.0436e-038 1.3578e-039 1.2748e-038 1.7602e-036 1.2102e-033 4.4130e-029 9.0180e-023 1.1292e-013 1.7998e-005 8.6025e-003
          13 9.5822e-039 2.6409e-040 5.6279e-039 2.5582e-040 5.2653e-039 9.9599e-041 5.6965e-039 1.1934e-041 6.3398e-039 7.9184e-040 6.1272e-039 4.8526e-039 2.8523e-039 1.7781e-038 4.7535e-039 1.2309e-038 4.8739e-037 4.0650e-035 2.3434e-032 6.9590e-028 1.1032e-021 7.7013e-013 3.0002e-005 6.3548e-002
          14 2.1589e-037 1.0143e-038 1.2251e-037 1.1986e-038 1.1264e-037 8.6151e-039 1.2354e-037 2.0189e-039 1.4659e-037 2.7257e-039 1.6699e-037 5.3396e-038 1.3609e-037 3.0629e-037 7.7887e-042 9.5054e-037 1.3476e-035 7.9546e-034 3.7954e-031 9.1422e-027 1.1231e-020 4.3540e-012 4.4712e-005 9.1885e-003
          15 1.0042e-035 7.0983e-037 5.4521e-036 9.2936e-037 4.8604e-036 8.5479e-037 5.3130e-036 4.9392e-037 6.5621e-036 3.5609e-038 8.3706e-036 7.1379e-037 9.3127e-036 8.5445e-036 3.6006e-036 5.8099e-035 3.5758e-034 1.3525e-032 5.2488e-030 1.0223e-025 9.7364e-020 2.0969e-011 6.3640e-005 5.5198e-002
          16 1.3400e-033 1.3190e-034 6.8925e-034 1.8287e-034 5.8750e-034 1.9119e-034 6.2946e-034 1.5350e-034 7.9313e-034 6.6913e-035 1.0953e-033 1.4461e-036 1.4878e-033 4.7698e-034 1.4340e-033 6.5403e-033 1.2911e-032 2.1039e-031 6.3607e-029 9.9670e-025 7.3500e-019 8.7654e-011 8.8755e-005 9.6181e-003
