   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 6.4837e-002 2.2579e-001 3.2237e-001 2.4584e-001 1.0871e-001 2.8102e-002 4.0286e-003 2.7631e-004 5.7662e-006 7.3706e-009 2.6160e-008 9.9744e-009 2.2509e-009 1.4067e-009 5.1968e-010 1.2085e-009 4.6043e-010 3.1738e-011
           1 1.3090e-001 1.8744e-001 2.6165e-002 6.1393e-002 2.4808e-001 2.3181e-001 9.4615e-002 1.8226e-002 1.4373e-003 2.2215e-005 5.2781e-007 6.9263e-008 6.5968e-010 7.4650e-009 1.4380e-009 1.0909e-009 1.8626e-009 2.0745e-010
           2 1.5896e-001 6.7104e-002 2.9495e-002 1.3693e-001 1.2382e-002 9.8171e-002 2.6822e-001 1.7947e-001 4.5442e-002 3.7717e-003 2.2699e-005 4.5038e-006 6.3052e-008 3.4583e-008 5.2389e-008 1.0773e-008 5.6397e-010 3.7207e-012
           3 1.5365e-001 5.7715e-003 9.2441e-002 2.8231e-002 6.1000e-002 9.7720e-002 5.7775e-003 2.1505e-001 2.5250e-001 8.1482e-002 6.3314e-003 1.6644e-007 8.4828e-006 1.6905e-006 3.1683e-007 7.0668e-010 1.7148e-008 2.8187e-009
           4 1.2945e-001 4.7692e-003 8.2708e-002 3.8646e-003 8.8801e-002 1.5004e-004 1.1319e-001 1.5591e-002 1.3043e-001 3.0174e-001 1.2122e-001 8.0043e-003 5.1852e-005 5.2545e-006 1.0923e-006 7.8624e-007 4.2927e-007 4.0305e-008
           5 9.8791e-002 2.6403e-002 3.9421e-002 3.9675e-002 2.8101e-002 4.9469e-002 3.2521e-002 5.6538e-002 6.4726e-002 5.8442e-002 3.3255e-001 1.6495e-001 7.9610e-003 4.8134e-004 2.5764e-006 4.1560e-006 8.0394e-007 4.3678e-008
           6 7.2997e-002 4.5608e-002 9.4363e-003 5.8122e-002 8.7207e-005 6.3175e-002 2.4099e-003 7.1222e-002 7.8571e-003 9.8642e-002 1.5924e-002 3.5194e-001 1.9764e-001 2.6496e-003 2.1168e-003 1.6226e-004 3.8741e-006 4.1763e-009
           7 5.3687e-002 5.6801e-002 3.6601e-005 4.9814e-002 1.2753e-002 3.0335e-002 3.6731e-002 1.3161e-002 6.2372e-002 2.3505e-003 1.0097e-001 2.3240e-003 3.8456e-001 1.8917e-001 1.6806e-003 1.5264e-003 8.3233e-004 6.6701e-005
           8 3.7670e-002 5.7505e-002 4.2459e-003 2.8676e-002 3.1783e-002 3.6561e-003 4.8025e-002 2.9805e-003 4.3004e-002 2.7405e-002 2.1500e-002 7.7181e-002 1.2211e-003 4.6231e-001 1.2433e-001 2.4826e-002 1.3508e-003 2.2310e-005
           9 2.6698e-002 5.3396e-002 1.3143e-002 1.1554e-002 3.8770e-002 1.4921e-003 3.0432e-002 2.4879e-002 6.5533e-003 4.8933e-002 4.1486e-003 4.1170e-002 5.0008e-002 8.1345e-003 5.5435e-001 1.5401e-002 3.0211e-002 2.7693e-003
          10 1.8677e-002 4.6015e-002 2.0981e-002 2.3464e-003 3.3472e-002 1.1397e-002 9.8950e-003 3.5311e-002 1.6816e-003 2.7286e-002 3.1025e-002 6.8691e-004 4.6218e-002 2.7305e-002 5.6791e-002 5.1338e-001 5.2443e-002 1.1809e-003
          11 1.3255e-002 3.8534e-002 2.6057e-002 7.0908e-007 2.3481e-002 2.0773e-002 6.3342e-004 2.8642e-002 1.4498e-002 4.9851e-003 3.4955e-002 1.1347e-002 7.6409e-003 4.2357e-002 6.5378e-003 2.2250e-001 1.1911e-001 1.9011e-002
          12 9.3975e-003 3.1217e-002 2.7858e-002 1.5082e-003 1.3641e-002 2.4386e-002 1.2119e-003 1.5702e-002 2.3654e-002 2.9767e-004 1.9311e-002 2.5996e-002 1.2881e-003 1.2850e-002 3.9398e-002 9.8750e-003 3.1216e-001 1.4977e-002
          13 6.6776e-003 2.4734e-002 2.7134e-002 4.3259e-003 6.5182e-003 2.2814e-002 5.7772e-003 5.6518e-003 2.3405e-002 6.1838e-003 5.2258e-003 2.4526e-002 1.2047e-002 2.1047e-004 1.1243e-002 6.2581e-002 1.3218e-001 3.1494e-004
          14 4.7984e-003 1.9430e-002 2.4967e-002 6.9271e-003 2.4202e-003 1.8641e-002 9.9903e-003 9.1187e-004 1.7677e-002 1.2465e-002 1.3050e-004 1.4819e-002 1.8439e-002 3.2941e-003 1.6180e-003 2.2823e-003 2.0667e-001 4.6280e-003
          15 3.4524e-003 1.5034e-002 2.1843e-002 8.5683e-003 5.5362e-004 1.3775e-002 1.2073e-002 2.5255e-005 1.0977e-002 1.4844e-002 1.1276e-003 6.1151e-003 1.6708e-002 9.1027e-003 3.7530e-004 3.0404e-003 3.4301e-002 5.0520e-002
          16 2.4639e-003 1.1378e-002 1.8190e-002 9.0264e-003 1.8101e-005 9.4003e-003 1.1956e-002 8.4989e-004 5.7802e-003 1.3615e-002 3.6956e-003 1.5117e-003 1.1362e-002 1.1108e-002 2.9788e-003 1.6683e-005 2.6777e-002 7.7891e-002
          17 1.7256e-003 8.3459e-003 1.4357e-002 8.3992e-003 7.5307e-005 6.0109e-003 1.0320e-002 1.8265e-003 2.6204e-003 1.0604e-002 5.2566e-003 9.2140e-005 6.3879e-003 9.6632e-003 4.7875e-003 6.6105e-004 4.2037e-003 1.2937e-001
          18 1.1531e-003 5.7745e-003 1.0484e-002 6.8734e-003 2.4419e-004 3.5937e-003 7.8513e-003 2.2061e-003 1.0282e-003 7.2543e-003 5.1884e-003 6.9125e-005 3.1140e-003 6.8517e-003 4.7753e-003 1.3677e-003 1.4227e-004 1.6783e-001
          19 6.8302e-004 3.5024e-003 6.5937e-003 4.6529e-003 2.8637e-004 1.9197e-003 5.0124e-003 1.8234e-003 3.4973e-004 4.2331e-003 3.8101e-003 2.4129e-004 1.3296e-003 4.0097e-003 3.4366e-003 1.3478e-003 4.1969e-004 2.0027e-001
          20 2.6388e-004 1.3706e-003 2.6311e-003 1.9296e-003 1.5028e-004 6.9338e-004 2.0073e-003 8.2875e-004 8.8945e-005 1.6034e-003 1.6292e-003 1.6491e-004 4.0687e-004 1.5095e-003 1.4413e-003 6.4492e-004 1.7270e-004 2.4838e-001
