# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=6) -> e + H2(I1Pg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.06652 Hartrees
#
# Threshold: 1.12134E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.12134E+01   0.00000E+00
  1.15000E+01   1.55689E-04
  1.20000E+01   4.77024E-03
  1.25000E+01   1.19079E-02
  1.30000E+01   1.76035E-02
  1.35000E+01   2.22606E-02
  1.40000E+01   2.60644E-02
  1.45000E+01   2.92144E-02
  1.50000E+01   3.18263E-02
  1.55000E+01   3.40018E-02
  1.60000E+01   3.58209E-02
  1.65000E+01   3.73435E-02
  1.70000E+01   3.86173E-02
  1.75000E+01   3.96813E-02
  1.80000E+01   4.05669E-02
  1.85000E+01   4.13015E-02
  1.90000E+01   4.19052E-02
  1.95000E+01   4.23974E-02
  2.00000E+01   4.27924E-02
  2.10000E+01   4.33452E-02
  2.20000E+01   4.36434E-02
  2.30000E+01   4.37486E-02
  2.40000E+01   4.37072E-02
  2.50000E+01   4.35496E-02
  2.60000E+01   4.32980E-02
  2.70000E+01   4.29804E-02
  2.80000E+01   4.26101E-02
  2.90000E+01   4.22036E-02
  3.00000E+01   4.17648E-02
  3.50000E+01   3.93699E-02
  4.00000E+01   3.69427E-02
  4.50000E+01   3.46632E-02
  5.00000E+01   3.25851E-02
  6.00000E+01   2.90202E-02
  7.00000E+01   2.61227E-02
  8.00000E+01   2.37432E-02
  9.00000E+01   2.17624E-02
  1.00000E+02   2.00909E-02
  1.25000E+02   1.68733E-02
  1.50000E+02   1.45663E-02
  2.00000E+02   1.14775E-02
  2.50000E+02   9.49747E-03
  3.00000E+02   8.11073E-03
  3.50000E+02   7.07588E-03
  4.00000E+02   6.26342E-03
  4.50000E+02   5.59591E-03
  5.00000E+02   5.02911E-03
