# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=6) -> e + H2(B1Su) (sum over all final vibrational levels)
# Initial-state energy: -1.06652 Hartrees
#
# Threshold: 8.51584E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.51584E+00   0.00000E+00
  9.00000E+00   1.13771E-01
  9.50000E+00   3.56374E-01
  1.00000E+01   5.95227E-01
  1.05000E+01   8.12046E-01
  1.15000E+01   1.18181E+00
  1.20000E+01   1.33075E+00
  1.25000E+01   1.46518E+00
  1.30000E+01   1.58293E+00
  1.35000E+01   1.68829E+00
  1.40000E+01   1.78362E+00
  1.45000E+01   1.87128E+00
  1.50000E+01   1.95198E+00
  1.55000E+01   2.02603E+00
  1.60000E+01   2.09421E+00
  1.65000E+01   2.15728E+00
  1.70000E+01   2.21558E+00
  1.75000E+01   2.26955E+00
  1.80000E+01   2.31960E+00
  1.85000E+01   2.36616E+00
  1.90000E+01   2.40947E+00
  1.95000E+01   2.44989E+00
  2.00000E+01   2.48753E+00
  2.10000E+01   2.55556E+00
  2.20000E+01   2.61505E+00
  2.30000E+01   2.66716E+00
  2.40000E+01   2.71283E+00
  2.50000E+01   2.75290E+00
  2.60000E+01   2.78804E+00
  2.70000E+01   2.81880E+00
  2.80000E+01   2.84567E+00
  2.90000E+01   2.86911E+00
  3.00000E+01   2.88936E+00
  3.50000E+01   2.95398E+00
  4.00000E+01   2.97499E+00
  4.50000E+01   2.96847E+00
  5.00000E+01   2.94419E+00
  6.00000E+01   2.86460E+00
  7.00000E+01   2.76466E+00
  8.00000E+01   2.65785E+00
  9.00000E+01   2.55082E+00
  1.00000E+02   2.44695E+00
  1.25000E+02   2.20945E+00
  1.50000E+02   2.00657E+00
  2.00000E+02   1.68956E+00
  2.50000E+02   1.45892E+00
  3.00000E+02   1.28573E+00
  3.50000E+02   1.15134E+00
  4.00000E+02   1.04359E+00
  4.50000E+02   9.54409E-01
  5.00000E+02   8.78288E-01
