# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=6) -> e + H2(g3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.06652 Hartrees
#
# Threshold: 1.12205E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.12205E+01   0.00000E+00
  1.15000E+01   1.60848E-05
  1.20000E+01   2.06907E-02
  1.25000E+01   4.41569E-02
  1.30000E+01   5.38581E-02
  1.35000E+01   5.79036E-02
  1.40000E+01   5.85271E-02
  1.45000E+01   5.71759E-02
  1.50000E+01   5.43154E-02
  1.55000E+01   5.10861E-02
  1.60000E+01   4.79993E-02
  1.65000E+01   4.52568E-02
  1.70000E+01   4.27555E-02
  1.75000E+01   4.02435E-02
  1.80000E+01   3.76994E-02
  1.85000E+01   3.52407E-02
  1.90000E+01   3.29102E-02
  1.95000E+01   3.07581E-02
  2.00000E+01   2.87730E-02
  2.10000E+01   2.52567E-02
  2.20000E+01   2.22710E-02
  2.30000E+01   1.97455E-02
  2.40000E+01   1.75632E-02
  2.50000E+01   1.56724E-02
  2.60000E+01   1.40386E-02
  2.70000E+01   1.26210E-02
  2.80000E+01   1.13860E-02
  2.90000E+01   1.03063E-02
  3.00000E+01   9.35946E-03
  3.50000E+01   6.02609E-03
  4.00000E+01   4.10476E-03
  4.50000E+01   2.92325E-03
  5.00000E+01   2.15463E-03
  6.00000E+01   1.26948E-03
  7.00000E+01   8.12378E-04
  8.00000E+01   5.57931E-04
  9.00000E+01   4.05367E-04
  1.00000E+02   3.10934E-04
  1.25000E+02   1.97415E-04
  1.50000E+02   1.55137E-04
