# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=6) -> e + H2(d3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.06652 Hartrees
#
# Threshold: 1.11882E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.11882E+01   0.00000E+00
  1.15000E+01   2.69548E-03
  1.20000E+01   4.43661E-02
  1.25000E+01   7.63191E-02
  1.30000E+01   9.25288E-02
  1.35000E+01   1.00758E-01
  1.40000E+01   1.04508E-01
  1.45000E+01   1.03806E-01
  1.50000E+01   1.00530E-01
  1.55000E+01   9.62997E-02
  1.60000E+01   9.16832E-02
  1.65000E+01   8.70071E-02
  1.70000E+01   8.21272E-02
  1.75000E+01   7.73463E-02
  1.80000E+01   7.28275E-02
  1.85000E+01   6.86575E-02
  1.90000E+01   6.47969E-02
  1.95000E+01   6.11592E-02
  2.00000E+01   5.77431E-02
  2.10000E+01   5.15445E-02
  2.20000E+01   4.61295E-02
  2.30000E+01   4.14034E-02
  2.40000E+01   3.72716E-02
  2.50000E+01   3.36521E-02
  2.60000E+01   3.04735E-02
  2.70000E+01   2.76737E-02
  2.80000E+01   2.52023E-02
  2.90000E+01   2.30088E-02
  3.00000E+01   2.10649E-02
  3.50000E+01   1.40104E-02
  4.00000E+01   9.77666E-03
  4.50000E+01   7.08630E-03
  5.00000E+01   5.30145E-03
  6.00000E+01   3.19391E-03
  7.00000E+01   2.07321E-03
  8.00000E+01   1.42259E-03
  9.00000E+01   1.01891E-03
  1.00000E+02   7.55003E-04
  1.25000E+02   3.99010E-04
  1.50000E+02   2.36078E-04
