# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=14) -> e + D2(GK1Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.02471 Hartrees
#
# Threshold: 9.94974E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.94974E+00   0.00000E+00
  1.00000E+01   1.07741E-05
  1.05000E+01   8.39060E-02
  1.15000E+01   1.80064E-01
  1.20000E+01   2.02522E-01
  1.25000E+01   2.18663E-01
  1.30000E+01   2.31377E-01
  1.35000E+01   2.42113E-01
  1.40000E+01   2.51498E-01
  1.45000E+01   2.59751E-01
  1.50000E+01   2.66946E-01
  1.55000E+01   2.73127E-01
  1.60000E+01   2.78306E-01
  1.65000E+01   2.82527E-01
  1.70000E+01   2.85845E-01
  1.75000E+01   2.88328E-01
  1.80000E+01   2.90048E-01
  1.85000E+01   2.91081E-01
  1.90000E+01   2.91512E-01
  1.95000E+01   2.91414E-01
  2.00000E+01   2.90856E-01
  2.10000E+01   2.88645E-01
  2.20000E+01   2.85334E-01
  2.30000E+01   2.81308E-01
  2.40000E+01   2.76853E-01
  2.50000E+01   2.72185E-01
  2.60000E+01   2.67457E-01
  2.70000E+01   2.62782E-01
  2.80000E+01   2.58232E-01
  2.90000E+01   2.53851E-01
  3.00000E+01   2.49670E-01
  3.50000E+01   2.31932E-01
  4.00000E+01   2.18733E-01
  4.50000E+01   2.08534E-01
  5.00000E+01   2.00161E-01
  6.00000E+01   1.86181E-01
  7.00000E+01   1.73944E-01
  8.00000E+01   1.62657E-01
  9.00000E+01   1.52149E-01
  1.00000E+02   1.42419E-01
  1.25000E+02   1.21541E-01
  1.50000E+02   1.05338E-01
  2.00000E+02   8.38855E-02
  2.50000E+02   7.14345E-02
  3.00000E+02   6.27402E-02
  3.50000E+02   5.47775E-02
  4.00000E+02   4.67340E-02
  4.50000E+02   4.17757E-02
  5.00000E+02   3.75953E-02
