# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=14) -> e + D2(e3Su) (sum over all bound final vibrational levels)
# Initial-state energy: -1.02471 Hartrees
#
# Threshold: 9.38209E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.38209E+00   0.00000E+00
  9.50000E+00   3.62753E-10
  1.00000E+01   3.79800E-06
  1.05000E+01   2.56236E-02
  1.15000E+01   7.82172E-02
  1.20000E+01   8.10603E-02
  1.25000E+01   8.03791E-02
  1.30000E+01   7.89452E-02
  1.35000E+01   7.62033E-02
  1.40000E+01   7.21867E-02
  1.45000E+01   6.83180E-02
  1.50000E+01   6.45490E-02
  1.55000E+01   6.09404E-02
  1.60000E+01   5.75333E-02
  1.65000E+01   5.43665E-02
  1.70000E+01   5.11344E-02
  1.75000E+01   4.79586E-02
  1.80000E+01   4.49954E-02
  1.85000E+01   4.22386E-02
  1.90000E+01   3.96778E-02
  1.95000E+01   3.72991E-02
  2.00000E+01   3.50945E-02
  2.10000E+01   3.11491E-02
  2.20000E+01   2.77504E-02
  2.30000E+01   2.48127E-02
  2.40000E+01   2.22661E-02
  2.50000E+01   2.00419E-02
  2.60000E+01   1.81071E-02
  2.70000E+01   1.64088E-02
  2.80000E+01   1.49163E-02
  2.90000E+01   1.35995E-02
  3.00000E+01   1.24338E-02
  3.50000E+01   8.34570E-03
  4.00000E+01   5.86602E-03
  4.50000E+01   4.28081E-03
  5.00000E+01   3.21866E-03
  6.00000E+01   1.95824E-03
  7.00000E+01   1.28109E-03
  8.00000E+01   8.85048E-04
  9.00000E+01   6.37977E-04
  1.00000E+02   4.74910E-04
  1.25000E+02   2.54220E-04
  1.50000E+02   1.51597E-04
