# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=14) -> e + D2(a3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.02471 Hartrees
#
# Threshold: 7.94098E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.94098E+00   0.00000E+00
  8.00000E+00   4.66704E-06
  8.50000E+00   6.00307E-05
  9.00000E+00   5.82633E-05
  9.50000E+00   1.06021E-03
  1.00000E+01   2.85449E-01
  1.05000E+01   3.14603E-01
  1.15000E+01   3.02012E-01
  1.20000E+01   2.78760E-01
  1.25000E+01   2.55363E-01
  1.30000E+01   2.32100E-01
  1.35000E+01   2.10375E-01
  1.40000E+01   1.92178E-01
  1.45000E+01   1.75761E-01
  1.50000E+01   1.61003E-01
  1.55000E+01   1.47689E-01
  1.60000E+01   1.35736E-01
  1.65000E+01   1.24980E-01
  1.70000E+01   1.15291E-01
  1.75000E+01   1.06547E-01
  1.80000E+01   9.86450E-02
  1.85000E+01   9.14899E-02
  1.90000E+01   8.49986E-02
  1.95000E+01   7.90952E-02
  2.00000E+01   7.37224E-02
  2.10000E+01   6.43281E-02
  2.20000E+01   5.64556E-02
  2.30000E+01   4.98077E-02
  2.40000E+01   4.41574E-02
  2.50000E+01   3.93257E-02
  2.60000E+01   3.51718E-02
  2.70000E+01   3.15813E-02
  2.80000E+01   2.84644E-02
  2.90000E+01   2.57345E-02
  3.00000E+01   2.33557E-02
  3.50000E+01   1.49771E-02
  4.00000E+01   1.01760E-02
  4.50000E+01   7.22631E-03
  5.00000E+01   5.31606E-03
  6.00000E+01   3.12026E-03
  7.00000E+01   1.98612E-03
  8.00000E+01   1.34185E-03
  9.00000E+01   9.48995E-04
  1.00000E+02   6.95894E-04
  1.25000E+02   3.60380E-04
  1.50000E+02   2.10337E-04
