# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=14) -> e + D2(g3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.02471 Hartrees
#
# Threshold: 1.00384E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.00384E+01   0.00000E+00
  1.05000E+01   1.05180E-06
  1.15000E+01   2.14020E-02
  1.20000E+01   4.81797E-02
  1.25000E+01   5.82486E-02
  1.30000E+01   6.15878E-02
  1.35000E+01   6.09584E-02
  1.40000E+01   5.86295E-02
  1.45000E+01   5.56013E-02
  1.50000E+01   5.23265E-02
  1.55000E+01   4.90341E-02
  1.60000E+01   4.58374E-02
  1.65000E+01   4.27984E-02
  1.70000E+01   3.99525E-02
  1.75000E+01   3.73064E-02
  1.80000E+01   3.48520E-02
  1.85000E+01   3.25913E-02
  1.90000E+01   3.05088E-02
  1.95000E+01   2.85886E-02
  2.00000E+01   2.68196E-02
  2.10000E+01   2.36808E-02
  2.20000E+01   2.09948E-02
  2.30000E+01   1.86802E-02
  2.40000E+01   1.66882E-02
  2.50000E+01   1.49667E-02
  2.60000E+01   1.34724E-02
  2.70000E+01   1.21697E-02
  2.80000E+01   1.10293E-02
  2.90000E+01   1.00260E-02
  3.00000E+01   9.14232E-03
  3.50000E+01   5.98812E-03
  4.00000E+01   4.13718E-03
  4.50000E+01   2.98011E-03
  5.00000E+01   2.21955E-03
  6.00000E+01   1.33063E-03
  7.00000E+01   8.62483E-04
  8.00000E+01   5.92391E-04
  9.00000E+01   4.25516E-04
  1.00000E+02   3.14685E-04
  1.25000E+02   1.64259E-04
  1.50000E+02   9.66274E-05
