# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=14) -> e + D2(c3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.02471 Hartrees
#
# Threshold: 7.92175E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.92175E+00   0.00000E+00
  8.00000E+00   7.43158E-07
  8.50000E+00   3.22912E-06
  9.00000E+00   2.92811E-04
  9.50000E+00   3.66753E-01
  1.00000E+01   6.29573E-01
  1.05000E+01   6.93842E-01
  1.15000E+01   6.89674E-01
  1.20000E+01   6.52809E-01
  1.25000E+01   6.11512E-01
  1.30000E+01   5.69734E-01
  1.35000E+01   5.29389E-01
  1.40000E+01   4.91436E-01
  1.45000E+01   4.56558E-01
  1.50000E+01   4.22796E-01
  1.55000E+01   3.91864E-01
  1.60000E+01   3.63716E-01
  1.65000E+01   3.37950E-01
  1.70000E+01   3.14418E-01
  1.75000E+01   2.92903E-01
  1.80000E+01   2.73215E-01
  1.85000E+01   2.55181E-01
  1.90000E+01   2.38650E-01
  1.95000E+01   2.23463E-01
  2.00000E+01   2.09511E-01
  2.10000E+01   1.84823E-01
  2.20000E+01   1.63806E-01
  2.30000E+01   1.45820E-01
  2.40000E+01   1.30352E-01
  2.50000E+01   1.16984E-01
  2.60000E+01   1.05372E-01
  2.70000E+01   9.52429E-02
  2.80000E+01   8.63629E-02
  2.90000E+01   7.85421E-02
  3.00000E+01   7.16572E-02
  3.50000E+01   4.70134E-02
  4.00000E+01   3.25035E-02
  4.50000E+01   2.34121E-02
  5.00000E+01   1.74234E-02
  6.00000E+01   1.04190E-02
  7.00000E+01   6.72633E-03
  8.00000E+01   4.59420E-03
  9.00000E+01   3.27853E-03
  1.00000E+02   2.42046E-03
  1.25000E+02   1.27276E-03
  1.50000E+02   7.48407E-04
