# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=12) -> e + H2(a3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00823 Hartrees
#
# Threshold: 7.54013E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.54013E+00   0.00000E+00
  8.00000E+00   3.63677E-06
  8.50000E+00   2.97305E-05
  9.00000E+00   2.94926E-04
  9.50000E+00   5.79900E-03
  1.00000E+01   2.63662E-01
  1.05000E+01   2.86878E-01
  1.15000E+01   2.58140E-01
  1.20000E+01   2.38166E-01
  1.25000E+01   2.18890E-01
  1.30000E+01   1.99638E-01
  1.35000E+01   1.81419E-01
  1.40000E+01   1.65867E-01
  1.45000E+01   1.51990E-01
  1.50000E+01   1.39499E-01
  1.55000E+01   1.28245E-01
  1.60000E+01   1.18125E-01
  1.65000E+01   1.09005E-01
  1.70000E+01   1.00767E-01
  1.75000E+01   9.33141E-02
  1.80000E+01   8.65583E-02
  1.85000E+01   8.04265E-02
  1.90000E+01   7.48500E-02
  1.95000E+01   6.97653E-02
  2.00000E+01   6.51302E-02
  2.10000E+01   5.70016E-02
  2.20000E+01   5.01655E-02
  2.30000E+01   4.43716E-02
  2.40000E+01   3.94326E-02
  2.50000E+01   3.51971E-02
  2.60000E+01   3.15458E-02
  2.70000E+01   2.83825E-02
  2.80000E+01   2.56273E-02
  2.90000E+01   2.32130E-02
  3.00000E+01   2.11029E-02
  3.50000E+01   1.36323E-02
  4.00000E+01   9.31733E-03
  4.50000E+01   6.64794E-03
  5.00000E+01   4.91142E-03
  6.00000E+01   2.90200E-03
  7.00000E+01   1.85708E-03
  8.00000E+01   1.26014E-03
  9.00000E+01   8.94440E-04
  1.00000E+02   6.58055E-04
  1.25000E+02   3.42913E-04
  1.50000E+02   2.01197E-04
