# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=12) -> e + H2(d3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00823 Hartrees
#
# Threshold: 9.60201E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.60201E+00   0.00000E+00
  1.00000E+01   1.86454E-06
  1.05000E+01   9.68327E-07
  1.15000E+01   4.50877E-02
  1.20000E+01   8.16341E-02
  1.25000E+01   9.63860E-02
  1.30000E+01   9.94625E-02
  1.35000E+01   9.83939E-02
  1.40000E+01   9.54300E-02
  1.45000E+01   9.16794E-02
  1.50000E+01   8.73936E-02
  1.55000E+01   8.29197E-02
  1.60000E+01   7.84516E-02
  1.65000E+01   7.40552E-02
  1.70000E+01   6.98414E-02
  1.75000E+01   6.58368E-02
  1.80000E+01   6.20573E-02
  1.85000E+01   5.85043E-02
  1.90000E+01   5.51727E-02
  1.95000E+01   5.20556E-02
  2.00000E+01   4.91431E-02
  2.10000E+01   4.38820E-02
  2.20000E+01   3.92976E-02
  2.30000E+01   3.52987E-02
  2.40000E+01   3.18037E-02
  2.50000E+01   2.87416E-02
  2.60000E+01   2.60507E-02
  2.70000E+01   2.36792E-02
  2.80000E+01   2.15832E-02
  2.90000E+01   1.97226E-02
  3.00000E+01   1.80705E-02
  3.50000E+01   1.20620E-02
  4.00000E+01   8.45566E-03
  4.50000E+01   6.15726E-03
  5.00000E+01   4.62074E-03
  6.00000E+01   2.79851E-03
  7.00000E+01   1.82475E-03
  8.00000E+01   1.25682E-03
  9.00000E+01   9.03144E-04
  1.00000E+02   6.71314E-04
  1.25000E+02   3.56994E-04
  1.50000E+02   2.12556E-04
