# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  4  9.83930E+00    9.43410E-01   7.31440E-01  -6.96820E+00   1.87540E+01  -2.01520E+01   7.57000E+00
   1 <-  4  9.83930E+00    1.04780E+00   8.45570E-01  -7.96740E+00   2.14950E+01  -2.30940E+01   8.69990E+00
   2 <-  4  9.83930E+00    1.01880E+00   8.69240E-01  -7.52080E+00   2.01620E+01  -2.15510E+01   8.06520E+00
   3 <-  4  9.83930E+00    9.74050E-01   8.48470E-01  -6.65310E+00   1.77760E+01  -1.89960E+01   7.14490E+00
   4 <-  4  9.83930E+00    1.13950E+00   1.16320E+00  -9.41310E+00   2.51370E+01  -2.68690E+01   1.01570E+01
   5 <-  4  9.83930E+00    1.00750E+00   1.00520E+00  -7.75030E+00   2.05590E+01  -2.18970E+01   8.25870E+00
   6 <-  4  9.83930E+00    9.20330E-01   9.00560E-01  -6.79210E+00   1.80500E+01  -1.93710E+01   7.37750E+00
   7 <-  4  9.83930E+00    8.21190E-01   7.56210E-01  -5.34880E+00   1.41480E+01  -1.51680E+01   5.79590E+00
   8 <-  4  9.83930E+00    7.79610E-01   6.73110E-01  -4.66350E+00   1.22530E+01  -1.30060E+01   4.92630E+00
   9 <-  4  9.83930E+00    7.92840E-01   6.58540E-01  -4.83220E+00   1.28040E+01  -1.37030E+01   5.24150E+00
  10 <-  4  9.83930E+00    7.60050E-01   5.86760E-01  -4.51940E+00   1.20900E+01  -1.30760E+01   5.06040E+00
  11 <-  4  9.83930E+00    6.50870E-01   4.38000E-01  -3.37820E+00   9.03160E+00  -9.76980E+00   3.77060E+00
  12 <-  4  9.83930E+00    5.08550E-01   2.85820E-01  -2.10530E+00   5.51390E+00  -5.80990E+00   2.15010E+00
  13 <-  4  9.83930E+00    4.36090E-01   2.24930E-01  -1.62890E+00   4.17830E+00  -4.29670E+00   1.52340E+00
  14 <-  4  9.83930E+00    4.88000E-01   2.50220E-01  -1.98380E+00   5.17360E+00  -5.41760E+00   1.98070E+00
  15 <-  4  9.83930E+00    5.78440E-01   2.92320E-01  -2.54660E+00   6.76430E+00  -7.18080E+00   2.69260E+00
  16 <-  4  9.83930E+00    6.05880E-01   2.61150E-01  -2.51880E+00   6.75850E+00  -7.16140E+00   2.68340E+00
  17 <-  4  9.83930E+00    5.10530E-01   1.88770E-01  -1.90270E+00   5.16930E+00  -5.59910E+00   2.15700E+00
  18 <-  4  9.83930E+00    3.36750E-01   1.12350E-01  -1.07380E+00   2.96160E+00  -3.34510E+00   1.34890E+00
  19 <-  4  9.83930E+00    3.06820E-01   7.14560E-02  -6.41540E-01   1.66820E+00  -1.66470E+00   5.51070E-01
  20 <-  4  9.83930E+00    2.63160E-01   6.17050E-02  -4.98680E-01   1.25010E+00  -1.19830E+00   3.68910E-01
  21 <-  4  9.83930E+00    1.36880E-01   2.24410E-02  -1.92440E-01   5.31560E-01  -6.22240E-01   2.61680E-01
