# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=3) -> e + H2(d3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.11083 Hartrees
#
# Threshold: 1.23940E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.23940E+01   0.00000E+00
  1.25000E+01   1.75113E-02
  1.30000E+01   5.10998E-02
  1.35000E+01   6.77727E-02
  1.40000E+01   8.07972E-02
  1.45000E+01   8.83543E-02
  1.50000E+01   9.03987E-02
  1.55000E+01   9.23907E-02
  1.60000E+01   9.51266E-02
  1.65000E+01   9.73156E-02
  1.70000E+01   9.79587E-02
  1.75000E+01   9.71133E-02
  1.80000E+01   9.53903E-02
  1.85000E+01   9.29426E-02
  1.90000E+01   9.00632E-02
  1.95000E+01   8.69160E-02
  2.00000E+01   8.36369E-02
  2.10000E+01   7.70460E-02
  2.20000E+01   7.07353E-02
  2.30000E+01   6.48515E-02
  2.40000E+01   5.94404E-02
  2.50000E+01   5.45089E-02
  2.60000E+01   5.00370E-02
  2.70000E+01   4.59914E-02
  2.80000E+01   4.23393E-02
  2.90000E+01   3.90326E-02
  3.00000E+01   3.60526E-02
  3.50000E+01   2.48238E-02
  4.00000E+01   1.77474E-02
  4.50000E+01   1.31070E-02
  5.00000E+01   9.94812E-03
  6.00000E+01   6.12839E-03
  7.00000E+01   4.04352E-03
  8.00000E+01   2.81049E-03
  9.00000E+01   2.03416E-03
  1.00000E+02   1.52028E-03
  1.25000E+02   8.17186E-04
  1.50000E+02   4.89355E-04
