# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=3) -> e + H2(C1Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.11083 Hartrees
#
# Threshold: 1.08297E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.08297E+01   0.00000E+00
  1.15000E+01   2.55705E-02
  1.20000E+01   6.36034E-02
  1.25000E+01   1.07463E-01
  1.30000E+01   1.53846E-01
  1.35000E+01   1.98975E-01
  1.40000E+01   2.42240E-01
  1.45000E+01   2.83241E-01
  1.50000E+01   3.22084E-01
  1.55000E+01   3.58908E-01
  1.60000E+01   3.93848E-01
  1.65000E+01   4.27038E-01
  1.70000E+01   4.58649E-01
  1.75000E+01   4.88785E-01
  1.80000E+01   5.17528E-01
  1.85000E+01   5.44989E-01
  1.90000E+01   5.71216E-01
  1.95000E+01   5.96297E-01
  2.00000E+01   6.20298E-01
  2.10000E+01   6.65324E-01
  2.20000E+01   7.06747E-01
  2.30000E+01   7.44916E-01
  2.40000E+01   7.80160E-01
  2.50000E+01   8.12744E-01
  2.60000E+01   8.42899E-01
  2.70000E+01   8.70835E-01
  2.80000E+01   8.96720E-01
  2.90000E+01   9.20754E-01
  3.00000E+01   9.43046E-01
  3.50000E+01   1.03336E+00
  4.00000E+01   1.09598E+00
  4.50000E+01   1.13818E+00
  5.00000E+01   1.16544E+00
  6.00000E+01   1.18916E+00
  7.00000E+01   1.18697E+00
  8.00000E+01   1.16981E+00
  9.00000E+01   1.14396E+00
  1.00000E+02   1.11327E+00
  1.25000E+02   1.02934E+00
  1.50000E+02   9.47745E-01
  2.00000E+02   8.10278E-01
  2.50000E+02   7.07152E-01
  3.00000E+02   6.30057E-01
  3.50000E+02   5.70276E-01
  4.00000E+02   5.21735E-01
  4.50000E+02   4.79780E-01
  5.00000E+02   4.40927E-01
