# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=11) -> e + H2(H1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.01467 Hartrees
#
# Threshold: 9.93346E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.93346E+00   0.00000E+00
  1.00000E+01   8.93094E-08
  1.05000E+01   4.35607E-06
  1.15000E+01   2.15077E-03
  1.20000E+01   6.89680E-03
  1.25000E+01   1.24824E-02
  1.30000E+01   1.82869E-02
  1.35000E+01   2.39448E-02
  1.40000E+01   2.91578E-02
  1.45000E+01   3.40253E-02
  1.50000E+01   3.85980E-02
  1.55000E+01   4.24875E-02
  1.60000E+01   4.58734E-02
  1.65000E+01   4.89190E-02
  1.70000E+01   5.16516E-02
  1.75000E+01   5.40704E-02
  1.80000E+01   5.61756E-02
  1.85000E+01   5.80058E-02
  1.90000E+01   5.95897E-02
  1.95000E+01   6.09569E-02
  2.00000E+01   6.21329E-02
  2.10000E+01   6.40028E-02
  2.20000E+01   6.53429E-02
  2.30000E+01   6.62628E-02
  2.40000E+01   6.68426E-02
  2.50000E+01   6.71459E-02
  2.60000E+01   6.72331E-02
  2.70000E+01   6.71459E-02
  2.80000E+01   6.69106E-02
  2.90000E+01   6.65576E-02
  3.00000E+01   6.61049E-02
  3.50000E+01   6.29680E-02
  4.00000E+01   5.92003E-02
  4.50000E+01   5.53843E-02
  5.00000E+01   5.17646E-02
  6.00000E+01   4.53717E-02
  7.00000E+01   4.00815E-02
  8.00000E+01   3.57261E-02
  9.00000E+01   3.21223E-02
  1.00000E+02   2.91136E-02
  1.25000E+02   2.34588E-02
  1.50000E+02   1.95706E-02
  2.00000E+02   1.46830E-02
  2.50000E+02   1.18066E-02
  3.00000E+02   9.92787E-03
  3.50000E+02   8.58525E-03
  4.00000E+02   7.54043E-03
  4.50000E+02   6.64822E-03
  5.00000E+02   5.82849E-03
