# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=11) -> e + H2(g3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.01467 Hartrees
#
# Threshold: 9.80954E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.80954E+00   0.00000E+00
  1.00000E+01   5.89397E-08
  1.05000E+01   2.66931E-07
  1.15000E+01   2.31836E-02
  1.20000E+01   5.23411E-02
  1.25000E+01   6.10042E-02
  1.30000E+01   6.21178E-02
  1.35000E+01   6.05309E-02
  1.40000E+01   5.78321E-02
  1.45000E+01   5.46781E-02
  1.50000E+01   5.13960E-02
  1.55000E+01   4.81534E-02
  1.60000E+01   4.50320E-02
  1.65000E+01   4.20771E-02
  1.70000E+01   3.93157E-02
  1.75000E+01   3.67493E-02
  1.80000E+01   3.43745E-02
  1.85000E+01   3.21826E-02
  1.90000E+01   3.01613E-02
  1.95000E+01   2.82963E-02
  2.00000E+01   2.65769E-02
  2.10000E+01   2.35262E-02
  2.20000E+01   2.08919E-02
  2.30000E+01   1.86007E-02
  2.40000E+01   1.66284E-02
  2.50000E+01   1.49228E-02
  2.60000E+01   1.34412E-02
  2.70000E+01   1.21487E-02
  2.80000E+01   1.10164E-02
  2.90000E+01   1.00191E-02
  3.00000E+01   9.14121E-03
  3.50000E+01   5.99967E-03
  4.00000E+01   4.15244E-03
  4.50000E+01   2.99488E-03
  5.00000E+01   2.23325E-03
  6.00000E+01   1.34133E-03
  7.00000E+01   8.70811E-04
  8.00000E+01   5.99026E-04
  9.00000E+01   4.30818E-04
  1.00000E+02   3.18871E-04
  1.25000E+02   1.66601E-04
  1.50000E+02   9.81346E-05
