# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=11) -> e + H2(D1Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.01467 Hartrees
#
# Threshold: 9.92266E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.92266E+00   0.00000E+00
  1.00000E+01   5.88050E-07
  1.05000E+01   5.03570E-07
  1.15000E+01   1.03784E-03
  1.20000E+01   1.00122E-02
  1.25000E+01   2.13334E-02
  1.30000E+01   3.31788E-02
  1.35000E+01   4.53171E-02
  1.40000E+01   5.72036E-02
  1.45000E+01   6.89418E-02
  1.50000E+01   8.05250E-02
  1.55000E+01   9.17301E-02
  1.60000E+01   1.02569E-01
  1.65000E+01   1.13091E-01
  1.70000E+01   1.23344E-01
  1.75000E+01   1.33319E-01
  1.80000E+01   1.43054E-01
  1.85000E+01   1.52483E-01
  1.90000E+01   1.61620E-01
  1.95000E+01   1.70477E-01
  2.00000E+01   1.79058E-01
  2.10000E+01   1.95416E-01
  2.20000E+01   2.10750E-01
  2.30000E+01   2.25134E-01
  2.40000E+01   2.38636E-01
  2.50000E+01   2.51300E-01
  2.60000E+01   2.63184E-01
  2.70000E+01   2.74346E-01
  2.80000E+01   2.84825E-01
  2.90000E+01   2.94663E-01
  3.00000E+01   3.03892E-01
  3.50000E+01   3.42173E-01
  4.00000E+01   3.69850E-01
  4.50000E+01   3.89525E-01
  5.00000E+01   4.03120E-01
  6.00000E+01   4.17317E-01
  7.00000E+01   4.20134E-01
  8.00000E+01   4.16087E-01
  9.00000E+01   4.07962E-01
  1.00000E+02   3.97489E-01
  1.25000E+02   3.67379E-01
  1.50000E+02   3.37379E-01
  2.00000E+02   2.86644E-01
  2.50000E+02   2.48946E-01
  3.00000E+02   2.21056E-01
  3.50000E+02   1.99734E-01
  4.00000E+02   1.82516E-01
  4.50000E+02   1.67681E-01
  5.00000E+02   1.53980E-01
