# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=11) -> e + H2(c3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.01467 Hartrees
#
# Threshold: 7.69263E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.69263E+00   0.00000E+00
  8.00000E+00   2.14839E-05
  8.50000E+00   2.37923E-06
  9.00000E+00   2.40014E-03
  9.50000E+00   3.85209E-01
  1.00000E+01   6.36396E-01
  1.05000E+01   6.81920E-01
  1.15000E+01   6.78199E-01
  1.20000E+01   6.52647E-01
  1.25000E+01   6.25842E-01
  1.30000E+01   5.92984E-01
  1.35000E+01   5.58261E-01
  1.40000E+01   5.26409E-01
  1.45000E+01   4.98540E-01
  1.50000E+01   4.69542E-01
  1.55000E+01   4.41791E-01
  1.60000E+01   4.16195E-01
  1.65000E+01   3.91947E-01
  1.70000E+01   3.69025E-01
  1.75000E+01   3.47391E-01
  1.80000E+01   3.27071E-01
  1.85000E+01   3.08080E-01
  1.90000E+01   2.90369E-01
  1.95000E+01   2.73862E-01
  2.00000E+01   2.58473E-01
  2.10000E+01   2.30745E-01
  2.20000E+01   2.06637E-01
  2.30000E+01   1.85636E-01
  2.40000E+01   1.67316E-01
  2.50000E+01   1.51283E-01
  2.60000E+01   1.37200E-01
  2.70000E+01   1.24786E-01
  2.80000E+01   1.13795E-01
  2.90000E+01   1.04047E-01
  3.00000E+01   9.53904E-02
  3.50000E+01   6.38638E-02
  4.00000E+01   4.48339E-02
  4.50000E+01   3.26972E-02
  5.00000E+01   2.45832E-02
  6.00000E+01   1.49399E-02
  7.00000E+01   9.76572E-03
  8.00000E+01   6.73854E-03
  9.00000E+01   4.84946E-03
  1.00000E+02   3.60675E-03
  1.25000E+02   1.92372E-03
  1.50000E+02   1.14469E-03
