# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=2) -> e + H2(B1Su) (sum over all bound final vibrational levels)
# Initial-state energy: -1.12766 Hartrees
#
# Threshold: 1.01796E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.01796E+01   0.00000E+00
  1.05000E+01   4.01742E-02
  1.15000E+01   2.19882E-01
  1.20000E+01   3.09359E-01
  1.25000E+01   3.89261E-01
  1.30000E+01   4.60382E-01
  1.35000E+01   5.27602E-01
  1.40000E+01   5.92148E-01
  1.45000E+01   6.52353E-01
  1.50000E+01   7.08264E-01
  1.55000E+01   7.60317E-01
  1.60000E+01   8.08943E-01
  1.65000E+01   8.54476E-01
  1.70000E+01   8.97229E-01
  1.75000E+01   9.37457E-01
  1.80000E+01   9.75379E-01
  1.85000E+01   1.01122E+00
  1.90000E+01   1.04512E+00
  1.95000E+01   1.07720E+00
  2.00000E+01   1.10757E+00
  2.10000E+01   1.16369E+00
  2.20000E+01   1.21427E+00
  2.30000E+01   1.25997E+00
  2.40000E+01   1.30135E+00
  2.50000E+01   1.33885E+00
  2.60000E+01   1.37286E+00
  2.70000E+01   1.40373E+00
  2.80000E+01   1.43174E+00
  2.90000E+01   1.45722E+00
  3.00000E+01   1.48030E+00
  3.50000E+01   1.56699E+00
  4.00000E+01   1.61826E+00
  4.50000E+01   1.64550E+00
  5.00000E+01   1.65619E+00
  6.00000E+01   1.64593E+00
  7.00000E+01   1.61169E+00
  8.00000E+01   1.56571E+00
  9.00000E+01   1.51457E+00
  1.00000E+02   1.46186E+00
  1.25000E+02   1.33421E+00
  1.50000E+02   1.22015E+00
  2.00000E+02   1.03616E+00
  2.50000E+02   8.99078E-01
  3.00000E+02   7.94712E-01
  3.50000E+02   7.13070E-01
  4.00000E+02   6.47436E-01
  4.50000E+02   5.93258E-01
  5.00000E+02   5.47376E-01
