# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=2) -> e + H2(a3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.12766 Hartrees
#
# Threshold: 1.07901E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.07901E+01   0.00000E+00
  1.15000E+01   2.31594E-01
  1.20000E+01   3.28070E-01
  1.25000E+01   3.47301E-01
  1.30000E+01   3.82746E-01
  1.35000E+01   4.13386E-01
  1.40000E+01   4.12542E-01
  1.45000E+01   3.98049E-01
  1.50000E+01   3.77411E-01
  1.55000E+01   3.52743E-01
  1.60000E+01   3.27733E-01
  1.65000E+01   3.04487E-01
  1.70000E+01   2.83113E-01
  1.75000E+01   2.63142E-01
  1.80000E+01   2.44981E-01
  1.85000E+01   2.28219E-01
  1.90000E+01   2.12750E-01
  1.95000E+01   1.98513E-01
  2.00000E+01   1.85402E-01
  2.10000E+01   1.62214E-01
  2.20000E+01   1.42524E-01
  2.30000E+01   1.25779E-01
  2.40000E+01   1.11450E-01
  2.50000E+01   9.91447E-02
  2.60000E+01   8.85318E-02
  2.70000E+01   7.93402E-02
  2.80000E+01   7.13630E-02
  2.90000E+01   6.43823E-02
  3.00000E+01   5.82870E-02
  3.50000E+01   3.69054E-02
  4.00000E+01   2.47924E-02
  4.50000E+01   1.74889E-02
  5.00000E+01   1.27872E-02
  6.00000E+01   7.43282E-03
  7.00000E+01   4.69403E-03
  8.00000E+01   3.15140E-03
  9.00000E+01   2.21689E-03
  1.00000E+02   1.61786E-03
  1.25000E+02   8.30181E-04
  1.50000E+02   4.80890E-04
