# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=2) -> e + H2(J1Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.12766 Hartrees
#
# Threshold: 1.29356E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.29356E+01   0.00000E+00
  1.30000E+01   1.56453E-03
  1.35000E+01   7.59581E-03
  1.40000E+01   1.31175E-02
  1.45000E+01   1.70640E-02
  1.50000E+01   1.98169E-02
  1.55000E+01   2.23910E-02
  1.60000E+01   2.50189E-02
  1.65000E+01   2.68267E-02
  1.70000E+01   2.81395E-02
  1.75000E+01   2.91497E-02
  1.80000E+01   2.99380E-02
  1.85000E+01   3.05429E-02
  1.90000E+01   3.10018E-02
  1.95000E+01   3.13347E-02
  2.00000E+01   3.15656E-02
  2.10000E+01   3.18100E-02
  2.20000E+01   3.18432E-02
  2.30000E+01   3.17211E-02
  2.40000E+01   3.14865E-02
  2.50000E+01   3.11742E-02
  2.60000E+01   3.08069E-02
  2.70000E+01   3.04002E-02
  2.80000E+01   2.99661E-02
  2.90000E+01   2.95159E-02
  3.00000E+01   2.90509E-02
  3.50000E+01   2.67208E-02
  4.00000E+01   2.45482E-02
  4.50000E+01   2.26100E-02
  5.00000E+01   2.09117E-02
  6.00000E+01   1.80874E-02
  7.00000E+01   1.58733E-02
  8.00000E+01   1.41073E-02
  9.00000E+01   1.26731E-02
  1.00000E+02   1.14906E-02
  1.25000E+02   9.27961E-03
  1.50000E+02   7.75116E-03
  2.00000E+02   5.78977E-03
  2.50000E+02   4.59197E-03
  3.00000E+02   3.78829E-03
  3.50000E+02   3.21365E-03
  4.00000E+02   2.78336E-03
  4.50000E+02   2.45026E-03
  5.00000E+02   2.18493E-03
