# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=0) -> e + D2(g3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.16742 Hartrees
#
# Threshold: 1.39218E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.39218E+01   0.00000E+00
  1.40000E+01   1.18390E-04
  1.45000E+01   1.88061E-03
  1.50000E+01   6.24525E-03
  1.55000E+01   1.04712E-02
  1.60000E+01   1.26278E-02
  1.65000E+01   1.33560E-02
  1.70000E+01   1.33949E-02
  1.75000E+01   1.31343E-02
  1.80000E+01   1.27363E-02
  1.85000E+01   1.22682E-02
  1.90000E+01   1.17663E-02
  1.95000E+01   1.12519E-02
  2.00000E+01   1.07367E-02
  2.10000E+01   9.74239E-03
  2.20000E+01   8.87440E-03
  2.30000E+01   8.06288E-03
  2.40000E+01   7.31611E-03
  2.50000E+01   6.65118E-03
  2.60000E+01   6.05999E-03
  2.70000E+01   5.53227E-03
  2.80000E+01   5.06107E-03
  2.90000E+01   4.63954E-03
  3.00000E+01   4.26136E-03
  3.50000E+01   2.87179E-03
  4.00000E+01   2.02102E-03
  4.50000E+01   1.47553E-03
  5.00000E+01   1.10962E-03
  6.00000E+01   6.74006E-04
  7.00000E+01   4.39882E-04
  8.00000E+01   3.02506E-04
  9.00000E+01   2.17409E-04
  1.00000E+02   1.61752E-04
  1.25000E+02   8.65204E-05
  1.50000E+02   5.19140E-05
