# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=0) -> e + D2(j3Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.16742 Hartrees
#
# Threshold: 1.39748E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.39748E+01   0.00000E+00
  1.40000E+01   6.94656E-06
  1.45000E+01   2.06333E-03
  1.50000E+01   6.78004E-03
  1.55000E+01   1.11852E-02
  1.60000E+01   1.41470E-02
  1.65000E+01   1.58599E-02
  1.70000E+01   1.66737E-02
  1.75000E+01   1.68720E-02
  1.80000E+01   1.67158E-02
  1.85000E+01   1.63506E-02
  1.90000E+01   1.58646E-02
  1.95000E+01   1.53103E-02
  2.00000E+01   1.47228E-02
  2.10000E+01   1.35258E-02
  2.20000E+01   1.23698E-02
  2.30000E+01   1.12761E-02
  2.40000E+01   1.02730E-02
  2.50000E+01   9.36888E-03
  2.60000E+01   8.55706E-03
  2.70000E+01   7.82931E-03
  2.80000E+01   7.17744E-03
  2.90000E+01   6.59278E-03
  3.00000E+01   6.06665E-03
  3.50000E+01   4.11880E-03
  4.00000E+01   2.91451E-03
  4.50000E+01   2.13674E-03
  5.00000E+01   1.61241E-03
  6.00000E+01   9.84547E-04
  7.00000E+01   6.45404E-04
  8.00000E+01   4.46374E-04
  9.00000E+01   3.21826E-04
  1.00000E+02   2.39777E-04
  1.25000E+02   1.28183E-04
  1.50000E+02   7.65379E-05
