# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2(a3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.11607 Hartrees
#
# Threshold: 1.04270E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.04270E+01   0.00000E+00
  1.05000E+01   2.16254E-03
  1.15000E+01   2.74320E-01
  1.20000E+01   3.28649E-01
  1.25000E+01   3.72678E-01
  1.30000E+01   3.78348E-01
  1.35000E+01   3.84521E-01
  1.40000E+01   3.63626E-01
  1.45000E+01   3.37260E-01
  1.50000E+01   3.11933E-01
  1.55000E+01   2.87831E-01
  1.60000E+01   2.65315E-01
  1.65000E+01   2.44537E-01
  1.70000E+01   2.25651E-01
  1.75000E+01   2.08489E-01
  1.80000E+01   1.92819E-01
  1.85000E+01   1.78612E-01
  1.90000E+01   1.65654E-01
  1.95000E+01   1.53840E-01
  2.00000E+01   1.43083E-01
  2.10000E+01   1.24324E-01
  2.20000E+01   1.08658E-01
  2.30000E+01   9.54675E-02
  2.40000E+01   8.42953E-02
  2.50000E+01   7.47772E-02
  2.60000E+01   6.66249E-02
  2.70000E+01   5.96031E-02
  2.80000E+01   5.35367E-02
  2.90000E+01   4.82355E-02
  3.00000E+01   4.36388E-02
  3.50000E+01   2.75769E-02
  4.00000E+01   1.85167E-02
  4.50000E+01   1.30375E-02
  5.00000E+01   9.51990E-03
  6.00000E+01   5.52257E-03
  7.00000E+01   3.48319E-03
  8.00000E+01   2.33628E-03
  9.00000E+01   1.64233E-03
  1.00000E+02   1.19792E-03
  1.25000E+02   6.14160E-04
  1.50000E+02   3.55537E-04
