# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2(H1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.11607 Hartrees
#
# Threshold: 1.26505E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.26505E+01   0.00000E+00
  1.30000E+01   2.18645E-04
  1.35000E+01   2.72768E-03
  1.40000E+01   6.59689E-03
  1.45000E+01   1.04912E-02
  1.50000E+01   1.46395E-02
  1.55000E+01   1.79309E-02
  1.60000E+01   2.12238E-02
  1.65000E+01   2.44818E-02
  1.70000E+01   2.74278E-02
  1.75000E+01   2.99222E-02
  1.80000E+01   3.20359E-02
  1.85000E+01   3.38624E-02
  1.90000E+01   3.54559E-02
  1.95000E+01   3.68493E-02
  2.00000E+01   3.80741E-02
  2.10000E+01   4.01175E-02
  2.20000E+01   4.17336E-02
  2.30000E+01   4.30111E-02
  2.40000E+01   4.40155E-02
  2.50000E+01   4.47941E-02
  2.60000E+01   4.53901E-02
  2.70000E+01   4.58360E-02
  2.80000E+01   4.61518E-02
  2.90000E+01   4.63662E-02
  3.00000E+01   4.64888E-02
  3.50000E+01   4.61607E-02
  4.00000E+01   4.49130E-02
  4.50000E+01   4.32444E-02
  5.00000E+01   4.14269E-02
  6.00000E+01   3.78074E-02
  7.00000E+01   3.44980E-02
  8.00000E+01   3.15844E-02
  9.00000E+01   2.90705E-02
  1.00000E+02   2.69112E-02
  1.25000E+02   2.27368E-02
  1.50000E+02   1.98144E-02
  2.00000E+02   1.61651E-02
  2.50000E+02   1.40710E-02
  3.00000E+02   1.27000E-02
  3.50000E+02   1.16397E-02
  4.00000E+02   1.06634E-02
  4.50000E+02   9.63241E-03
  5.00000E+02   8.45033E-03
