# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2(J1Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.11607 Hartrees
#
# Threshold: 1.25783E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.25783E+01   0.00000E+00
  1.30000E+01   5.93100E-03
  1.35000E+01   1.18675E-02
  1.40000E+01   1.70249E-02
  1.45000E+01   2.03162E-02
  1.50000E+01   2.32420E-02
  1.55000E+01   2.56092E-02
  1.60000E+01   2.84099E-02
  1.65000E+01   3.09843E-02
  1.70000E+01   3.31567E-02
  1.75000E+01   3.48632E-02
  1.80000E+01   3.62247E-02
  1.85000E+01   3.70716E-02
  1.90000E+01   3.76333E-02
  1.95000E+01   3.80291E-02
  2.00000E+01   3.82897E-02
  2.10000E+01   3.85852E-02
  2.20000E+01   3.85809E-02
  2.30000E+01   3.84068E-02
  2.40000E+01   3.81049E-02
  2.50000E+01   3.77192E-02
  2.60000E+01   3.72622E-02
  2.70000E+01   3.67655E-02
  2.80000E+01   3.62352E-02
  2.90000E+01   3.56869E-02
  3.00000E+01   3.51252E-02
  3.50000E+01   3.23055E-02
  4.00000E+01   2.97103E-02
  4.50000E+01   2.73971E-02
  5.00000E+01   2.53514E-02
  6.00000E+01   2.19376E-02
  7.00000E+01   1.92522E-02
  8.00000E+01   1.71057E-02
  9.00000E+01   1.53675E-02
  1.00000E+02   1.39377E-02
  1.25000E+02   1.12584E-02
  1.50000E+02   9.40183E-03
  2.00000E+02   7.01719E-03
  2.50000E+02   5.55991E-03
  3.00000E+02   4.58183E-03
  3.50000E+02   3.88441E-03
  4.00000E+02   3.36216E-03
  4.50000E+02   2.95846E-03
  5.00000E+02   2.63704E-03
