# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2(B1Su) (sum over all bound final vibrational levels)
# Initial-state energy: -1.11607 Hartrees
#
# Threshold: 9.83929E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.83929E+00   0.00000E+00
  1.00000E+01   2.62472E-02
  1.05000E+01   1.23565E-01
  1.15000E+01   3.37670E-01
  1.20000E+01   4.32147E-01
  1.25000E+01   5.21345E-01
  1.30000E+01   6.04243E-01
  1.35000E+01   6.79666E-01
  1.40000E+01   7.49119E-01
  1.45000E+01   8.12843E-01
  1.50000E+01   8.71686E-01
  1.55000E+01   9.26259E-01
  1.60000E+01   9.77044E-01
  1.65000E+01   1.02444E+00
  1.70000E+01   1.06879E+00
  1.75000E+01   1.11036E+00
  1.80000E+01   1.14944E+00
  1.85000E+01   1.18623E+00
  1.90000E+01   1.22092E+00
  1.95000E+01   1.25362E+00
  2.00000E+01   1.28447E+00
  2.10000E+01   1.34107E+00
  2.20000E+01   1.39169E+00
  2.30000E+01   1.43703E+00
  2.40000E+01   1.47771E+00
  2.50000E+01   1.51424E+00
  2.60000E+01   1.54708E+00
  2.70000E+01   1.57659E+00
  2.80000E+01   1.60308E+00
  2.90000E+01   1.62692E+00
  3.00000E+01   1.64828E+00
  3.50000E+01   1.72544E+00
  4.00000E+01   1.76665E+00
  4.50000E+01   1.78422E+00
  5.00000E+01   1.78570E+00
  6.00000E+01   1.75942E+00
  7.00000E+01   1.71212E+00
  8.00000E+01   1.65558E+00
  9.00000E+01   1.59585E+00
  1.00000E+02   1.53612E+00
  1.25000E+02   1.39577E+00
  1.50000E+02   1.27340E+00
  2.00000E+02   1.07970E+00
  2.50000E+02   9.36891E-01
  3.00000E+02   8.28553E-01
  3.50000E+02   7.43685E-01
  4.00000E+02   6.75193E-01
  4.50000E+02   6.18270E-01
  5.00000E+02   5.69646E-01
