# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2(Bp1Su) (sum over all bound final vibrational levels)
# Initial-state energy: -1.11607 Hartrees
#
# Threshold: 1.23411E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.23411E+01   0.00000E+00
  1.25000E+01   4.02330E-03
  1.30000E+01   1.67776E-02
  1.35000E+01   2.92330E-02
  1.40000E+01   4.02763E-02
  1.45000E+01   4.96540E-02
  1.50000E+01   5.78949E-02
  1.55000E+01   6.52727E-02
  1.60000E+01   7.19545E-02
  1.65000E+01   7.80602E-02
  1.70000E+01   8.36768E-02
  1.75000E+01   8.88729E-02
  1.80000E+01   9.36773E-02
  1.85000E+01   9.81182E-02
  1.90000E+01   1.02262E-01
  1.95000E+01   1.06136E-01
  2.00000E+01   1.09765E-01
  2.10000E+01   1.16366E-01
  2.20000E+01   1.22202E-01
  2.30000E+01   1.27378E-01
  2.40000E+01   1.31983E-01
  2.50000E+01   1.36088E-01
  2.60000E+01   1.39753E-01
  2.70000E+01   1.43026E-01
  2.80000E+01   1.45946E-01
  2.90000E+01   1.48566E-01
  3.00000E+01   1.50937E-01
  3.50000E+01   1.59497E-01
  4.00000E+01   1.64129E-01
  4.50000E+01   1.66132E-01
  5.00000E+01   1.66415E-01
  6.00000E+01   1.64067E-01
  7.00000E+01   1.59603E-01
  8.00000E+01   1.54265E-01
  9.00000E+01   1.48643E-01
  1.00000E+02   1.43038E-01
  1.25000E+02   1.29925E-01
  1.50000E+02   1.18519E-01
  2.00000E+02   1.00416E-01
  2.50000E+02   8.70079E-02
  3.00000E+02   7.67141E-02
  3.50000E+02   6.86173E-02
  4.00000E+02   6.20953E-02
  4.50000E+02   5.67323E-02
  5.00000E+02   5.22402E-02
