# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=0) -> e + D2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.23342E+01    7.64600E-07   1.30280E-01  -4.66340E-01   1.05960E+00  -1.27040E+00   7.30430E-01
   1 <-  0  1.23783E+01   -7.42210E-11   1.78810E-11  -6.56920E-11   1.55320E-10  -1.93660E-10   1.12320E-10
   2 <-  0  1.24846E+01   -2.23970E-10   2.63530E-09  -1.02390E-08   2.61860E-08  -3.49790E-08   2.05720E-08
   3 <-  0  1.25435E+01    4.17990E-06   2.50520E-01  -9.91500E-01   2.60610E+00  -3.56390E+00   2.10980E+00
   4 <-  0  1.25874E+01   -4.74490E-10   3.21040E-07  -1.28830E-06   3.45310E-06  -4.79690E-06   2.85100E-06
   5 <-  0  1.26868E+01    2.75330E-08   8.11800E-06  -3.34850E-05   9.32460E-05  -1.33370E-04   7.98400E-05
   6 <-  0  1.27407E+01   -4.35130E-06   2.81370E-01  -1.17900E+00   3.35030E+00  -4.85940E+00   2.91710E+00
   7 <-  0  1.27825E+01   -4.22310E-07   2.53600E-04  -1.08110E-03   3.12930E-03  -4.59000E-03   2.75750E-03
   8 <-  0  1.28734E+01   -2.36280E-06   2.37770E-03  -1.04910E-02   3.14480E-02  -4.70400E-02   2.82770E-02
   9 <-  0  1.29196E+01    4.88970E-05   2.21950E-01  -9.94830E-01   3.02750E+00  -4.56390E+00   2.74320E+00
  10 <-  0  1.29621E+01    1.31210E-05   1.98760E-02  -8.99070E-02   2.76340E-01  -4.18780E-01   2.51800E-01
  11 <-  0  1.30362E+01    2.87920E-06   4.10100E-02  -1.85260E-01   5.72730E-01  -8.71740E-01   5.25510E-01
  12 <-  0  1.30853E+01   -2.14950E-06   1.03870E-01  -4.64800E-01   1.43440E+00  -2.18450E+00   1.32030E+00
  13 <-  0  1.31414E+01   -1.70800E-05   6.09470E-02  -2.67610E-01   8.19780E-01  -1.24630E+00   7.56230E-01
  14 <-  0  1.32063E+01   -5.34790E-07   5.46230E-02  -2.31700E-01   6.97720E-01  -1.05530E+00   6.44680E-01
  15 <-  0  1.32672E+01    6.27670E-07   5.85150E-02  -2.44270E-01   7.31180E-01  -1.10390E+00   6.76700E-01
  16 <-  0  1.33283E+01    3.45280E-07   5.02940E-02  -2.07790E-01   6.20020E-01  -9.34480E-01   5.73830E-01
  17 <-  0  1.33912E+01    2.48290E-06   4.24630E-02  -1.72510E-01   5.10460E-01  -7.65840E-01   4.71380E-01
  18 <-  0  1.34537E+01   -2.61520E-05   3.76250E-02  -1.47140E-01   4.24670E-01  -6.29580E-01   3.89910E-01
  19 <-  0  1.35155E+01    1.73190E-05   3.23830E-02  -1.17960E-01   3.22640E-01  -4.66200E-01   2.92900E-01
  20 <-  0  1.35769E+01   -2.30240E-06   2.69140E-02  -8.89960E-02   2.23030E-01  -3.07700E-01   1.98390E-01
  21 <-  0  1.36379E+01    5.75540E-07   2.22520E-02  -6.46570E-02   1.39540E-01  -1.74910E-01   1.19080E-01
  22 <-  0  1.36982E+01    8.41150E-06   1.83810E-02  -4.45740E-02   7.06410E-02  -6.53600E-02   5.36580E-02
  23 <-  0  1.37577E+01    9.70280E-03   1.49200E-02  -2.99560E-02   2.68610E-02   5.44510E-04   1.39140E-02
  24 <-  0  1.38164E+01    3.16520E-02   8.97820E-03  -5.88950E-03  -3.34550E-02   7.92650E-02  -2.82500E-02
  25 <-  0  1.38741E+01    4.32830E-02   3.53150E-03   1.62890E-02  -8.88200E-02   1.50900E-01  -6.61370E-02
  26 <-  0  1.39310E+01    5.09990E-02  -1.02090E-03   3.46270E-02  -1.34110E-01   2.08900E-01  -9.66840E-02
  27 <-  0  1.39868E+01    5.58950E-02  -4.50570E-03   4.81680E-02  -1.66710E-01   2.49910E-01  -1.18400E-01
  28 <-  0  1.40415E+01    5.86950E-02  -6.97880E-03   5.71040E-02  -1.87100E-01   2.74600E-01  -1.31720E-01
  29 <-  0  1.40952E+01    5.94940E-02  -8.38200E-03   6.11180E-02  -1.94480E-01   2.82060E-01  -1.36300E-01
  30 <-  0  1.41477E+01    5.94440E-02  -9.22680E-03   6.27390E-02  -1.95720E-01   2.81470E-01  -1.36710E-01
  31 <-  0  1.41991E+01    5.92360E-02  -9.85340E-03   6.36080E-02  -1.95170E-01   2.78540E-01  -1.35730E-01
