# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=0) -> e + D2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.40478E+01    7.14940E-02  -4.40710E-03   4.12470E-02  -7.35680E-02   6.11030E-02  -1.39740E-02
   1 <-  0  1.42470E+01    1.04870E-01  -8.46520E-03   8.27290E-02  -1.35440E-01   9.44930E-02  -8.38190E-03
   2 <-  0  1.44351E+01    1.17290E-01  -9.54660E-03   9.78050E-02  -1.48130E-01   8.32640E-02   1.06680E-02
   3 <-  0  1.46085E+01    1.11840E-01  -6.29170E-03   7.91640E-02  -1.00700E-01   2.21330E-02   4.08650E-02
   4 <-  0  1.47641E+01    1.01150E-01  -3.95710E-03   6.01570E-02  -6.64650E-02  -7.55490E-03   4.90300E-02
   5 <-  0  1.49096E+01    9.16400E-02  -2.50150E-03   4.66320E-02  -4.50700E-02  -2.17730E-02   5.00160E-02
   6 <-  0  1.50504E+01    7.87050E-02  -2.86730E-04   2.84950E-02  -1.31520E-02  -4.73340E-02   5.48860E-02
   7 <-  0  1.51838E+01    6.71800E-02   5.91690E-04   1.75110E-02   1.61760E-03  -5.18880E-02   4.99890E-02
   8 <-  0  1.53100E+01    6.14660E-11   1.14260E-22   1.44050E-20   3.07520E-21  -4.54390E-20   4.24070E-20
   9 <-  0  1.53102E+01    5.74540E-02   6.49920E-04   1.15470E-02   5.76420E-03  -4.50390E-02   4.05970E-02
  10 <-  0  1.53412E+01    3.11690E-15   1.37130E-22  -7.69080E-22   4.63330E-21  -1.04340E-20   7.23430E-21
  11 <-  0  1.53729E+01    1.59690E-12  -6.72590E-24   1.38290E-23   3.22360E-24  -2.84830E-23   1.90300E-23
  12 <-  0  1.54042E+01    1.07020E-14   6.15770E-22  -6.85810E-21   2.99870E-20  -5.20990E-20   3.04530E-20
