# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=0) -> e + D2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.39756E+01   -1.85320E-07   4.16020E-03  -8.69870E-03   5.39450E-02  -9.87170E-02   6.52910E-02
   1 <-  0  1.41733E+01   -3.22690E-06   9.83280E-03  -2.41540E-02   1.42060E-01  -2.55960E-01   1.66730E-01
   2 <-  0  1.43645E+01   -3.48550E-06   1.34230E-02  -3.42180E-02   1.98710E-01  -3.56530E-01   2.31880E-01
   3 <-  0  1.45461E+01    4.26480E-06   1.37100E-02  -3.55580E-02   2.05630E-01  -3.68620E-01   2.39270E-01
   4 <-  0  1.47182E+01   -6.18970E-08   1.21460E-02  -2.97770E-02   1.75640E-01  -3.16000E-01   2.05590E-01
   5 <-  0  1.48840E+01    9.36530E-07   9.44500E-03  -1.80200E-02   1.16250E-01  -2.12410E-01   1.40850E-01
   6 <-  0  1.50433E+01   -7.89990E-06   6.99810E-03  -9.27630E-03   7.05800E-02  -1.31860E-01   8.93200E-02
   7 <-  0  1.51959E+01    8.24780E-07   4.87820E-03  -2.27940E-03   3.32250E-02  -6.56850E-02   4.70160E-02
   8 <-  0  1.53411E+01    6.04550E-06   3.28770E-03   1.87640E-03   9.53550E-03  -2.32480E-02   1.95730E-02
   9 <-  0  1.54787E+01   -6.36120E-07   2.24390E-03   2.95320E-03   6.50440E-04  -6.41060E-03   7.79090E-03
  10 <-  0  1.56096E+01    6.33310E-07   1.51220E-03   3.18780E-03  -3.71190E-03   2.30410E-03   1.46670E-03
  11 <-  0  1.57335E+01   -4.64010E-06   1.01780E-03   2.75190E-03  -4.45110E-03   4.57010E-03  -6.80990E-04
  12 <-  0  1.58504E+01   -5.43250E-08   6.99300E-04   2.05890E-03  -3.40170E-03   3.54280E-03  -6.30800E-04
  13 <-  0  1.59603E+01   -1.76860E-06   4.94610E-04   1.32140E-03  -1.65020E-03   1.14580E-03   3.76250E-04
  14 <-  0  1.60631E+01    1.44470E-07   3.48620E-04   8.44060E-04  -6.78580E-04  -8.21330E-05   8.38470E-04
  15 <-  0  1.61587E+01    3.80080E-07   2.48840E-04   4.96620E-04   2.52160E-05  -9.65030E-04   1.16990E-03
  16 <-  0  1.62469E+01   -1.97850E-06   1.80090E-04   2.56170E-04   4.86660E-04  -1.51720E-03   1.35430E-03
  17 <-  0  1.63276E+01    1.87780E-07   1.30880E-04   1.04520E-04   7.16410E-04  -1.73280E-03   1.37330E-03
  18 <-  0  1.64004E+01    3.06580E-07   9.59040E-05   1.91410E-05   7.78880E-04  -1.71080E-03   1.27970E-03
  19 <-  0  1.64650E+01    2.44150E-06   7.11610E-05  -4.52380E-05   8.29060E-04  -1.69370E-03   1.19980E-03
  20 <-  0  1.65209E+01   -3.51410E-07   5.20100E-05  -6.17170E-05   7.30390E-04  -1.45200E-03   1.00810E-03
  21 <-  0  1.65676E+01    1.99580E-06   3.70430E-05  -6.30020E-05   6.02050E-04  -1.17410E-03   8.02800E-04
  22 <-  0  1.66044E+01   -2.50620E-07   2.52360E-05  -5.34830E-05   4.55410E-04  -8.77240E-04   5.93730E-04
  23 <-  0  1.66304E+01    4.48580E-07   1.52770E-05  -3.70020E-05   2.95470E-04  -5.64850E-04   3.79860E-04
  24 <-  0  1.66450E+01    5.24240E-08   6.44540E-06  -1.67160E-05   1.29380E-04  -2.46380E-04   1.65150E-04
  25 <-  0  1.66491E+01   -1.27500E-07   7.67820E-07  -2.02890E-06   1.55730E-05  -2.96240E-05   1.98400E-05
  26 <-  0  1.66497E+01   -4.39950E-09   8.71160E-08  -2.30810E-07   1.76950E-06  -3.36560E-06   2.25360E-06
  DE <-  0  1.66497E+01    2.52290E-03   1.71950E-04  -6.60190E-05   2.00090E-03  -4.29840E-03   3.77260E-03
