# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=21) -> e + H2(X1Sg,vf=0,Nf=21)
# Initial-state energy: -1.07022 Hartrees
# Final-state energy:   -1.07022 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79496E+01
  2.00000E-02   2.18521E+01
  3.00000E-02   2.43147E+01
  1.00000E-01   3.11971E+01
  2.00000E-01   3.53122E+01
  3.00000E-01   3.74167E+01
  4.00000E-01   3.92209E+01
  5.00000E-01   4.06300E+01
  6.00000E-01   4.18093E+01
  8.00000E-01   4.38252E+01
  1.00000E+00   4.54651E+01
  1.20000E+00   4.70227E+01
  1.50000E+00   4.87232E+01
  2.00000E+00   5.08972E+01
  2.50000E+00   5.20727E+01
  2.75000E+00   5.23181E+01
  3.00000E+00   5.23495E+01
  3.50000E+00   5.18891E+01
  4.00000E+00   5.10003E+01
  4.50000E+00   4.96975E+01
  5.00000E+00   4.83334E+01
  5.50000E+00   4.67907E+01
  6.00000E+00   4.52577E+01
  6.50000E+00   4.36856E+01
  7.00000E+00   4.21158E+01
  7.50000E+00   4.05923E+01
  8.00000E+00   3.91157E+01
  8.50000E+00   3.76850E+01
  9.00000E+00   3.63339E+01
  9.50000E+00   3.49172E+01
  1.00000E+01   3.35944E+01
  1.10000E+01   3.10225E+01
  1.20000E+01   2.87390E+01
  1.30000E+01   2.67678E+01
  1.40000E+01   2.49231E+01
  1.50000E+01   2.33901E+01
  1.60000E+01   2.19231E+01
  1.70000E+01   2.06261E+01
  1.80000E+01   1.94323E+01
  1.90000E+01   1.83631E+01
  2.00000E+01   1.73832E+01
